,Cliente,Carteira
3442,CSHG BRONCOS FIM,CSHG ALLOCATION SPX FALCON FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM  AÇÕES
3443,CSHG BRONCOS FIM,CLASSE ÚNICA DE COTAS DO ASTER P FI EM AÇÕES RESPONSABILIDADE LIMITADA
3444,CSHG BRONCOS FIM,NORTE ASSET LONG BIAS PERENNE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
3445,CSHG BRONCOS FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3446,CSHG BRONCOS FIM,CSHG SOBERANO PRIVATE I FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3447,CSHG BRONCOS FIM,SQUADRA UDINE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
3448,CSHG BRONCOS FIM,ALPHA KEY AÇÕES FC FI
3449,CSHG BRONCOS FIM,ABSOLUTE PACE LONG BIASED FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
3450,CSHG BRONCOS FIM,BRL
3451,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3452,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO
3453,2663 II FIF - MULT CRED PRIV RESP LIMITADA,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
3454,2663 II FIF - MULT CRED PRIV RESP LIMITADA,BRL
3455,2663 II FIF - MULT CRED PRIV RESP LIMITADA,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
3456,2663 II FIF - MULT CRED PRIV RESP LIMITADA,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
3457,CSHG BRONCOS FIM,ABSOLUTE PACE LONG BIASED FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
3458,CSHG BRONCOS FIM,CSHG SOBERANO PRIVATE I FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3459,CSHG BRONCOS FIM,BRL
3460,CSHG BRONCOS FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3461,CSHG BRONCOS FIM,ALPHA KEY AÇÕES FC FI
3462,CSHG BRONCOS FIM,CSHG ALLOCATION SPX FALCON FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM  AÇÕES
3463,CSHG BRONCOS FIM,SQUADRA UDINE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
3464,CSHG BRONCOS FIM,CLASSE ÚNICA DE COTAS DO ASTER P FI EM AÇÕES RESPONSABILIDADE LIMITADA
3465,CSHG BRONCOS FIM,NORTE ASSET LONG BIAS PERENNE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
3466,CSHG YANKEE FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
3467,CSHG YANKEE FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
3468,CSHG YANKEE FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
3469,CSHG YANKEE FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3470,CSHG YANKEE FIC FIM IE,BETA RF FIM CP
3471,CSHG YANKEE FIC FIM IE,BRL
3472,CSHG YANKEE FIC FIM IE,2663 FIM CP IE
3473,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
3474,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
3475,CSHG YANKEE FIC FIM IE,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
3476,CSHG YANKEE FIC FIM IE,ASSAY FIM 95 JGP
3477,CSHG BRONCOS FIM,NORTE ASSET LONG BIAS PERENNE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
3478,CSHG BRONCOS FIM,CSHG SOBERANO PRIVATE I FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3479,CSHG BRONCOS FIM,SQUADRA UDINE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
3480,CSHG BRONCOS FIM,CSHG ALLOCATION SPX FALCON FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM  AÇÕES
3481,CSHG BRONCOS FIM,ABSOLUTE PACE LONG BIASED FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
3482,CSHG BRONCOS FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3483,CSHG BRONCOS FIM,CLASSE ÚNICA DE COTAS DO ASTER P FI EM AÇÕES RESPONSABILIDADE LIMITADA
3484,CSHG BRONCOS FIM,BRL
3485,CSHG BRONCOS FIM,ALPHA KEY AÇÕES FC FI
3486,ASSAY FIM 95 JGP,VINCI SPS IV LOCAL FEEDER A FUNDO DE INVESTIMENTO  FINANCEIRO
3487,ASSAY FIM 95 JGP,BNY MELLON ARX LIQUIDEZ J FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI
3488,ASSAY FIM 95 JGP,BRL
3489,ASSAY FIM 95 JGP,LFT - 01/09/2027
3490,ASSAY FIM 95 JGP,HY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA
3491,ASSAY FIM 95 JGP,JGP ESTRUTURADOS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA
3492,ASSAY FIM 95 JGP,JGP DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA
3493,BETA RF FIM CP,NTN-B  - 15/05/2029
3494,BETA RF FIM CP,NTN-B  - 15/08/2030
3495,BETA RF FIM CP,Repo (NTN-B - 15/05/2033)
3496,BETA RF FIM CP,Repo (NTN-F - 01/01/2035)
3497,BETA RF FIM CP,NTN-B  - 15/08/2028
3498,BETA RF FIM CP,NTN-F - 01/01/2031
3499,BETA RF FIM CP,NTN-F - 01/01/2033
3500,BETA RF FIM CP,NTN-F - 01/01/2035
3501,BETA RF FIM CP,NTN-C - 01/01/2031
3502,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
3503,PATRIOTS FIP MULT,TESOURO SELIC FI RF
3504,PATRIOTS FIP MULT,BRL
3505,PATRIOTS FIP MULT,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA
3506,PATRIOTS FIP MULT,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
3507,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
3508,PATRIOTS FIP MULT,GERA GROWTH FIP MULT
3509,CSHG GIANTS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3510,CSHG GIANTS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
3511,CSHG GIANTS FIC FIM IE,BRL
3512,CSHG GIANTS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
3513,CSHG GIANTS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
3514,CSHG GIANTS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
3515,CSHG GIANTS FIC FIM IE,ASSAY FIM 95 JGP
3516,CSHG CHIEFS FIA IE,ASSAY FIM 95 JGP
3517,CSHG CHIEFS FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
3518,CSHG CHIEFS FIA IE,RAMS FIA
3519,CSHG CHIEFS FIA IE,DODGERS FIA
3520,CSHG CHIEFS FIA IE,TITANS FIF MULTI
3521,CSHG CHIEFS FIA IE,BRL
3522,CSHG CHIEFS FIA IE,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR
3523,CSHG CHIEFS FIA IE,Ravens Fundo de Investimento em Direitos Creditorios
3524,CSHG CHIEFS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3525,CSHG CHIEFS FIA IE,PATRIOTS FIP MULT
3526,CSHG CHIEFS FIA IE,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
3527,CSHG CHIEFS FIA IE,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO
3528,CSHG CHIEFS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3529,CSHG CHIEFS FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
3530,CSHG CHIEFS FIA IE,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR
3531,CSHG CHIEFS FIA IE,RAMS FIA
3532,CSHG CHIEFS FIA IE,PATRIOTS FIP MULT
3533,CSHG CHIEFS FIA IE,BRL
3534,CSHG CHIEFS FIA IE,TITANS FIF MULTI
3535,CSHG CHIEFS FIA IE,ASSAY FIM 95 JGP
3536,CSHG CHIEFS FIA IE,DODGERS FIA
3537,CSHG CHIEFS FIA IE,Ravens Fundo de Investimento em Direitos Creditorios
3538,CSHG CHIEFS FIA IE,Ravens Fundo de Investimento em Direitos Creditorios
3539,CSHG CHIEFS FIA IE,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
3540,CSHG CHIEFS FIA IE,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO
3541,CELTICS FIP CLU,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3542,CELTICS FIP CLU,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
3543,CELTICS FIP CLU,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA
3544,CELTICS FIP CLU,BRL
3545,CELTICS FIP CLU,Repo (LFT - 01/03/2027)
3546,CELTICS FIP CLU,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
3547,CELTICS FIP CLU,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
3548,CELTICS FIP CLU,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE
3549,CSHG LIONS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3550,CSHG LIONS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
3551,CSHG LIONS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
3552,CSHG LIONS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
3553,CSHG LIONS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
3554,CSHG LIONS FIC FIM IE,2663 FIM CP IE
3555,CSHG LIONS FIC FIM IE,BRL
3556,TITANS FIF MULTI,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR
3557,TITANS FIF MULTI,Repo (NTN-B - 15/05/2033)
3558,TITANS FIF MULTI,Repo (NTN-B - 15/05/2045)
3559,TITANS FIF MULTI,CSHG BRONCOS FIM
3560,Carteira 1,LCA BB - 29/10/2027
3561,Carteira 1,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
3562,Carteira 1,LCA BB - 30/05/2025
3563,Carteira 1,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3564,Carteira 1,LCI SANTANDER - 18/02/2026
3565,Carteira 1,MULLIGAN FIM CP
3566,Carteira 1,LCI BRADESCO - 12/01/2026
3567,Carteira 1,LCA SANTANDER - 26/06/2026
3568,Carteira 1,LIG SANTANDER 23/02/2026
3569,Carteira 1,LIG SANTANDER 21/11/2025
3570,Carteira 1,LCA BB - 03/12/2027 A
3571,Carteira 1,LIG SANTANDER 02/03/2026
3572,Carteira 1,LIG SANTANDER 13/02/2026
3573,Carteira 1,LCA BB - 18/08/2025
3574,Carteira 1,LCA BB - 03/12/2027 B
3575,Carteira 1,LCI SANTANDER - 05/12/2025
3576,Carteira 1,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
3577,Carteira 1,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO
3578,Carteira 1,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
3579,Carteira 1,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3580,Carteira 1,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3581,Carteira 1,LCI BRADESCO - 27/03/2026
3582,Carteira 1,CSHG CHIEFS FIA IE
3583,Carteira 1,PETR17
3584,Carteira 1,CRA019003V2
3585,Carteira 1,LCI BRADESCO - 30/12/2025
3586,Carteira 1,LIG ITAÚ 23/08/2027
3587,Carteira 1,LCA BB - 14/07/2026
3588,Carteira 1,LCA SANTANDER - 09/06/2025
3589,Carteira 1,LCI SANTANDER - 28/11/2025
3590,Carteira 1,LCA BB - 14/10/2027
3591,Carteira 1,LCA BB - 10/09/2027
3592,Carteira 1,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
3593,Carteira 1,24D2962583
3594,Carteira 1,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
3595,Carteira 1,BDIV11
3596,Carteira 1,LCI SANTANDER - 27/11/2025
3597,Carteira 1,LCI BRADESCO - 25/01/2026
3598,Carteira 1,LCA BB - 16/09/2027
3599,Carteira 1,LCA BB - 12/11/2027
3600,Carteira 1,LCI SANTANDER - 15/12/2025
3601,Carteira 1,ITAÚ FLEXPREV PEDRA FIF MULT CRÉD PRIV - RESP LIMITADA
3602,Carteira 1,BRL
3603,Carteira 1,CSHG YANKEE FIC FIM IE
3604,Carteira 1,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA
3605,Carteira 1,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA
3606,Carteira 1,CSHG CHIEFS FIA IE
3607,RED SOX FIP,TESOURO SELIC FI RF
3608,RED SOX FIP,BRL
3609,RED SOX FIP,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
3610,RAMS FIA,NVDA US
3611,RAMS FIA,NVDA US
3612,RAMS FIA,IBOVX13
3613,RAMS FIA,DEXP3
3614,RAMS FIA,LFT - 01/09/2027
3615,RAMS FIA,AMZN US
3616,RAMS FIA,AMZN US
3617,RAMS FIA,GOOGL US
3618,RAMS FIA,META US
3619,RAMS FIA,META US
3620,RAMS FIA,MSFT US
3621,RAMS FIA,MSFT US
3622,RAMS FIA,SPY US
3623,RAMS FIA,WALDENCAST PLC
3624,RAMS FIA,INDM25
3625,RAMS FIA,GOOGL US
3626,RAMS FIA,DOLG25
3627,RAMS FIA,BOVA11
3628,RAMS FIA,SOJA3
3629,RAMS FIA,WING25
3630,RAMS FIA,DOLG25
3631,RAMS FIA,WING25
3632,RAMS FIA,WINM25
3633,RAMS FIA,IBOVX137
3634,RAMS FIA,BRL
3635,RAMS FIA,Repo (LFT - 01/03/2027)
3636,RAMS FIA,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
3637,RAMS FIA,Repo (NTN-B - 15/08/2040)
3638,RAMS FIA,BOVA11
3639,RED SOX FIP,TESOURO SELIC FI RF
3640,RED SOX FIP,BRL
3641,RED SOX FIP,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
3642,BETA RF FIM CP,NTN-B  - 15/05/2029
3643,BETA RF FIM CP,NTN-B  - 15/08/2030
3644,BETA RF FIM CP,NTN-B  - 15/08/2028
3645,BETA RF FIM CP,NTN-C - 01/01/2031
3646,BETA RF FIM CP,NTN-F - 01/01/2031
3647,BETA RF FIM CP,NTN-F - 01/01/2033
3648,BETA RF FIM CP,NTN-F - 01/01/2035
3649,BETA RF FIM CP,Repo (NTN-F - 01/01/2035)
3650,BETA RF FIM CP,Repo (LFT  - 01/06/2030)
3651,RED SOX FIP,TESOURO SELIC FI RF
3652,RED SOX FIP,BRL
3653,RED SOX FIP,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
3654,RED SOX FIP,TESOURO SELIC FI RF
3655,RED SOX FIP,BRL
3656,RED SOX FIP,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
3657,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION III FIC FIM - CP
3658,CSHG RHONE MASTER FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3659,CSHG RHONE MASTER FIM,BRL
3660,CSHG RHONE MASTER FIM,CS CERES III DEB ASTER FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
3661,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
3662,CSHG RHONE MASTER FIM,CS CERES I DEB NORTE FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
3663,CSHG RHONE MASTER FIM,CSHG INFLATION 2030 FUNDO DE INVESTIMENTO MULTIMERCADO - CREDITO PRIVADO INVESTIMENTO NO EXTERIOR
3664,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION II FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO
3665,CSHG RHONE MASTER FIM,LFT - 01/09/2028
3666,RED SOX FIP,TESOURO SELIC FI RF
3667,RED SOX FIP,BRL
3668,RED SOX FIP,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
3669,RED SOX FIP,TESOURO SELIC FI RF
3670,RED SOX FIP,BRL
3671,RED SOX FIP,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
3672,RAMS FIA,IBOVX13
3673,RAMS FIA,IBOVX137
3674,RAMS FIA,Repo (NTN-B - 15/05/2033)
3675,RAMS FIA,GOOGL US
3676,RAMS FIA,META US
3677,RAMS FIA,AMZN US
3678,RAMS FIA,MSFT US
3679,RAMS FIA,NVDA US
3680,RAMS FIA,SPY US
3681,RAMS FIA,GOOGL US
3682,RAMS FIA,USD
3683,RAMS FIA,BRL
3684,RAMS FIA,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
3685,RAMS FIA,DOLG25
3686,RAMS FIA,DOLG25
3687,RAMS FIA,INDM25
3688,RAMS FIA,BOVA11
3689,RAMS FIA,BOVA11
3690,RAMS FIA,WING25
3691,RAMS FIA,WING25
3692,RAMS FIA,META US
3693,RAMS FIA,SOJA3
3694,RAMS FIA,MSFT US
3695,RAMS FIA,DEXP3
3696,RAMS FIA,LFT - 01/09/2027
3697,RAMS FIA,NVDA US
3698,RAMS FIA,WINM25
3699,RAMS FIA,AMZN US
3700,RAMS FIA,Repo (LFT  - 01/06/2030)
3701,RAMS FIA,WALDENCAST PLC
3702,RED SOX FIP,TESOURO SELIC FI RF
3703,RED SOX FIP,BRL
3704,RED SOX FIP,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
3705,RED SOX FIP,TESOURO SELIC FI RF
3706,RED SOX FIP,BRL
3707,RED SOX FIP,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
3708,BETA RF FIM CP,Repo (LFT  - 01/06/2030)
3709,BETA RF FIM CP,NTN-B  - 15/05/2029
3710,BETA RF FIM CP,NTN-B  - 15/08/2028
3711,BETA RF FIM CP,NTN-F - 01/01/2031
3712,BETA RF FIM CP,NTN-F - 01/01/2033
3713,BETA RF FIM CP,NTN-F - 01/01/2035
3714,BETA RF FIM CP,NTN-B  - 15/08/2030
3715,BETA RF FIM CP,Repo (NTN-B - 15/08/2028)
3716,BETA RF FIM CP,NTN-C - 01/01/2031
3717,CSHG GIANTS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3718,CSHG GIANTS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
3719,CSHG GIANTS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
3720,CSHG GIANTS FIC FIM IE,BRL
3721,CSHG GIANTS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
3722,CSHG GIANTS FIC FIM IE,ASSAY FIM 95 JGP
3723,CSHG GIANTS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
3724,CSHG GIANTS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
3725,CSHG GIANTS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
3726,CSHG GIANTS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
3727,CSHG GIANTS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3728,CSHG GIANTS FIC FIM IE,ASSAY FIM 95 JGP
3729,CSHG GIANTS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
3730,CSHG GIANTS FIC FIM IE,BRL
3731,RED SOX FIP,TESOURO SELIC FI RF
3732,RED SOX FIP,BRL
3733,RED SOX FIP,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
3734,RED SOX FIP,TESOURO SELIC FI RF
3735,RED SOX FIP,BRL
3736,RED SOX FIP,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
3737,RED SOX FIP,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
3738,RED SOX FIP,TESOURO SELIC FI RF
3739,RED SOX FIP,BRL
3740,Carteira 1,CRA019003V2
3741,Carteira 1,PETR17
3742,Carteira 1,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3743,Carteira 1,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
3744,Carteira 1,LCA BB - 29/10/2027
3745,Carteira 1,LCA SANTANDER - 26/06/2026
3746,Carteira 1,LCI BRADESCO - 12/01/2026
3747,Carteira 1,LCI BRADESCO - 27/03/2026
3748,Carteira 1,LCI BRADESCO - 30/12/2025
3749,Carteira 1,LCI SANTANDER - 18/02/2026
3750,Carteira 1,LIG SANTANDER 21/11/2025
3751,Carteira 1,LIG ITAÚ 23/08/2027
3752,Carteira 1,LCA BB - 14/07/2026
3753,Carteira 1,LCA SANTANDER - 09/06/2025
3754,Carteira 1,LCI SANTANDER - 28/11/2025
3755,Carteira 1,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
3756,Carteira 1,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
3757,Carteira 1,LIG SANTANDER 23/02/2026
3758,Carteira 1,LCI SANTANDER - 05/12/2025
3759,Carteira 1,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3760,Carteira 1,LCA BB - 30/05/2025
3761,Carteira 1,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3762,Carteira 1,LCA BB - 14/10/2027
3763,Carteira 1,LCA BB - 10/09/2027
3764,Carteira 1,LCA BB - 03/12/2027 B
3765,Carteira 1,LIG SANTANDER 13/02/2026
3766,Carteira 1,BDIV11
3767,Carteira 1,LCA BB - 03/12/2027 A
3768,Carteira 1,LIG SANTANDER 02/03/2026
3769,Carteira 1,LCA BB - 18/08/2025
3770,Carteira 1,LCI SANTANDER - 27/11/2025
3771,Carteira 1,LCI BRADESCO - 25/01/2026
3772,Carteira 1,LCA BB - 16/09/2027
3773,Carteira 1,LCA BB - 12/11/2027
3774,Carteira 1,LCI SANTANDER - 15/12/2025
3775,Carteira 1,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO
3776,Carteira 1,YANKEE-F FIM IE
3777,Carteira 1,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA
3778,Carteira 1,CSHG YANKEE FIC FIM IE
3779,Carteira 1,BRL
3780,Carteira 1,MULLIGAN FIM CP
3781,Carteira 1,24D2962583
3782,Carteira 1,CSHG CHIEFS FIA IE
3783,Carteira 1,CSHG CHIEFS FIA IE
3784,Carteira 1,ITAÚ FLEXPREV PEDRA FIF MULT CRÉD PRIV - RESP LIMITADA
3785,Carteira 1,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
3786,Carteira 1,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
3787,Carteira 1,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA
3788,RED SOX FIP,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
3789,RED SOX FIP,BRL
3790,RED SOX FIP,TESOURO SELIC FI RF
3791,RAMS FIA,WALDENCAST PLC
3792,RAMS FIA,IBOVX137
3793,RAMS FIA,LFT - 01/09/2027
3794,RAMS FIA,BOVA11
