,Cliente,Carteira
2970,Carteira 2,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
2971,Carteira 2,LCI BRADESCO - 30/12/2025
2972,Carteira 2,LCI SANTANDER - 27/10/2025
2973,Carteira 2,LCA BB - 09/07/2026
2974,Carteira 2,LCA SANTANDER - 26/06/2026
2975,Carteira 2,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
2976,Carteira 2,LCI BRADESCO - 27/03/2026
2977,Carteira 2,LCI SANTANDER - 18/02/2026
2978,Carteira 2,LCI BRADESCO - 12/01/2026
2979,Carteira 2,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
2980,Carteira 2,BRL
2981,Carteira 2,CSHG LOGAN FIA IE
2982,Carteira 2,LCA BB - 29/10/2027
2983,Carteira 2,PETR17
2984,Carteira 2,CSHG GIANTS FIC FIM IE
2985,Carteira 2,CRA019003V2
2986,CSHG RHONE MASTER FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2987,CSHG RHONE MASTER FIM,LFT - 01/09/2028
2988,CSHG RHONE MASTER FIM,BRL
2989,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION II FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO
2990,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION III FIC FIM - CP
2991,CSHG RHONE MASTER FIM,CS CERES III DEB ASTER FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
2992,CSHG RHONE MASTER FIM,CS CERES I DEB NORTE FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
2993,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
2994,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
2995,CSHG RHONE MASTER FIM,CSHG INFLATION 2030 FUNDO DE INVESTIMENTO MULTIMERCADO - CREDITO PRIVADO INVESTIMENTO NO EXTERIOR
2996,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION II FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO
2997,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION III FIC FIM - CP
2998,CSHG RHONE MASTER FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
2999,CSHG RHONE MASTER FIM,BRL
3000,CSHG RHONE MASTER FIM,LFT - 01/09/2028
3001,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
3002,CSHG RHONE MASTER FIM,CS CERES III DEB ASTER FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
3003,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
3004,CSHG RHONE MASTER FIM,CS CERES I DEB NORTE FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
3005,CSHG RHONE MASTER FIM,CSHG INFLATION 2030 FUNDO DE INVESTIMENTO MULTIMERCADO - CREDITO PRIVADO INVESTIMENTO NO EXTERIOR
3006,CSHG RHONE MASTER FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3007,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION II FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO
3008,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION III FIC FIM - CP
3009,CSHG RHONE MASTER FIM,CS CERES III DEB ASTER FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
3010,CSHG RHONE MASTER FIM,BRL
3011,CSHG RHONE MASTER FIM,LFT - 01/09/2028
3012,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
3013,CSHG RHONE MASTER FIM,CSHG INFLATION 2030 FUNDO DE INVESTIMENTO MULTIMERCADO - CREDITO PRIVADO INVESTIMENTO NO EXTERIOR
3014,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
3015,CSHG RHONE MASTER FIM,CS CERES I DEB NORTE FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
3016,CSHG WARRIORS FIA IE,CELTICS FIP CLU
3017,CSHG WARRIORS FIA IE,FALCONS FIM
3018,CSHG WARRIORS FIA IE,PACKERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
3019,CSHG WARRIORS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3020,CSHG WARRIORS FIA IE,DODGERS FIA
3021,CSHG WARRIORS FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
3022,CSHG WARRIORS FIA IE,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
3023,CSHG WARRIORS FIA IE,ASSAY FIM 95 JGP
3024,CSHG WARRIORS FIA IE,BRL
3025,CSHG WARRIORS FIA IE,DODGERS FIA
3026,CSHG WARRIORS FIA IE,PACKERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
3027,CSHG WARRIORS FIA IE,FALCONS FIM
3028,CSHG WARRIORS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3029,CSHG WARRIORS FIA IE,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
3030,CSHG WARRIORS FIA IE,CELTICS FIP CLU
3031,CSHG WARRIORS FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
3032,CSHG WARRIORS FIA IE,ASSAY FIM 95 JGP
3033,CSHG WARRIORS FIA IE,BRL
3034,CSHG LOGAN FIA IE,HAWKS FIM
3035,CSHG LOGAN FIA IE,RED SOX FIP
3036,CSHG LOGAN FIA IE,BRL
3037,CSHG LOGAN FIA IE,DODGERS FIA
3038,CSHG LOGAN FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3039,CSHG LOGAN FIA IE,ASSAY FIM 95 JGP
3040,CSHG CHIEFS FIA IE,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR
3041,CSHG CHIEFS FIA IE,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO
3042,CSHG CHIEFS FIA IE,ASSAY FIM 95 JGP
3043,CSHG CHIEFS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3044,CSHG CHIEFS FIA IE,RAMS FIA
3045,CSHG CHIEFS FIA IE,DODGERS FIA
3046,CSHG CHIEFS FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
3047,CSHG CHIEFS FIA IE,PATRIOTS FIP MULT
3048,CSHG CHIEFS FIA IE,Ravens Fundo de Investimento em Direitos Creditorios
3049,CSHG CHIEFS FIA IE,TITANS FIF MULTI
3050,CSHG CHIEFS FIA IE,BRL
3051,CSHG WARRIORS FIA IE,CELTICS FIP CLU
3052,CSHG WARRIORS FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
3053,CSHG WARRIORS FIA IE,PACKERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
3054,CSHG WARRIORS FIA IE,FALCONS FIM
3055,CSHG WARRIORS FIA IE,BRL
3056,CSHG WARRIORS FIA IE,DODGERS FIA
3057,CSHG WARRIORS FIA IE,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
3058,CSHG WARRIORS FIA IE,ASSAY FIM 95 JGP
3059,CSHG WARRIORS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3060,CSHG LOGAN FIA IE,DODGERS FIA
3061,CSHG LOGAN FIA IE,RED SOX FIP
3062,CSHG LOGAN FIA IE,HAWKS FIM
3063,CSHG LOGAN FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
3064,CSHG LOGAN FIA IE,BRL
3065,CSHG LOGAN FIA IE,ASSAY FIM 95 JGP
3066,Carteira 1,LCA BB - 30/05/2025
3067,Carteira 1,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
3068,Carteira 1,LCA BB - 12/11/2027
3069,Carteira 1,24D2962583
3070,Carteira 1,24D2962583
3071,Carteira 1,CRA019003V2
3072,Carteira 1,LCA BB - 29/10/2027
3073,Carteira 1,LCI SANTANDER - 18/02/2026
3074,Carteira 1,MULLIGAN FIM CP
3075,Carteira 1,BDIV11
3076,Carteira 1,LCA BB - 03/12/2027 A
3077,Carteira 1,LCA BB - 03/12/2027 B
3078,Carteira 1,LCA BB - 10/09/2027
3079,Carteira 1,LCA BB - 14/07/2026
3080,Carteira 1,LCA BB - 14/10/2027
3081,Carteira 1,LCA BB - 16/09/2027
3082,Carteira 1,LCA BB - 18/08/2025
3083,Carteira 1,LCA SANTANDER - 26/06/2026
3084,Carteira 1,LCI BRADESCO - 12/01/2026
3085,Carteira 1,LCI BRADESCO - 25/01/2026
3086,Carteira 1,LCI BRADESCO - 30/12/2025
3087,Carteira 1,LCI SANTANDER - 05/12/2025
3088,Carteira 1,LCI SANTANDER - 15/12/2025
3089,Carteira 1,LCI BRADESCO - 27/03/2026
3090,Carteira 1,LCI SANTANDER - 27/11/2025
3091,Carteira 1,LCI SANTANDER - 28/11/2025
3092,Carteira 1,LIG ITAÚ 23/08/2027
3093,Carteira 1,LIG SANTANDER 02/03/2026
3094,Carteira 1,LIG SANTANDER 13/02/2026
3095,Carteira 1,LIG SANTANDER 21/11/2025
3096,Carteira 1,LIG SANTANDER 23/02/2026
3097,Carteira 1,PETR17
3098,Carteira 1,Compromissada - 30/05/2025
3099,Carteira 1,LCA BB - 09/06/2025
3100,Carteira 1,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
3101,Carteira 1,ITAÚ FLEXPREV PEDRA FIF MULT CRÉD PRIV - RESP LIMITADA
3102,Carteira 1,YANKEE-F FIM IE
3103,Carteira 1,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3104,Carteira 1,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3105,Carteira 1,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3106,Carteira 1,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
3107,Carteira 1,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO
3108,Carteira 1,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
3109,Carteira 1,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
3110,Carteira 1,BRL
3111,Carteira 1,CSHG YANKEE FIC FIM IE
3112,Carteira 1,LCA SANTANDER - 09/06/2025
3113,Carteira 1,CSHG CHIEFS FIA IE
3114,Carteira 1,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA
3115,Carteira 1,LCA BB - 30/05/2025
3116,Carteira 1,CSHG YANKEE FIC FIM IE
3117,Carteira 1,CRA019003V2
3118,Carteira 1,PETR17
3119,Carteira 1,LCA BB - 29/10/2027
3120,Carteira 1,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
3121,Carteira 1,LCI SANTANDER - 18/02/2026
3122,Carteira 1,MULLIGAN FIM CP
3123,Carteira 1,LCI BRADESCO - 30/12/2025
3124,Carteira 1,LIG ITAÚ 23/08/2027
3125,Carteira 1,LCA BB - 14/07/2026
3126,Carteira 1,LCI SANTANDER - 28/11/2025
3127,Carteira 1,LIG SANTANDER 23/02/2026
3128,Carteira 1,LCI SANTANDER - 05/12/2025
3129,Carteira 1,LCA BB - 14/10/2027
3130,Carteira 1,LCA BB - 10/09/2027
3131,Carteira 1,LCA BB - 03/12/2027 B
3132,Carteira 1,LIG SANTANDER 13/02/2026
3133,Carteira 1,LCA BB - 09/06/2025
3134,Carteira 1,LCI BRADESCO - 12/01/2026
3135,Carteira 1,LCA SANTANDER - 09/06/2025
3136,Carteira 1,LIG SANTANDER 21/11/2025
3137,Carteira 1,LCA BB - 03/12/2027 A
3138,Carteira 1,LIG SANTANDER 02/03/2026
3139,Carteira 1,LCA BB - 18/08/2025
3140,Carteira 1,LCI SANTANDER - 27/11/2025
3141,Carteira 1,LCI BRADESCO - 25/01/2026
3142,Carteira 1,LCA BB - 16/09/2027
3143,Carteira 1,LCA BB - 12/11/2027
3144,Carteira 1,ITAÚ FLEXPREV PEDRA FIF MULT CRÉD PRIV - RESP LIMITADA
3145,Carteira 1,LCI SANTANDER - 15/12/2025
3146,Carteira 1,LCA SANTANDER - 26/06/2026
3147,Carteira 1,BDIV11
3148,Carteira 1,24D2962583
3149,Carteira 1,24D2962583
3150,Carteira 1,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
3151,Carteira 1,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO
3152,Carteira 1,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3153,Carteira 1,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
3154,Carteira 1,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
3155,Carteira 1,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
3156,Carteira 1,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3157,Carteira 1,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3158,Carteira 1,YANKEE-F FIM IE
3159,Carteira 1,LCI BRADESCO - 27/03/2026
3160,Carteira 1,BRL
3161,Carteira 1,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA
3162,Carteira 1,CSHG CHIEFS FIA IE
3163,Carteira 1,LCA BB - 30/05/2025
3164,Carteira 1,CSHG YANKEE FIC FIM IE
3165,Carteira 1,MULLIGAN FIM CP
3166,Carteira 1,LCI SANTANDER - 18/02/2026
3167,Carteira 1,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
3168,Carteira 1,BDIV11
3169,Carteira 1,24D2962583
3170,Carteira 1,24D2962583
3171,Carteira 1,LCA BB - 29/10/2027
3172,Carteira 1,CRA019003V2
3173,Carteira 1,PETR17
3174,Carteira 1,LCI BRADESCO - 30/12/2025
3175,Carteira 1,LIG ITAÚ 23/08/2027
3176,Carteira 1,LCA BB - 14/07/2026
3177,Carteira 1,LCI SANTANDER - 28/11/2025
3178,Carteira 1,LIG SANTANDER 23/02/2026
3179,Carteira 1,LCI SANTANDER - 05/12/2025
3180,Carteira 1,LCA BB - 14/10/2027
3181,Carteira 1,LCA BB - 10/09/2027
3182,Carteira 1,LCA BB - 03/12/2027 B
3183,Carteira 1,LIG SANTANDER 13/02/2026
3184,Carteira 1,LCA BB - 09/06/2025
3185,Carteira 1,LCI BRADESCO - 12/01/2026
3186,Carteira 1,LIG SANTANDER 21/11/2025
3187,Carteira 1,LCA BB - 03/12/2027 A
3188,Carteira 1,LIG SANTANDER 02/03/2026
3189,Carteira 1,LCA BB - 18/08/2025
3190,Carteira 1,LCI SANTANDER - 27/11/2025
3191,Carteira 1,LCI BRADESCO - 25/01/2026
3192,Carteira 1,LCA BB - 16/09/2027
3193,Carteira 1,LCA BB - 12/11/2027
3194,Carteira 1,LCI SANTANDER - 15/12/2025
3195,Carteira 1,LCA SANTANDER - 26/06/2026
3196,Carteira 1,ITAÚ FLEXPREV PEDRA FIF MULT CRÉD PRIV - RESP LIMITADA
3197,Carteira 1,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
3198,Carteira 1,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
3199,Carteira 1,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO
3200,Carteira 1,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
3201,Carteira 1,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
3202,Carteira 1,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3203,Carteira 1,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3204,Carteira 1,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3205,Carteira 1,LCI BRADESCO - 27/03/2026
3206,Carteira 1,CSHG CHIEFS FIA IE
3207,Carteira 1,BRL
3208,Carteira 1,LCA SANTANDER - 09/06/2025
3209,Carteira 1,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA
3210,Carteira 1,CRA019003V2
3211,Carteira 1,PETR17
3212,Carteira 1,LCA BB - 30/05/2025
3213,Carteira 1,CSHG YANKEE FIC FIM IE
3214,Carteira 1,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
3215,Carteira 1,LCI SANTANDER - 18/02/2026
3216,Carteira 1,MULLIGAN FIM CP
3217,Carteira 1,ITAÚ FLEXPREV PEDRA FIF MULT CRÉD PRIV - RESP LIMITADA
3218,Carteira 1,LCI BRADESCO - 30/12/2025
3219,Carteira 1,LIG ITAÚ 23/08/2027
3220,Carteira 1,LCA BB - 14/07/2026
3221,Carteira 1,LCI SANTANDER - 28/11/2025
3222,Carteira 1,LIG SANTANDER 23/02/2026
3223,Carteira 1,LCI SANTANDER - 05/12/2025
3224,Carteira 1,LCA BB - 14/10/2027
3225,Carteira 1,LCA BB - 10/09/2027
3226,Carteira 1,LCA BB - 03/12/2027 B
3227,Carteira 1,LIG SANTANDER 13/02/2026
3228,Carteira 1,LCA BB - 09/06/2025
3229,Carteira 1,LCI BRADESCO - 12/01/2026
3230,Carteira 1,LCA SANTANDER - 09/06/2025
3231,Carteira 1,LIG SANTANDER 21/11/2025
3232,Carteira 1,LCA BB - 03/12/2027 A
3233,Carteira 1,LIG SANTANDER 02/03/2026
3234,Carteira 1,LCA BB - 18/08/2025
3235,Carteira 1,LCI SANTANDER - 27/11/2025
3236,Carteira 1,LCI BRADESCO - 25/01/2026
3237,Carteira 1,LCA BB - 16/09/2027
3238,Carteira 1,LCA BB - 12/11/2027
3239,Carteira 1,LCI SANTANDER - 15/12/2025
3240,Carteira 1,LCI BRADESCO - 27/03/2026
3241,Carteira 1,LCA SANTANDER - 26/06/2026
3242,Carteira 1,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
3243,Carteira 1,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3244,Carteira 1,BDIV11
3245,Carteira 1,24D2962583
3246,Carteira 1,LCA BB - 29/10/2027
3247,Carteira 1,24D2962583
3248,Carteira 1,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
3249,Carteira 1,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO
3250,Carteira 1,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
3251,Carteira 1,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
3252,Carteira 1,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3253,Carteira 1,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3254,Carteira 1,CSHG CHIEFS FIA IE
3255,Carteira 1,BRL
3256,Carteira 1,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA
3257,Carteira 1,LCA BB - 30/05/2025
3258,Carteira 1,CSHG YANKEE FIC FIM IE
3259,Carteira 1,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
3260,Carteira 1,LCI SANTANDER - 18/02/2026
3261,Carteira 1,LCI BRADESCO - 30/12/2025
3262,Carteira 1,LIG ITAÚ 23/08/2027
3263,Carteira 1,MULLIGAN FIM CP
3264,Carteira 1,LCA BB - 14/07/2026
3265,Carteira 1,LCI SANTANDER - 28/11/2025
3266,Carteira 1,LIG SANTANDER 23/02/2026
3267,Carteira 1,LCI SANTANDER - 05/12/2025
3268,Carteira 1,LCA BB - 14/10/2027
3269,Carteira 1,LCA BB - 10/09/2027
3270,Carteira 1,LCA BB - 03/12/2027 B
3271,Carteira 1,LIG SANTANDER 13/02/2026
3272,Carteira 1,LCA BB - 09/06/2025
3273,Carteira 1,LCI BRADESCO - 12/01/2026
3274,Carteira 1,LCA SANTANDER - 09/06/2025
3275,Carteira 1,LIG SANTANDER 21/11/2025
3276,Carteira 1,LCA BB - 03/12/2027 A
3277,Carteira 1,LIG SANTANDER 02/03/2026
3278,Carteira 1,LCA BB - 18/08/2025
3279,Carteira 1,LCI SANTANDER - 27/11/2025
3280,Carteira 1,LCI BRADESCO - 25/01/2026
3281,Carteira 1,LCA BB - 16/09/2027
3282,Carteira 1,LCA BB - 12/11/2027
3283,Carteira 1,LCI BRADESCO - 27/03/2026
3284,Carteira 1,LCI SANTANDER - 15/12/2025
3285,Carteira 1,LCA SANTANDER - 26/06/2026
3286,Carteira 1,ITAÚ FLEXPREV PEDRA FIF MULT CRÉD PRIV - RESP LIMITADA
3287,Carteira 1,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA
3288,Carteira 1,24D2962583
3289,Carteira 1,24D2962583
3290,Carteira 1,LCA BB - 29/10/2027
3291,Carteira 1,BDIV11
3292,Carteira 1,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
3293,Carteira 1,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3294,Carteira 1,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3295,Carteira 1,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3296,Carteira 1,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
3297,Carteira 1,CRA019003V2
3298,Carteira 1,PETR17
3299,Carteira 1,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO
3300,Carteira 1,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
3301,Carteira 1,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
3302,Carteira 1,BRL
3303,Carteira 1,CSHG CHIEFS FIA IE
3304,Carteira 3,TERRA XP PREVIDENCIÁRIO QUALIFICADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
3305,Carteira 3,CRA019003V2
3306,Carteira 3,PETR17
3307,Carteira 3,Compromissada - 28/02/2025
3308,Carteira 3,LCA BB - 30/05/2025
3309,Carteira 3,AZIMUT CART 3
3310,Carteira 3,LCA BB - 09/07/2026
3311,Carteira 3,LCA SANTANDER - 26/06/2026
3312,Carteira 3,LIG SANTANDER 21/11/2025
3313,Carteira 3,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3314,Carteira 3,LCI SANTANDER - 27/10/2025
3315,Carteira 3,LCI SANTANDER - 31/10/2025
3316,Carteira 3,HONEY ISLAND BY 4UM FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3317,Carteira 3,LCI BRADESCO - 27/03/2026
3318,Carteira 3,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
3319,Carteira 3,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3320,Carteira 3,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3321,Carteira 3,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
3322,Carteira 3,CSHG WARRIORS FIA IE
3323,Carteira 3,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
3324,Carteira 3,BRL
3325,Carteira 3,CSHG LIONS FIC FIM IE
3326,Carteira 1,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
3327,Carteira 1,LCA BB - 30/05/2025
3328,Carteira 1,LCA SANTANDER - 09/06/2025
3329,Carteira 1,CSHG YANKEE FIC FIM IE
3330,Carteira 1,LCA BB - 09/06/2025
3331,Carteira 1,MULLIGAN FIM CP
3332,Carteira 1,LCI SANTANDER - 18/02/2026
3333,Carteira 1,LIG SANTANDER 21/11/2025
3334,Carteira 1,LCA BB - 16/09/2027
3335,Carteira 1,LCA BB - 10/09/2027
3336,Carteira 1,LCI BRADESCO - 25/01/2026
3337,Carteira 1,LCI SANTANDER - 28/11/2025
3338,Carteira 1,LCA BB - 03/12/2027 B
3339,Carteira 1,LCA BB - 29/10/2027
3340,Carteira 1,LCA SANTANDER - 26/06/2026
3341,Carteira 1,LIG SANTANDER 13/02/2026
3342,Carteira 1,LIG SANTANDER 02/03/2026
