overview_date,portfolio_id,instrument_id,book_name,instrument_type,quantity,price,asset_value,exposure_value,dtd_ativo_fin,portfolio_origem,nivel,portfolio_nav,pct_exposicao
2025-06-13,1296,1589,Caixa,16,581.9999998326374,0.0,0.0,0.0,0.0,1607,2,879581838.700000000,0.0
2025-06-13,1296,1247,Risco >> Renda Variável Terceiros,3,3389518.849179195,1.2800909,4338892.238752289,4338892.23421276,-18794.86999459526,1607,2,879581838.700000000,0.004932903390349139
2025-06-13,1296,1202,Risco >> Renda Variável Próprio,3,118064186.2823296,1.14532765,135222177.02111492,135222177.02390283,-656397.9098112433,1607,2,879581838.700000000,0.15373461692178392
2025-06-13,1296,1,Caixa,7,0.2599999999252332,1.0,0.2599999999252332,0.2599999999252332,0.0,1607,2,879581838.700000000,2.955950071792145e-10
2025-06-13,1296,1288,Padrão,3,0.0,1.0410732,0.0,0.0,0.0,1208,1,879581838.700000000,0.0
2025-06-13,1296,1215,Caixa,3,250146.09650846422,4.79978879,1200648.4299359343,1200648.4298835848,648.4744336970881,1517,2,879581838.700000000,0.0013650218513584968
2025-06-13,1296,118,Risco >> Renda Variável Próprio,2,5425631.9381838655,27.8,150832567.88151145,150832567.88151145,1464920.6233096437,1517,2,879581838.700000000,0.17148213076390734
2025-06-13,1296,1776,Risco >> Renda Variável Próprio,15,-1218936.9054456544,8.642857142857144e-06,-13.578332030815643,-13.57895712666459,423.98251127323755,1517,2,879581838.700000000,-1.5437968963449667e-08
2025-06-13,1296,1,Caixa,7,2911.9490031157225,1.0,2911.9490031157225,2911.9490031157225,0.0,1517,2,879581838.700000000,3.3106061028039304e-06
2025-06-13,1296,1214,Caixa,3,3715169.8647792484,4.4044361,16363228.266827425,16363228.27006584,8708.729992989378,1208,1,879581838.700000000,0.01860341761290829
2025-06-13,1296,1,Caixa,7,499.91999959755907,1.0,499.91999959755907,499.91999959755907,0.0,1208,1,879581838.700000000,5.683609842791074e-07
2025-06-13,1296,1157,Risco >> Multimercado Próprio,3,6894617.193544219,1.37238062,9462039.022382956,9462039.018738875,58013.99995329811,1208,1,879581838.700000000,0.010757428817224707
2025-06-13,1296,1213,Caixa,3,84760868.74772353,1.12613274,95451989.36910373,95451989.36765426,52395.78000499725,1205,1,879581838.700000000,0.10851973650198363
2025-06-13,1295,1328,Caixa,1,995.86987,1163.11434617,1158310.53,1158310.5327154528,615.67,1295,0,9477503142.340000000,0.00012221684501910547
2025-06-13,1295,1211,Risco >> Renda Fixa,3,1625712971.519801,1.12575926,1830161431.7893276,1830161431.7905324,3264773.058190765,1203,1,9477503142.340000000,0.19310586388670556
2025-06-13,1295,1344,Caixa,1,-2084.018984,-0.687544031,1432.85,1432.8548129398846,0.0,1295,0,9477503142.340000000,1.511848417690012e-07
2025-06-13,1295,1247,Risco >> Renda Variável Terceiros,3,155200682.10303247,1.2800909,198670980.83397084,198670980.83388472,-860587.7818365246,1695,2,9477503142.340000000,0.020962375622576978
2025-06-13,1295,1194,Risco >> Renda Variável Próprio,3,207269477.4815326,1.3248022,274591059.755987,274591059.76038486,-646521.181379699,1695,2,9477503142.340000000,0.028972932600113934
2025-06-13,1295,1808,Padrão,5,-15548.999956132806,137372.0,0.0,-427199444.3947752,2102224.794069155,1270,2,9477503142.340000000,-0.04507510448467121
2025-06-13,1295,1663,Caixa,5,0.0,124540.0,0.0,0.0,0.0,1270,2,9477503142.340000000,0.0
2025-06-13,1295,1262,Padrão,2,0.0,2.36,0.0,0.0,-0.6199999982508418,1270,2,9477503142.340000000,0.0
2025-06-13,1295,2,Caixa,7,0.009999999971787773,1.0,0.05999999983072663,0.055382999843752216,0.0,1270,2,9477503142.340000000,5.843627695181975e-12
2025-06-13,1295,1845,Padrão,3,19999.999943575545,597.0,66127301.813440144,66127301.813440144,-782687.9977918628,1270,2,9477503142.340000000,0.006977291468047277
2025-06-13,1295,228,Risco >> Renda Variável Próprio,2,4694550.986755625,11.42,53611772.268749245,53611772.268749245,-469455.09867556253,1270,2,9477503142.340000000,0.005656740120638195
2025-06-13,1295,1376,Caixa,16,26945.99992397933,4093.36240008,110299742.91881986,110299742.92137554,0.0,1270,2,9477503142.340000000,0.011638059229821841
2025-06-13,1295,1487,Caixa,16,0.0,16577.29532169,0.0,0.0,55672.66984293499,1270,2,9477503142.340000000,0.0
2025-06-13,1295,1710,Caixa,16,0.0,16655.24375143,0.0,0.0,3890.860008303232,1695,2,9477503142.340000000,0.0
2025-06-13,1295,1708,Padrão,2,57435.99983796025,141.97,45160344.3625926,45160344.36822861,-987989.327212662,1270,2,9477503142.340000000,0.0047650044204658
2025-06-13,1295,1707,Risco >> Renda Variável Próprio,2,13887.999960818857,474.96,36531980.69693514,36531980.700519145,-320027.7990971303,1270,2,9477503142.340000000,0.0038545996927519225
2025-06-13,1295,1706,Padrão,2,10045.999971657995,682.87,37993358.292812265,37993358.29317827,-603840.0482964327,1270,2,9477503142.340000000,0.004008794059212276
2025-06-13,1295,1405,Caixa,1,1619.999995429619,16727.004334,27097746.943551216,27097746.944631215,14805.329958230865,1270,2,9477503142.340000000,0.0028591651764876933
2025-06-13,1295,1809,Padrão,5,-779.9999977994462,137372.0,0.0,-107150159.69770552,527279.9985124257,1270,2,9477503142.340000000,-0.011305737185041976
2025-06-13,1295,1866,Padrão,4,74999.99978840828,2331.0654,1748299.0450676589,-27207912.990043417,94313.20973392142,1270,2,9477503142.340000000,-0.002870789128889254
2025-06-13,1295,1865,Padrão,4,-74999.99978840828,1173.497173,-880122.8775169773,17066439.100015026,-42114.48988118564,1270,2,9477503142.340000000,0.0018007315686103074
2025-06-13,1295,1704,Risco >> Renda Variável Próprio,2,35513.999899807095,174.67,34355350.723075904,34355350.71662991,-220698.3793773607,1270,2,9477503142.340000000,0.003624936884816221
2025-06-13,1295,1673,Padrão,5,0.0,5830.1,0.0,0.0,0.0,1270,2,9477503142.340000000,0.0
2025-06-13,1295,392,Risco >> Renda Variável Próprio,2,3570499.989926824,8.85,31598924.91085239,31598924.91085239,-1071149.996978047,1270,2,9477503142.340000000,0.003334098067421015
2025-06-13,1295,1,Caixa,7,460950.2686995566,1.0,460950.2686995566,460950.2686995566,0.0,1270,2,9477503142.340000000,4.8636255960739013e-05
2025-06-13,1295,1213,Caixa,3,162654358.18860903,1.12613274,183170398.0632355,183170398.05987972,100546.41971633614,1270,2,9477503142.340000000,0.01932686228734448
2025-06-13,1295,1476,Caixa,16,1869.0000039885117,3840.74152497,7178345.925318843,7178345.925487773,0.0,1695,2,9477503142.340000000,0.0007574089734055668
2025-06-13,1295,1206,Risco >> Multimercado Terceiros,3,410561668.38179576,1.2236589,502387439.51289564,502387439.51423305,-1266911.1971443065,1203,1,9477503142.340000000,0.05300841708718161
2025-06-13,1295,1157,Risco >> Multimercado Próprio,3,0.00777246053933923,1.37238062,0.00994092399498536,0.010666774213903905,0.0,1203,1,9477503142.340000000,1.1254835850437159e-12
2025-06-13,1295,1315,Caixa,1,-41093.860743,-0.675257922,27748.96,27748.955012275557,0.0,1295,0,9477503142.340000000,2.9278761078230913e-06
2025-06-13,1295,1603,Caixa,1,106409.62612,1071.0195573,113966790.66,113966790.65950091,60885.0,1295,0,9477503142.340000000,0.012024980519432722
2025-06-13,1295,1318,Caixa,1,44569.046702,1213.5768883,54087965.01,54087965.01111054,28602.46,1295,0,9477503142.340000000,0.005706984656061659
2025-06-13,1295,1549,Caixa,1,49500.0,1084.75870905,53695556.1,53695556.097975,28686.02,1295,0,9477503142.340000000,0.005665580405676082
2025-06-13,1295,1601,Caixa,1,93000.0,1076.21046634,100087573.37,100087573.36962,53470.24,1295,0,9477503142.340000000,0.010560542356613592
2025-06-13,1295,1322,Caixa,1,104000.0,1106.15244413,115039854.19,115039854.18952,61770.07,1295,0,9477503142.340000000,0.01213820269555897
2025-06-13,1295,1618,Caixa,1,90000.0,1067.9262828,96113365.45,96113365.452,51347.08,1295,0,9477503142.340000000,0.010141211668147184
2025-06-13,1295,1547,Caixa,1,103000.0,1086.47648814,111907078.28,111907078.27842,59784.63,1295,0,9477503142.340000000,0.01180765404112439
2025-06-13,1295,1699,Caixa,1,217000.0,1060.22844301,230069572.13,230069572.13317,122911.11,1295,0,9477503142.340000000,0.024275335885181857
2025-06-13,1295,1698,Caixa,1,185352.13195,1060.70374666,196603700.81,196603700.81078368,105032.49,1295,0,9477503142.340000000,0.02074425065948774
2025-06-13,1295,1221,Risco >> Crédito,3,20500.0,1246.95403972,25562557.81,25562557.81426,0.0,1295,0,9477503142.340000000,0.002697182731605889
2025-06-13,1295,1222,Risco >> Crédito,3,1691.14336418,1834.26678898,3102008.11,3102008.1083192835,0.0,1295,0,9477503142.340000000,0.0003273022505749754
2025-06-13,1295,1187,Risco >> Multimercado Terceiros,3,264331.84227855,146.4145241,38702020.89,38702020.89169016,-2050.64,1295,0,9477503142.340000000,0.004083567191741876
2025-06-13,1295,1184,Risco >> Outros,3,42493717.69,1.161363,49350631.46,49350631.45761147,53244.63,1295,0,9477503142.340000000,0.005207134275391733
2025-06-13,1295,1231,Risco >> Crédito,3,51432.27777811,486.40324186,25016826.65,25016826.647516742,0.0,1295,0,9477503142.340000000,0.0026396009868628833
2025-06-13,1295,1225,Risco >> Ilíquidos,3,9250.0000029,153.03209654,1415546.89,1415546.893438793,824.04,1295,0,9477503142.340000000,0.00014935863087345744
2025-06-13,1295,1,Caixa,7,37090699.90334139,1.0,37090699.90334139,37090699.90334139,0.0,1882,1,9477503142.340000000,0.003913551844434807
2025-06-13,1295,1213,Padrão,3,326624569.44084,1.12613274,367822621.33650243,367822621.3357335,201906.2402427136,1203,1,9477503142.340000000,0.03881007643168324
2025-06-13,1295,1274,Caixa,3,32736.12860022845,16.10264063,527138.1123104644,527138.1144669437,0.0,1203,1,9477503142.340000000,5.561993560434663e-05
2025-06-13,1295,1214,Caixa,3,3009395.911741106,4.4044361,13254691.99058705,13254691.992864938,7054.318249017491,1203,1,9477503142.340000000,0.0013985426112549247
2025-06-13,1295,1273,Risco >> Multimercado Próprio,3,34077532.553545654,1.2935822,44082089.529583655,44082089.53118721,54326.39412237138,1203,1,9477503142.340000000,0.0046512344938461625
2025-06-13,1295,1158,Risco >> Multimercado Próprio,3,239542597.8281585,1.59051254,380995505.7058655,380995505.7098629,-277548.42087763635,1203,1,9477503142.340000000,0.04019998727384172
2025-06-13,1295,1,Caixa,7,497.04619974926806,1.0,497.04619974926806,497.04619974926806,0.0,1203,1,9477503142.340000000,5.244484673698004e-08
2025-06-13,1295,1346,Caixa,1,91000.0,1114.17364424,101389801.63,101389801.62584,54165.94,1295,0,9477503142.340000000,0.010697944395596033
2025-06-13,1296,1345,Caixa,1,1000.0,1188.92540698,1188925.41,1188925.40698,625.5,1296,0,879581838.700000000,0.0013516939012033285
2025-06-13,1886,1265,Risco >> Multimercado Terceiros,3,25855081.79566748,1.10844101,28658832.98,28658832.979222275,-125597.78,1886,0,148357753.370000000,0.19317381348953136
2025-06-13,1296,1842,Caixa,1,21557.14027,1141.50431741,24607568.69,24607568.689217974,13146.21,1296,0,879581838.700000000,0.027976440174785035
2025-06-13,1676,1833,Caixa,3,2377500.0,0.93957892,2233848.88,2233848.8822999997,-188.87,1676,0,18301637.600000000,0.12205732247151477
2025-06-13,1676,1224,Padrão,3,12090.76931,891.55298976,10779561.53,10779561.526828952,-64.94,1676,0,18301637.600000000,0.5889943710189601
2025-06-13,1676,1853,Padrão,3,2625000.0,1.06123365,2785738.33,2785738.33125,19.48,1676,0,18301637.600000000,0.15221251737877267
2025-06-13,1676,1,Caixa,7,0.01,1.0,0.01,0.01,0.0,1676,0,18301637.600000000,5.463991921684647e-10
2025-06-13,1608,1198,Risco >> Renda Variável Terceiros,3,16497431.79088095,1.2619633,20819153.46,20819153.464345034,-255256.52,1608,0,179916313.730000000,0.11571576269391719
2025-06-13,1608,1626,Risco >> Multimercado Terceiros,3,1131352.70808786,7.6790996,8687770.13,8687770.128136402,-109639.05,1608,0,179916313.730000000,0.04828783976295846
2025-06-13,1608,1376,Caixa,16,1699.0,4091.31408485,6951142.63,6951142.63016015,0.0,1608,0,179916313.730000000,0.03863542158045609
2025-06-13,1608,1589,Caixa,16,582.0,0.0,0.0,0.0,0.0,1608,0,179916313.730000000,0.0
2025-06-13,1608,1410,Caixa,16,0.0,16674.95893961,0.0,0.0,3768.93,1608,0,179916313.730000000,0.0
2025-06-13,1608,1247,Risco >> Renda Variável Terceiros,3,4782701.30997416,1.2800909,6122292.42,6122292.424316001,-26520.07,1608,0,179916313.730000000,0.03402855637373558
2025-06-13,1676,1712,Padrão,3,20.0,448.44874409,8968.97,8968.9748818,-74.17,1676,0,18301637.600000000,0.0004900640629994772
2025-06-13,1608,1202,Risco >> Renda Variável Próprio,3,119886096.80173,1.14532765,137308861.52,137308861.51759794,-666527.13,1608,0,179916313.730000000,0.7631818297681279
2025-06-13,1607,1198,Risco >> Renda Variável Terceiros,3,14183485.53837498,1.2619633,17899038.22,17899038.215509966,-219453.97,1607,0,173931159.390000000,0.1029087500956373
2025-06-13,1607,1626,Risco >> Multimercado Terceiros,3,1131352.70808786,7.6790996,8687770.13,8687770.128136402,-109639.05,1607,0,173931159.390000000,0.04994947517515311
2025-06-13,1607,1362,Caixa,16,1791.0,4330.63278625,7756163.32,7756163.32017375,0.0,1607,0,173931159.390000000,0.04459329396397781
2025-06-13,1607,1470,Caixa,16,0.0,758.91814107,0.0,0.0,4205.24,1607,0,173931159.390000000,0.0
2025-06-13,1607,1589,Caixa,16,582.0,0.0,0.0,0.0,0.0,1607,0,173931159.390000000,0.0
2025-06-13,1607,1247,Risco >> Renda Variável Terceiros,3,3389518.8501539,1.2800909,4338892.24,4338892.235460471,-18794.87,1607,0,173931159.390000000,0.02494603181326193
2025-06-13,1607,1202,Risco >> Renda Variável Próprio,3,118064186.31628068,1.14532765,135222177.06,135222177.06278792,-656397.91,1607,0,173931159.390000000,0.7774465342324534
2025-06-13,1607,1,Caixa,7,0.26,1.0,0.26,0.26,0.0,1607,0,173931159.390000000,1.494844287313757e-09
2025-06-13,1517,1215,Caixa,3,2000861.9232558499,4.79978879,9603714.63,9603714.629581269,5187.0,1517,0,1239870772.570000000,0.00774573838019806
2025-06-13,1517,118,Risco >> Renda Variável Próprio,2,43398400.0,27.8,1206475520.0,1206475520.0,11717568.0,1517,0,1239870772.570000000,0.9730655377085965
2025-06-13,1608,1,Caixa,7,0.15,1.0,0.15,0.15,0.0,1608,0,179916313.730000000,8.337209499806931e-10
2025-06-13,1676,1215,Caixa,3,519318.89664021,4.79978879,2492621.02,2492621.0185288484,1344.31,1676,0,18301637.600000000,0.13619661109062986
2025-06-13,1693,1749,Padrão,3,2484000.0,0.50559563,1255899.54,1255899.54492,-457.23,1693,0,5508893.320000000,0.22797674087469894
2025-06-13,1693,1,Caixa,7,-106854537.74,1.0,-106854537.74,-106854537.74,0.0,1693,0,5508893.320000000,-19.396733887015984
2025-06-13,1295,1402,Caixa,3,3200956.990969387,133.99,428896227.2199881,428896227.2199881,-2144641.183949489,1270,2,9477503142.340000000,0.04525413716867346
2025-06-13,1886,1196,Risco >> Multimercado Terceiros,3,16572388.42001,1.2887471,21357617.52,21357617.51636147,-19770.86,1886,0,148357753.370000000,0.14396023821617318
2025-06-13,1886,1264,Risco >> Multimercado Terceiros,3,66278628.42875,1.3723898,90960113.61,90960113.61360653,-541891.42,1886,0,148357753.370000000,0.6131133125665135
2025-06-13,1886,1214,Caixa,3,693955.89503,4.4044361,3056484.4,3056484.3958779424,1626.69,1886,0,148357753.370000000,0.020602121065119917
2025-06-13,1886,1200,Padrão,3,2612496.74921,1.6455394,4298966.33,4298966.333196973,-19921.07,1886,0,148357753.370000000,0.02897702503269562
2025-06-13,1886,1,Caixa,7,12895.97,1.0,12895.97,12895.97,0.0,1886,0,148357753.370000000,8.692481321038759e-05
2025-06-13,1882,1,Caixa,7,18545659.67,1.0,18545659.67,18545659.67,0.0,1882,0,18535580.260000000,1.0005437871304061
2025-06-13,1875,1234,Risco >> Multimercado Próprio,3,1289729.42504843,1.36282127,1757670.69,1757670.6930008712,-165280.31,1875,0,95621173.940000000,0.018381605460143877
2025-06-13,1875,1232,Risco >> Multimercado Próprio,3,206056.89643697,4.86330829,1002118.21,1002118.2126535877,12.7,1875,0,95621173.940000000,0.010480086902953031
2025-06-13,1875,1233,Risco >> Multimercado Próprio,3,342243.17371201,271.3315916,92861385.04,92861385.03751495,14134.73,1875,0,95621173.940000000,0.9711383076700486
2025-06-13,1695,1476,Caixa,16,1869.0,3840.74152497,7178345.91,7178345.91016893,0.0,1695,0,477649548.230000000,0.015028478382884139
2025-06-13,1695,1710,Caixa,16,0.0,16655.24375143,0.0,0.0,3890.86,1695,0,477649548.230000000,0.0
2025-06-13,1695,1247,Risco >> Renda Variável Terceiros,3,155200681.77182877,1.2800909,198670980.41,198670980.40991387,-860587.78,1695,0,477649548.230000000,0.4159346138735358
2025-06-13,1695,1194,Risco >> Renda Variável Próprio,3,207269477.03921226,1.3248022,274591059.17,274591059.1743979,-646521.18,1695,0,477649548.230000000,0.5748797631902617
2025-06-13,1694,1230,Padrão,3,2156957.179997,1.49870416,3232640.7,3232640.6986033726,-48.77,1694,0,32995087.650000000,0.09797339327884381
2025-06-13,1694,1452,Caixa,16,19264.0,888.59950435,17117980.85,17117980.8517984,9278.37,1694,0,32995087.650000000,0.5188039211588032
2025-06-13,1694,1833,Padrão,3,396250.0,0.93957892,372308.15,372308.14705,-31.48,1694,0,32995087.650000000,0.011283744750106765
2025-06-13,1694,1224,Padrão,3,6111.108117,891.55298976,5448376.71,5448376.712457954,-32.83,1694,0,32995087.650000000,0.1651269052609398
2025-06-13,1694,1853,Padrão,3,437500.0,1.06123365,464289.72,464289.721875,3.24,1694,0,32995087.650000000,0.014071480179110845
2025-06-13,1694,1220,Padrão,3,6100.0,966.13845275,5893444.56,5893444.561775,-1031.24,1694,0,32995087.650000000,0.17861581773294669
2025-06-13,1694,1,Caixa,7,0.1,1.0,0.1,0.1,0.0,1694,0,32995087.650000000,3.0307541856158703e-09
2025-06-13,1694,1749,Padrão,3,920000.0,0.50559563,465147.98,465147.9796,-84.78,1694,0,32995087.650000000,0.014097491861034655
2025-06-13,1693,1215,Caixa,3,23161555.88866394,4.79978879,111170576.31,111170576.31336766,56164.93,1693,0,5508893.320000000,20.180201331865266
2025-06-13,1517,1776,Risco >> Renda Variável Próprio,15,-9750000.0,8.642857142857144e-06,-108.61,-108.61500000000001,3391.34,1517,0,1239870772.570000000,-8.760187142315098e-08
2025-06-13,1517,1,Caixa,7,23292.02,1.0,23292.02,23292.02,0.0,1517,0,1239870772.570000000,1.878584487617236e-05
2025-06-13,1297,1237,Risco >> Outros,3,4517892.90023145,1.40526444,6348834.24,6348834.236423724,-7964.27,1297,0,1019905550.840000000,0.006224923701214086
2025-06-13,1297,1230,Risco >> Ilíquidos,3,7000142.7601347,1.49870416,10491143.08,10491143.075207757,-158.27,1297,0,1019905550.840000000,0.010286386878242982
2025-06-13,1297,1214,Caixa,3,316342.7787115849,4.4044361,1393311.5505374433,1393311.5545316162,741.5399949638942,1209,1,1019905550.840000000,0.0013661182188724013
2025-06-13,1297,1694,Risco >> Ilíquidos,3,33569088.81217429,0.98290089,32995087.26591667,32995087.269975152,7414.399949645734,1209,1,1019905550.840000000,0.03235112039815864
2025-06-13,1297,1,Caixa,7,500.0999966036134,1.0,500.0999966036134,500.0999966036134,0.0,1209,1,1019905550.840000000,4.90339518391412e-07
2025-06-13,1297,1157,Risco >> Multimercado Próprio,3,6894617.152270255,1.37238062,9462038.965739368,9462038.962095287,58013.99960600286,1209,1,1019905550.840000000,0.009277367844799253
2025-06-13,1297,1201,Risco >> Multimercado Próprio,3,149014068.0111032,1.09332442,162920719.4760703,162920719.48007998,-192450.18243159194,1204,1,1019905550.840000000,0.15974098713934592
2025-06-13,1297,1213,Caixa,3,119058965.9551381,1.12613274,134076199.55684021,134076199.55262639,73597.49563295335,1204,1,1019905550.840000000,0.13145942724029736
2025-06-13,1297,1274,Risco >> Crédito,3,7452.34679110933,16.10264063,120002.46657418883,120002.46222736723,0.0,1204,1,1019905550.840000000,0.00011766036779438304
