overview_date,portfolio_id,instrument_name,instrument_id,book_name,asset_value,dtd_ativo_fin,exposure_value,exposure_value_ontem,asset_value_ontem,dtd_ativo_pct,Year,Month,mtd_ativo_pct,ytd_ativo_pct,grupo_1,grupo_2,grupo_3
2025-07-07,1295,Repo (NTN-B - 15/08/2030),0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,123.03000027136777,0.0,0.0,223292.61176237388,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-02,1295,Repo (NTN-B - 15/08/2050),0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),7215339.605764266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-03,1295,Repo (NTN-B - 15/08/2050),0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,3975.399997498476,0.0,0.0,7215339.605764266,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-07,1295,Repo (NTN-F - 01/01/2031),0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),208224.4804592816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-08,1295,Repo (NTN-F - 01/01/2031),0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,114.72000098290492,0.0,0.0,208224.4804592816,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-01,1295,Resgate a pagar,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-02,1295,Resgate a pagar,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-20000000.086548798,0.0,0.0,0.0,-20000000.086548798,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-03,1295,Resgate a pagar,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-20000000.07107534,0.0,0.0,0.0,-20000000.07107534,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-04,1295,Resgate a pagar,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-07,1295,Resgate a pagar,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-08,1295,Resgate a pagar,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-09,1295,Resgate a pagar,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-10,1295,Resgate a pagar,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-11,1295,Resgate a pagar,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-14,1295,Resgate a pagar,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-15,1295,Resgate a pagar,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-16,1295,Resgate a pagar,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-17,1295,Resgate a pagar,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-18,1295,Resgate a pagar,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-21,1295,Resgate a pagar,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-22,1295,Resgate a pagar,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-23,1295,Resgate a pagar,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-24,1295,Resgate a pagar,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-25,1295,Resgate a pagar,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-28,1295,Resgate a pagar,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2025-07-29,1295,Resgate a pagar,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões)
2024-12-31,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,48823330.4,0.0,48823330.4,0.0,0.0,0.0,2024.0,12.0,0.0,0.0,Risco,Renda Variável Próprio,
2025-01-02,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,47414965.1,-710396.38,47414965.1,48823330.4,48823330.4,-0.01455034661052127,2025.0,1.0,-0.014550346610521236,-0.014550346610521236,Risco,Renda Variável Próprio,
2025-01-03,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,46335218.37,-1079746.73,46335218.37,47414965.1,47414965.1,-0.02277227722772277,2025.0,1.0,-0.03699127931146984,-0.03699127931146984,Risco,Renda Variável Próprio,
2025-01-06,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,47321074.08,985855.71,47321074.08,46335218.37,46335218.37,0.02127659574468085,2025.0,1.0,-0.01650173206277783,-0.01650173206277783,Risco,Renda Variável Próprio,
2025-01-07,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,47368019.59,46945.51,47368019.59,47321074.08,47321074.08,0.0009920634920634922,2025.0,1.0,-0.015526039336649644,-0.015526039336649644,Risco,Renda Variável Próprio,
2025-01-08,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,47931365.71,563346.12,47931365.71,47368019.59,47368019.59,0.011892963330029732,2025.0,1.0,-0.003817726623111306,-0.003817726623111306,Risco,Renda Variável Próprio,
2025-01-09,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,48870275.91,938910.2,48870275.91,47931365.71,47931365.71,0.01958863858961802,2025.0,1.0,0.015696127899452517,0.015696127899452517,Risco,Renda Variável Próprio,
2025-01-10,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,48588602.85,-281673.06,48588602.85,48870275.91,48870275.91,-0.005763688760806917,2025.0,1.0,0.009841971542683403,0.009841971542683403,Risco,Renda Variável Próprio,
2025-01-13,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,49245839.99,657237.14,49245839.99,48588602.85,48588602.85,0.013526570048309178,2025.0,1.0,0.023501669708478223,0.023501669708478223,Risco,Renda Variável Próprio,
2025-01-14,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,49996968.15,751128.16,49996968.15,49245839.99,49245839.99,0.015252621544327931,2025.0,1.0,0.03911275332652919,0.03911275332652919,Risco,Renda Variável Próprio,
2025-01-15,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,50372532.23,375564.08,50372532.23,49996968.15,49996968.15,0.007511737089201879,2025.0,1.0,0.0469182951355549,0.0469182951355549,Risco,Renda Variável Próprio,
2025-01-16,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,47837474.69,-2535057.54,47837474.69,50372532.23,50372532.23,-0.050326188257222744,2025.0,1.0,-0.005769112075367788,-0.005769112075367788,Risco,Renda Variável Próprio,
2025-01-17,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,47884420.2,46945.51,47884420.2,47837474.69,47837474.69,0.0009813542688910698,2025.0,1.0,-0.004793419349239603,-0.004793419349239603,Risco,Renda Variável Próprio,
2025-01-20,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,48119147.75,234727.55,48119147.75,47884420.2,47884420.2,0.0049019607843137246,2025.0,1.0,8.504428140132525e-05,8.504428140132525e-05,Risco,Renda Variável Próprio,
2025-01-21,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,48870275.91,751128.16,48870275.91,48119147.75,48119147.75,0.015609756097560976,2025.0,1.0,0.015696127899452517,0.015696127899452517,Risco,Renda Variável Próprio,
2025-01-22,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,46992455.51,-1877820.4,46992455.51,48870275.91,48870275.91,-0.03842459173871278,2025.0,1.0,-0.02333158114567535,-0.02333158114567535,Risco,Renda Variável Próprio,
2025-01-23,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,47790529.18,798073.67,47790529.18,46992455.51,46992455.51,0.016983016983016984,2025.0,1.0,-0.006744804801496085,-0.006744804801496085,Risco,Renda Variável Próprio,
2025-01-24,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,47649692.65,-140836.53,47649692.65,47790529.18,47790529.18,-0.0029469548133595285,2025.0,1.0,-0.009671882979880642,-0.009671882979880642,Risco,Renda Variável Próprio,
2025-01-27,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,48682493.87,1032801.22,48682493.87,47649692.65,47649692.65,0.02167487684729064,2025.0,1.0,0.011793356994939774,0.011793356994939774,Risco,Renda Variável Próprio,
2025-01-28,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,49058057.95,375564.08,49058057.95,48682493.87,48682493.87,0.007714561234329799,2025.0,1.0,0.01959889880396548,0.01959889880396548,Risco,Renda Variável Próprio,
2025-01-29,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,48917221.42,-140836.53,48917221.42,49058057.95,49058057.95,-0.0028708133971291866,2025.0,1.0,0.016671820625580924,0.016671820625580924,Risco,Renda Variável Próprio,
2025-01-30,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,51029769.37,2112547.95,51029769.37,48917221.42,48917221.42,0.04318618042226488,2025.0,1.0,0.06057799330134972,0.06057799330134972,Risco,Renda Variável Próprio,
2025-01-31,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,50560314.27,-469455.1,50560314.27,51029769.37,51029769.37,-0.00919963201471941,2025.0,1.0,0.050821066040067864,0.050821066040067864,Risco,Renda Variável Próprio,
2025-02-03,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,48823330.4,-1736983.87,48823330.4,50560314.27,50560314.27,-0.034354688950789226,2025.0,2.0,-0.03435468895078919,0.014720435173324553,Risco,Renda Variável Próprio,
2025-02-04,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,48917221.42,93891.02,48917221.42,48823330.4,48823330.4,0.0019230769230769232,2025.0,2.0,-0.03249767873723297,0.016671820625580924,Risco,Renda Variável Próprio,
2025-02-05,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,47649692.65,-1267528.77,47649692.65,48917221.42,48917221.42,-0.025911708253358926,2025.0,2.0,-0.05756731662024139,-0.00967188297988042,Risco,Renda Variável Próprio,
2025-02-06,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,47461910.61,-187782.04,47461910.61,47649692.65,47649692.65,-0.00394088669950739,2025.0,2.0,-0.061281337047353834,-0.013574653884393273,Risco,Renda Variável Próprio,
2025-02-07,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,47227183.06,-234727.55,47227183.06,47461910.61,47461910.61,-0.004945598417408506,2025.0,2.0,-0.06592386258124427,-0.0184531175150342,Risco,Renda Variável Próprio,
2025-02-10,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,47743583.67,516400.61,47743583.67,47227183.06,47227183.06,0.010934393638170973,2025.0,2.0,-0.055710306406685395,-0.007720497527624048,Risco,Renda Variável Próprio,
2025-02-11,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,48682493.87,938910.2,48682493.87,47743583.67,47743583.67,0.01966568338249754,2025.0,2.0,-0.037140204271123634,0.011793356994939774,Risco,Renda Variável Próprio,
2025-02-12,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,48353875.3,-328618.57,48353875.3,48682493.87,48682493.87,-0.0067502410800385736,2025.0,2.0,-0.04363974001857018,0.004963507912042475,Risco,Renda Variável Próprio,
2025-02-13,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,49386676.52,1032801.22,49386676.52,48353875.3,48353875.3,0.021359223300970873,2025.0,2.0,-0.0232126276694522,0.02642874788686278,Risco,Renda Variável Próprio,
2025-02-14,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,51593115.49,2206438.97,51593115.49,49386676.52,49386676.52,0.04467680608365019,2025.0,2.0,0.020427112349117982,0.07228630601488795,Risco,Renda Variável Próprio,
2025-02-17,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,52015625.08,422509.59,52015625.08,51593115.49,51593115.49,0.00818926296633303,2025.0,2.0,0.02878365831012064,0.08106754055004162,Risco,Renda Variável Próprio,
2025-02-18,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,50607259.78,-1408365.3,50607259.78,52015625.08,52015625.08,-0.027075812274368234,2025.0,2.0,0.0009285051067779992,0.051796758766195605,Risco,Renda Variável Próprio,
2025-02-19,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,48353875.3,-2253384.48,48353875.3,50607259.78,50607259.78,-0.04452690166975881,2025.0,2.0,-0.04363974001857018,0.004963507912042253,Risco,Renda Variável Próprio,
2025-02-20,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,48964166.93,610291.63,48964166.93,48353875.3,48353875.3,0.012621359223300972,2025.0,2.0,-0.031569173630455194,0.017647513351708666,Risco,Renda Variável Próprio,
2025-02-21,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,49574458.56,610291.63,49574458.56,48964166.93,48964166.93,0.012464046021093002,2025.0,2.0,-0.019498607242340094,0.03033151879137508,Risco,Renda Variável Próprio,
2025-02-24,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,48119147.75,-1455310.81,48119147.75,49574458.56,49574458.56,-0.029356060606060604,2025.0,2.0,-0.048282265552460735,8.50442814011032e-05,Risco,Renda Variável Próprio,
2025-02-25,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,47931365.71,-187782.04,47931365.71,48119147.75,48119147.75,-0.003902439024390244,2025.0,2.0,-0.051996285979573065,-0.003817726623111639,Risco,Renda Variável Próprio,
2025-02-26,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,47321074.08,-610291.63,47321074.08,47931365.71,47931365.71,-0.012732615083251714,2025.0,2.0,-0.06406685236768828,-0.016501732062778163,Risco,Renda Variável Próprio,
2025-02-27,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,47180237.55,-140836.53,47180237.55,47321074.08,47321074.08,-0.0029761904761904765,2025.0,2.0,-0.0668523676880225,-0.01942881024116272,Risco,Renda Variável Próprio,
2025-02-28,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,47086346.53,-93891.02,47086346.53,47180237.55,47180237.55,-0.0019900497512437814,2025.0,2.0,-0.0687093779015786,-0.02138019569341909,Risco,Renda Variável Próprio,
2025-03-05,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,48119147.75,1032801.22,48119147.75,47086346.53,47086346.53,0.02193419740777667,2025.0,3.0,0.02193419740777669,8.504428140132525e-05,Risco,Renda Variável Próprio,
2025-03-06,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,48166093.26,46945.51,48166093.26,48119147.75,48119147.75,0.000975609756097561,2025.0,3.0,0.02293120638085755,0.0010607370075295108,Risco,Renda Variável Próprio,
2025-03-07,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,49292785.5,1126692.24,49292785.5,48166093.26,48166093.26,0.023391812865497078,2025.0,3.0,0.046859421734795736,0.024477362434606187,Risco,Renda Variável Próprio,
2025-03-10,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,48447766.32,-845019.18,48447766.32,49292785.5,49292785.5,-0.017142857142857144,2025.0,3.0,0.02891326021934204,0.006914893364298624,Risco,Renda Variável Próprio,
2025-03-11,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,48259984.28,-187782.04,48259984.28,48447766.32,48447766.32,-0.003875968992248062,2025.0,3.0,0.024925224327019047,0.003012122459785882,Risco,Renda Variável Próprio,
2025-03-12,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,48400820.81,140836.53,48400820.81,48259984.28,48259984.28,0.0029182879377431907,2025.0,3.0,0.027916251246261403,0.005939200638170439,Risco,Renda Variável Próprio,
2025-03-13,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,48400820.81,0.0,48400820.81,48400820.81,48400820.81,0.0,2025.0,3.0,0.027916251246261403,0.005939200638170439,Risco,Renda Variável Próprio,
2025-03-14,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,48447766.32,46945.51,48447766.32,48400820.81,48400820.81,0.0009699321047526673,2025.0,3.0,0.028913260219342263,0.006914893364298624,Risco,Renda Variável Próprio,
2025-03-17,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,49996968.15,1549201.83,49996968.15,48447766.32,48447766.32,0.03197674418604651,2025.0,3.0,0.0618145563310073,0.03911275332652919,Risco,Renda Variável Próprio,
2025-03-18,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,50982823.86,985855.71,50982823.86,49996968.15,49996968.15,0.01971830985915493,2025.0,3.0,0.08275174476570313,0.05960230057522131,Risco,Renda Variável Próprio,
2025-03-19,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,49809186.11,-1173637.75,49809186.11,50982823.86,50982823.86,-0.02302025782688766,2025.0,3.0,0.05782652043868408,0.03520998242201645,Risco,Renda Variável Próprio,
2025-03-20,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,49996968.15,187782.04,49996968.15,49809186.11,49809186.11,0.0037700282752120644,2025.0,3.0,0.061814556331007076,0.03911275332652919,Risco,Renda Variável Próprio,
2025-03-21,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,50184750.19,187782.04,50184750.19,49996968.15,49996968.15,0.0037558685446009393,2025.0,3.0,0.06580259222333007,0.043015524231041935,Risco,Renda Variável Próprio,
2025-03-24,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,49527513.05,-657237.14,49527513.05,50184750.19,50184750.19,-0.013096351730589336,2025.0,3.0,0.05184446660019959,0.029355826065247115,Risco,Renda Variável Próprio,
2025-03-25,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,49527513.05,0.0,49527513.05,49527513.05,49527513.05,0.0,2025.0,3.0,0.05184446660019959,0.029355826065247115,Risco,Renda Variável Próprio,
2025-03-26,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,48119147.75,-1408365.3,48119147.75,49527513.05,49527513.05,-0.028436018957345974,2025.0,3.0,0.021934197407776912,8.504428140132525e-05,Risco,Renda Variável Próprio,
2025-03-27,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,50513368.76,2394221.01,50513368.76,48119147.75,48119147.75,0.049756097560975605,2025.0,3.0,0.07278165503489564,0.049845373313939456,Risco,Renda Variável Próprio,
2025-03-28,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,49527513.05,-985855.71,49527513.05,50513368.76,50513368.76,-0.019516728624535316,2025.0,3.0,0.05184446660019959,0.029355826065247337,Risco,Renda Variável Próprio,
2025-03-31,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,48823330.4,-704182.65,48823330.4,49527513.05,49527513.05,-0.014218009478672987,2025.0,3.0,0.03688933200398825,0.014720435173324331,Risco,Renda Variável Próprio,
2025-04-01,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,48353875.3,-469455.1,48353875.3,48823330.4,48823330.4,-0.009615384615384616,2025.0,4.0,-0.009615384615384581,0.004963507912042475,Risco,Renda Variável Próprio,
2025-04-02,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,48353875.3,0.0,48353875.3,48353875.3,48353875.3,0.0,2025.0,4.0,-0.009615384615384581,0.004963507912042475,Risco,Renda Variável Próprio,
2025-04-03,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,48119147.75,-234727.55,48119147.75,48353875.3,48353875.3,-0.004854368932038835,2025.0,4.0,-0.014423076923076872,8.50442814015473e-05,Risco,Renda Variável Próprio,
2025-04-04,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,47790529.18,-328618.57,47790529.18,48119147.75,48119147.75,-0.006829268292682927,2025.0,4.0,-0.02115384615384608,-0.006744804801495863,Risco,Renda Variável Próprio,
2025-04-07,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,47039401.02,-751128.16,47039401.02,47790529.18,47790529.18,-0.015717092337917488,2025.0,4.0,-0.03653846153846152,-0.022355888419547054,Risco,Renda Variável Próprio,
2025-04-08,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,46335218.37,-704182.65,46335218.37,47039401.02,47039401.02,-0.014970059880239521,2025.0,4.0,-0.05096153846153839,-0.03699127931146995,Risco,Renda Variável Próprio,
2025-04-09,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,46898564.49,563346.12,46898564.49,46335218.37,46335218.37,0.0121580547112462,2025.0,4.0,-0.039423076923077005,-0.025282966597931722,Risco,Renda Variável Próprio,
2025-04-10,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,44879907.56,-2018656.93,44879907.56,46898564.49,46898564.49,-0.04304304304304304,2025.0,4.0,-0.08076923076923093,-0.06723775382144415,Risco,Renda Variável Próprio,
2025-04-11,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,46710782.45,1830874.89,46710782.45,44879907.56,44879907.56,0.0407949790794979,2025.0,4.0,-0.04326923076923095,-0.029185737502444464,Risco,Renda Variável Próprio,
2025-04-14,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,47978311.22,1267528.77,47978311.22,46710782.45,46710782.45,0.027135678391959798,2025.0,4.0,-0.017307692307692468,-0.0028420338969831205,Risco,Renda Variável Próprio,
2025-04-15,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,48635548.36,657237.14,48635548.36,47978311.22,47978311.22,0.013698630136986302,2025.0,4.0,-0.0038461538461539435,0.010817664268811589,Risco,Renda Variável Próprio,
2025-04-16,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,47649692.65,-985855.71,47649692.65,48635548.36,48635548.36,-0.02027027027027027,2025.0,4.0,-0.024038461538461675,-0.00967188297988053,Risco,Renda Variável Próprio,
2025-04-17,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,49058057.95,1408365.3,49058057.95,47649692.65,47649692.65,0.02955665024630542,2025.0,4.0,0.004807692307692069,0.01959889880396526,Risco,Renda Variável Próprio,
2025-04-22,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,48917221.42,-140836.53,48917221.42,49058057.95,49058057.95,-0.0028708133971291866,2025.0,4.0,0.0019230769230766942,0.016671820625580702,Risco,Renda Variável Próprio,
2025-04-23,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,48025256.73,-891964.69,48025256.73,48917221.42,48917221.42,-0.018234165067178502,2025.0,4.0,-0.01634615384615401,-0.001866341170854935,Risco,Renda Variável Próprio,
2025-04-24,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,49762240.6,1736983.87,49762240.6,48025256.73,48025256.73,0.03616813294232649,2025.0,4.0,0.01923076923076894,0.034234289695888265,Risco,Renda Variável Próprio,
2025-04-25,1295,SOJA3,0.0,Risco >> Renda Variável Próprio,50184750.19,422509.59,50184750.19,49762240.6,49762240.6,0.008490566037735849,2025.0,4.0,0.027884615384615064,0.04301552423104216,Risco,Renda Variável Próprio,
