overview_date,portfolio_id,book_name,instrument_name,asset_value,dtd_ativo_pct,dtd_ativo_fin,exposure_value,asset_value_ontem,exposure_value_ontem
2/11/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,27766500.2,0.009448408,259893.64,27766500.2,27506606.56,27506606.56
2/11/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29956495,0.023170732,678395,29956495,29278100,29278100
2/11/2025,1295,Risco >> Renda Variável Próprio,SOJA3,48682493.87,0.019665683,938910.2,48682493.87,47743583.67,47743583.67
2/12/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,257665937.3,-0.003560913,-920805.02,257665937.3,258586742.4,258586742.4
2/12/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26066123.72,-0.061238416,-1700376.48,26066123.72,27766500.2,27766500.2
2/12/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29420920,-0.017878427,-535575,29420920,29956495,29956495
2/12/2025,1295,Risco >> Renda Variável Próprio,SOJA3,48353875.3,-0.006750241,-328618.57,48353875.3,48682493.87,48682493.87
2/13/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,258665283,0.003878455,999345.64,258665283,257665937.3,257665937.3
2/13/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,25945263.4,-0.004636682,-120860.32,25945263.4,26066123.72,26066123.72
2/13/2025,1295,Risco >> Renda Variável Próprio,DEXP3,30456365,0.035194175,1035445,30456365,29420920,29420920
2/13/2025,1295,Risco >> Renda Variável Próprio,SOJA3,49386676.52,0.021359223,1032801.22,49386676.52,48353875.3,48353875.3
2/14/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,258068489.9,-0.002307202,-596793.08,258068489.9,258665283,258665283
2/14/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26638488.05,0.026718736,693224.65,26638488.05,25945263.4,25945263.4
2/14/2025,1295,Risco >> Renda Variável Próprio,DEXP3,30313545,-0.004689332,-142820,30313545,30456365,30456365
2/14/2025,1295,Risco >> Renda Variável Próprio,SOJA3,51593115.49,0.044676806,2206438.97,51593115.49,49386676.52,49386676.52
2/17/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,260519119.8,0.009496045,2450629.94,260519119.8,258068489.9,258068489.9
2/17/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,27519216.14,0.03306224,880728.09,27519216.14,26638488.05,26638488.05
2/17/2025,1295,Risco >> Renda Variável Próprio,DEXP3,30813415,0.016489988,499870,30813415,30313545,30313545
2/17/2025,1295,Risco >> Renda Variável Próprio,SOJA3,52015625.08,0.008189263,422509.59,52015625.08,51593115.49,51593115.49
2/18/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,260660430,0.000542417,141310.11,260660430,260519119.8,260519119.8
2/18/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26832906.4,-0.024939291,-686309.74,26832906.4,27519216.14,27519216.14
2/18/2025,1295,Risco >> Renda Variável Próprio,DEXP3,31206170,0.012746234,392755,31206170,30813415,30813415
2/18/2025,1295,Risco >> Renda Variável Próprio,SOJA3,50607259.78,-0.027075812,-1408365.3,50607259.78,52015625.08,52015625.08
2/19/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,260219439.3,-0.001691821,-440990.68,260219439.3,260660430,260660430
2/19/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26065441.41,-0.028601635,-767464.99,26065441.41,26832906.4,26832906.4
2/19/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29885085,-0.042334096,-1321085,29885085,31206170,31206170
2/19/2025,1295,Risco >> Renda Variável Próprio,SOJA3,48353875.3,-0.044526902,-2253384.48,48353875.3,50607259.78,50607259.78
2/20/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,260241192.2,0.0000836,21752.93,260241192.2,260219439.3,260219439.3
2/20/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26262444.65,0.007558024,197003.24,26262444.65,26065441.41,26065441.41
2/20/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29992200,0.003584229,107115,29992200,29885085,29885085
2/20/2025,1295,Risco >> Renda Variável Próprio,SOJA3,48964166.93,0.012621359,610291.63,48964166.93,48353875.3,48353875.3
2/21/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,260025822.6,-0.000827577,-215369.57,260025822.6,260241192.2,260241192.2
2/21/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26283071.33,0.000785406,20626.68,26283071.33,26262444.65,26262444.65
2/21/2025,1295,Risco >> Renda Variável Próprio,DEXP3,30063610,0.002380952,71410,30063610,29992200,29992200
2/21/2025,1295,Risco >> Renda Variável Próprio,SOJA3,49574458.56,0.012464046,610291.63,49574458.56,48964166.93,48964166.93
2/24/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,258465980.9,-0.005998795,-1559841.69,258465980.9,260025822.6,260025822.6
2/24/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26292269.36,0.00034996,9198.03,26292269.36,26283071.33,26283071.33
2/24/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29492330,-0.019002375,-571280,29492330,30063610,30063610
2/24/2025,1295,Risco >> Renda Variável Próprio,SOJA3,48119147.75,-0.029356061,-1455310.81,48119147.75,49574458.56,49574458.56
2/25/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,258077976.6,-0.001501181,-388004.31,258077976.6,258465980.9,258465980.9
2/25/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26458713.09,0.00633052,166443.73,26458713.09,26292269.36,26292269.36
2/25/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29706560,0.007263923,214230,29706560,29492330,29492330
2/25/2025,1295,Risco >> Renda Variável Próprio,SOJA3,47931365.71,-0.003902439,-187782.04,47931365.71,48119147.75,48119147.75
2/26/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,257783471.6,-0.001141148,-294505.06,257783471.6,258077976.6,258077976.6
2/26/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,25995255.56,-0.017516254,-463457.53,25995255.56,26458713.09,26458713.09
2/26/2025,1295,Risco >> Renda Variável Próprio,DEXP3,28921050,-0.026442308,-785510,28921050,29706560,29706560
2/26/2025,1295,Risco >> Renda Variável Próprio,SOJA3,47321074.08,-0.012732615,-610291.63,47321074.08,47931365.71,47931365.71
2/27/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,256374144.8,-0.005467095,-1409326.73,256374144.8,257783471.6,257783471.6
2/27/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26286456.63,0.011202085,291201.07,26286456.63,25995255.56,25995255.56
2/27/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29313805,0.013580247,392755,29313805,28921050,28921050
2/27/2025,1295,Risco >> Renda Variável Próprio,SOJA3,47180237.55,-0.00297619,-140836.53,47180237.55,47321074.08,47321074.08
2/28/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,256365362.8,-0.0000343,-8782.01,256365362.8,256374144.8,256374144.8
2/28/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,25988353.75,-0.01134055,-298102.88,25988353.75,26286456.63,26286456.63
2/28/2025,1295,Risco >> Renda Variável Próprio,DEXP3,28421180,-0.03045067,-892625,28421180,29313805,29313805
2/28/2025,1295,Risco >> Renda Variável Próprio,SOJA3,47086346.53,-0.00199005,-93891.02,47086346.53,47180237.55,47180237.55
3/5/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,255473863.7,-0.003477456,-891499.18,255473863.7,256365362.8,256365362.8
3/5/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26102968.33,0.004410229,114614.58,26102968.33,25988353.75,25988353.75
3/5/2025,1295,Risco >> Renda Variável Próprio,DEXP3,28278360,-0.005025126,-142820,28278360,28421180,28421180
3/5/2025,1295,Risco >> Renda Variável Próprio,SOJA3,48119147.75,0.021934197,1032801.22,48119147.75,47086346.53,47086346.53
3/6/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,254580012,-0.003498799,-893851.7,254580012,255473863.7,255473863.7
3/6/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26226151.12,0.00471911,123182.79,26226151.12,26102968.33,26102968.33
3/6/2025,1295,Risco >> Renda Variável Próprio,DEXP3,28885345,0.021464646,606985,28885345,28278360,28278360
3/6/2025,1295,Risco >> Renda Variável Próprio,SOJA3,48166093.26,0.00097561,46945.51,48166093.26,48119147.75,48119147.75
3/7/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,255435253.5,0.003359421,855241.54,255435253.5,254580012,254580012
3/7/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,27006619.32,0.029759159,780468.2,27006619.32,26226151.12,26226151.12
3/7/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29206690,0.011124845,321345,29206690,28885345,28885345
3/7/2025,1295,Risco >> Renda Variável Próprio,SOJA3,49292785.5,0.023391813,1126692.24,49292785.5,48166093.26,48166093.26
3/10/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,253608554.4,-0.007151319,-1826699.07,253608554.4,255435253.5,255435253.5
3/10/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26990939.36,-0.000580597,-15679.96,26990939.36,27006619.32,27006619.32
3/10/2025,1295,Risco >> Renda Variável Próprio,DEXP3,28564000,-0.02200489,-642690,28564000,29206690,29206690
3/10/2025,1295,Risco >> Renda Variável Próprio,SOJA3,48447766.32,-0.017142857,-845019.18,48447766.32,49292785.5,49292785.5
3/11/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,253158798.3,-0.001773426,-449756.11,253158798.3,253608554.4,253608554.4
3/11/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,27337263.03,0.012831108,346323.67,27337263.03,26990939.36,26990939.36
3/11/2025,1295,Risco >> Renda Variável Próprio,DEXP3,28599705,0.00125,35705,28599705,28564000,28564000
3/11/2025,1295,Risco >> Renda Variável Próprio,SOJA3,48259984.28,-0.003875969,-187782.04,48259984.28,48447766.32,48447766.32
3/12/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,254205760,0.004135593,1046961.66,254205760,253158798.3,253158798.3
3/12/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26786771.89,-0.020137025,-550491.14,26786771.89,27337263.03,27337263.03
3/12/2025,1295,Risco >> Renda Variável Próprio,DEXP3,28385475,-0.007490637,-214230,28385475,28599705,28599705
3/12/2025,1295,Risco >> Renda Variável Próprio,SOJA3,48400820.81,0.002918288,140836.53,48400820.81,48259984.28,48259984.28
3/13/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,253405824.2,-0.003146804,-799935.82,253405824.2,254205760,254205760
3/13/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26604293.94,-0.006812241,-182477.95,26604293.94,26786771.89,26786771.89
3/13/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29135280,0.026415094,749805,29135280,28385475,28385475
3/13/2025,1295,Risco >> Renda Variável Próprio,SOJA3,48400820.81,0,0,48400820.81,48400820.81,48400820.81
3/14/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,255773388.8,0.009342976,2367564.62,255773388.8,253405824.2,253405824.2
3/14/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26921120.91,0.011908866,316826.97,26921120.91,26604293.94,26604293.94
3/14/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29099575,-0.00122549,-35705,29099575,29135280,29135280
3/14/2025,1295,Risco >> Renda Variável Próprio,SOJA3,48447766.32,0.000969932,46945.51,48447766.32,48400820.81,48400820.81
3/17/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,257490929.4,0.006715087,1717540.59,257490929.4,255773388.8,255773388.8
3/17/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,27635103.47,0.026521279,713982.56,27635103.47,26921120.91,26921120.91
3/17/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29242395,0.004907975,142820,29242395,29099575,29099575
3/17/2025,1295,Risco >> Renda Variável Próprio,SOJA3,49996968.15,0.031976744,1549201.83,49996968.15,48447766.32,48447766.32
3/18/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,256580065,-0.003537462,-910864.37,256580065,257490929.4,257490929.4
3/18/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,27630615.99,-0.000162383,-4487.48,27630615.99,27635103.47,27635103.47
3/18/2025,1295,Risco >> Renda Variável Próprio,DEXP3,28564000,-0.023199023,-678395,28564000,29242395,29242395
3/18/2025,1295,Risco >> Renda Variável Próprio,SOJA3,50982823.86,0.01971831,985855.71,50982823.86,49996968.15,49996968.15
3/19/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,258395196.3,0.007074327,1815131.35,258395196.3,256580065,256580065
3/19/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,28530632.38,0.032573157,900016.39,28530632.38,27630615.99,27630615.99
3/19/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29492330,0.0325,928330,29492330,28564000,28564000
3/19/2025,1295,Risco >> Renda Variável Próprio,SOJA3,49809186.11,-0.023020258,-1173637.75,49809186.11,50982823.86,50982823.86
3/20/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,259770984.8,0.005324358,1375788.47,259770984.8,258395196.3,258395196.3
3/20/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,27623058.12,-0.03181052,-907574.26,27623058.12,28530632.38,28530632.38
3/20/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29099575,-0.013317191,-392755,29099575,29492330,29492330
3/20/2025,1295,Risco >> Renda Variável Próprio,SOJA3,49996968.15,0.003770028,187782.04,49996968.15,49809186.11,49809186.11
3/21/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,258010829.6,-0.006775796,-1760155.2,258010829.6,259770984.8,259770984.8
3/21/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,27699594.68,0.002770749,76536.56,27699594.68,27623058.12,27623058.12
3/21/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29063870,-0.001226994,-35705,29063870,29099575,29099575
3/21/2025,1295,Risco >> Renda Variável Próprio,SOJA3,50184750.19,0.003755869,187782.04,50184750.19,49996968.15,49996968.15
3/24/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,259048596.8,0.004022185,1037767.18,259048596.8,258010829.6,258010829.6
3/24/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,27191275.42,-0.018351144,-508319.26,27191275.42,27699594.68,27699594.68
3/24/2025,1295,Risco >> Renda Variável Próprio,DEXP3,28956755,-0.003685504,-107115,28956755,29063870,29063870
3/24/2025,1295,Risco >> Renda Variável Próprio,SOJA3,49527513.05,-0.013096352,-657237.14,49527513.05,50184750.19,50184750.19
3/25/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,260649913.1,0.006181529,1601316.31,260649913.1,259048596.8,259048596.8
3/25/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,28643895.46,0.053422284,1452620.04,28643895.46,27191275.42,27191275.42
3/25/2025,1295,Risco >> Renda Variável Próprio,DEXP3,28635410,-0.011097411,-321345,28635410,28956755,28956755
3/25/2025,1295,Risco >> Renda Variável Próprio,SOJA3,49527513.05,0,0,49527513.05,49527513.05,49527513.05
3/26/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,259873065,-0.002980427,-776848.08,259873065,260649913.1,260649913.1
3/26/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,33223361.29,0.159875804,4579465.83,33223361.29,28643895.46,28643895.46
3/26/2025,1295,Risco >> Renda Variável Próprio,DEXP3,28956755,0.011221945,321345,28956755,28635410,28635410
3/26/2025,1295,Risco >> Renda Variável Próprio,SOJA3,48119147.75,-0.028436019,-1408365.3,48119147.75,49527513.05,49527513.05
3/27/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,259352779.3,-0.002002077,-520285.76,259352779.3,259873065,259873065
3/27/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,31930545.58,-0.038912851,-1292815.71,31930545.58,33223361.29,33223361.29
3/27/2025,1295,Risco >> Renda Variável Próprio,DEXP3,28742525,-0.007398274,-214230,28742525,28956755,28956755
3/27/2025,1295,Risco >> Renda Variável Próprio,SOJA3,50513368.76,0.049756098,2394221.01,50513368.76,48119147.75,48119147.75
3/28/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,257816452.3,-0.005923696,-1536326.97,257816452.3,259352779.3,259352779.3
3/28/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,37176127.46,0.164280998,5245581.88,37176127.46,31930545.58,31930545.58
3/28/2025,1295,Risco >> Renda Variável Próprio,DEXP3,28242655,-0.017391304,-499870,28242655,28742525,28742525
3/28/2025,1295,Risco >> Renda Variável Próprio,SOJA3,49527513.05,-0.019516729,-985855.71,49527513.05,50513368.76,50513368.76
3/31/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,256572752.5,-0.004823974,-1243699.77,256572752.5,257816452.3,257816452.3
3/31/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,39010616.78,0.049345896,1834489.32,39010616.78,37176127.46,37176127.46
3/31/2025,1295,Risco >> Renda Variável Próprio,DEXP3,27849900,-0.013906448,-392755,27849900,28242655,28242655
3/31/2025,1295,Risco >> Renda Variável Próprio,SOJA3,48823330.4,-0.014218009,-704182.65,48823330.4,49527513.05,49527513.05
4/1/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,257324280.6,0.002929103,751528.04,257324280.6,256572752.5,256572752.5
4/1/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,42019449.56,0.077128562,3008832.78,42019449.56,39010616.78,39010616.78
4/1/2025,1295,Risco >> Renda Variável Próprio,DEXP3,27992720,0.005128205,142820,27992720,27849900,27849900
4/1/2025,1295,Risco >> Renda Variável Próprio,SOJA3,48353875.3,-0.009615385,-469455.1,48353875.3,48823330.4,48823330.4
4/2/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,258489238.7,0.004527198,1164958.09,258489238.7,257324280.6,257324280.6
4/2/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,36715504.13,-0.126225962,-5303945.43,36715504.13,42019449.56,42019449.56
4/2/2025,1295,Risco >> Renda Variável Próprio,DEXP3,28421180,0.015306122,428460,28421180,27992720,27992720
4/2/2025,1295,Risco >> Renda Variável Próprio,SOJA3,48353875.3,0,0,48353875.3,48353875.3,48353875.3
