overview_date,portfolio_id,book_name,instrument_name,asset_value,dtd_ativo_pct,dtd_ativo_fin,exposure_value,asset_value_ontem,exposure_value_ontem
5/22/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,0,,0,0,0,0
5/22/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,0,,0,0,0,0
5/22/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-37428.57653,1461.699883,-37402.98784,-37428.57653,-25.58869182,-25.58869182
5/23/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1078683340,0.000614599,662550.52,1078683340,1078020789,1078020789
5/23/2025,1296,Caixa >> Títulos de Renda Fixa (PF),OUTROS,263543992.8,0.000583918,153798.32,263543992.8,263390194.4,263390194.4
5/23/2025,1295,Risco >> Ilíquidos,OUTROS,161915903.8,0.000240081,38863.62,161915903.8,161877040.2,161877040.2
5/23/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,378879544.7,0.000316101,119726.38,378879544.7,378759818.3,378759818.3
5/23/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,119155564.5,0.001823139,216841.79,119155564.5,118938722.7,118938722.7
5/23/2025,1295,Risco >> Multimercado Terceiros,2663,503418658.1,0.0024877,1249246.98,503418658.1,502169411.2,502169411.2
5/23/2025,1295,Risco >> Multimercado Terceiros,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,38539241.96,0.000383229,14763.7,38539241.96,38524478.26,38524478.26
5/23/2025,1295,Risco >> Outros,OUTROS,49870484.86,0.000766971,38219.91,49870484.86,49832264.95,49832264.95
5/23/2025,1295,Risco >> Renda Fixa,BETA RF,1830633868,171272.73,171272.73,1830633868,1830462596,1830462596
5/23/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,272733875.9,0.001539938,419347.61,272733875.9,272314528.3,272314528.3
5/23/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26542715.66,-0.014125267,-380294.72,26542715.66,26923010.38,26923010.38
5/23/2025,1295,Risco >> Renda Variável Próprio,DEXP3,33526995,-0.00529661,-178525,33526995,33705520,33705520
5/23/2025,1295,Risco >> Renda Variável Próprio,SOJA3,54926246.7,0.012987013,704182.65,54926246.7,54222064.05,54222064.05
5/23/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,186119289.8,0.001471334,273441.35,186119289.8,185845848.4,185845848.4
5/23/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,195172695,0.001717149,334566.11,195172695,194838128.9,194838128.9
5/23/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,643386220.5,0.000588899,378666.4212,643386220.5,643007553.3,643007553.3
5/23/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2286729050,0.000541054,1237277.94,2286729050,2286791772,2286791772
5/23/2025,1296,Risco >> Caixas e Provisionamentos,OUTROS,66143972.24,0.0066382,439076.9422,66143972.24,83353715.26,83353715.26
5/23/2025,1296,Risco >> Crédito,OUTROS,9168843.761,0.000654713,5999.033849,9168843.761,9162844.727,9162844.727
5/23/2025,1296,Risco >> HYPE,OUTROS,132630368.3,0.010178026,1336314.314,132630368.3,131294054,131294054
5/23/2025,1296,Risco >> Ilíquidos,OUTROS,27172450.41,0.000238769,6486.39,27172450.41,27165964.02,27165964.02
5/23/2025,1296,Risco >> Multimercado Próprio,OUTROS,148086981.1,0,0,148086981.1,148086981.1,148086981.1
5/23/2025,1296,Risco >> Multimercado Terceiros,OUTROS,67867324.27,0.001709122,115795.64,67867324.27,67751528.63,67751528.63
5/23/2025,1296,Risco >> Renda Variável Terceiros,OUTROS,4205892.53,0.001717148,7209.76,4205892.53,4198682.77,4198682.77
5/23/2025,1297,Caixa >> NC Cash Perenne,OUTROS,249486517.4,0.000597424,148960.12,249486517.4,249337557.3,249337557.3
5/23/2025,1297,Risco >> Caixas e Provisionamentos,OUTROS,34995410.5,-8.97E-05,-3138.247829,34995410.5,34996598.77,34996598.77
5/23/2025,1297,Risco >> Crédito,OUTROS,46855045.14,0.000412225,19306.84385,46855045.14,46835738.3,46835738.3
5/23/2025,1297,Risco >> HYPE,OUTROS,132630368.3,0.010178026,1336314.314,132630368.3,131294054,131294054
5/23/2025,1297,Risco >> Ilíquidos,OUTROS,53988980.44,0.000316467,17080.96,53988980.44,53973849.46,53973849.46
5/23/2025,1297,Risco >> Multimercado Próprio,OUTROS,161379877,0,0,161379877,161379877,161379877
5/23/2025,1297,Risco >> Multimercado Terceiros,OUTROS,79146454.43,0.001709122,135040.15,79146454.43,79011414.28,79011414.28
5/23/2025,1297,Risco >> Outros,OUTROS,56864944.84,0,0,56864944.84,56864944.84,56864944.84
5/23/2025,1297,Risco >> Renda Variável Terceiros,OUTROS,6072877.83,0.001717149,10410.16,6072877.83,6062467.67,6062467.67
5/23/2025,1295,Risco >> HYPE,HYPE3,795777477.3,0.010330578,8136784.007,795777477.3,787640693.3,787640693.3
5/23/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,0,,0,0,0,0
5/23/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,0,,0,0,0,0
5/23/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-157966.0218,3.220465655,-120537.4452,-157966.0218,-37428.57653,-37428.57653
5/26/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1079272747,0.000546413,589406.96,1079272747,1078683340,1078683340
5/26/2025,1296,Caixa >> Títulos de Renda Fixa (PF),OUTROS,280687733.5,0.00054236,142935.62,280687733.5,263543992.8,263543992.8
5/26/2025,1295,Risco >> Ilíquidos,OUTROS,161916340.4,0.0000027,436.55,161916340.4,161915903.8,161915903.8
5/26/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,379176427.9,0.000783582,296883.19,379176427.9,378879544.7,378879544.7
5/26/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,119305686.9,0.001259886,150122.47,119305686.9,119155564.5,119155564.5
5/26/2025,1295,Risco >> Multimercado Terceiros,2663,503542682.5,0.000246364,124024.36,503542682.5,503418658.1,503418658.1
5/26/2025,1295,Risco >> Multimercado Terceiros,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,38562325.21,0.000598954,23083.25,38562325.21,38539241.96,38539241.96
5/26/2025,1295,Risco >> Outros,OUTROS,49887922.16,0.000349652,17437.3,49887922.16,49870484.86,49870484.86
5/26/2025,1295,Risco >> Renda Fixa,BETA RF,1830906502,272633.22,272633.22,1830906502,1830633868,1830633868
5/26/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,273186341,0.001658999,452465.12,273186341,272733875.9,272733875.9
5/26/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26872834.52,0.012437268,330118.86,26872834.52,26542715.66,26542715.66
5/26/2025,1295,Risco >> Renda Variável Próprio,DEXP3,32812895,-0.021299255,-714100,32812895,33526995,33526995
5/26/2025,1295,Risco >> Renda Variável Próprio,SOJA3,54597628.13,-0.005982906,-328618.57,54597628.13,54926246.7,54926246.7
5/26/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,187444533.1,0.007120397,1325243.32,187444533.1,186119289.8,186119289.8
5/26/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,196312721.6,0.005841117,1140026.61,196312721.6,195172695,195172695
5/26/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,643305482.8,-0.000125488,-80737.02169,643305482.8,643386220.5,643386220.5
5/26/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2287961817,0.000539096,1232766.4,2287961817,2286729050,2286729050
5/26/2025,1296,Risco >> Caixas e Provisionamentos,OUTROS,65996097.33,-0.002240662,-147874.9164,65996097.33,66143972.24,66143972.24
5/26/2025,1296,Risco >> Crédito,OUTROS,9174516.814,0.000618732,5673.05368,9174516.814,9168843.761,9168843.761
5/26/2025,1296,Risco >> HYPE,OUTROS,136617411.5,0.030061314,3987043.163,136617411.5,132630368.3,132630368.3
5/26/2025,1296,Risco >> Ilíquidos,OUTROS,27172532.24,3.01E-06,81.83,27172532.24,27172450.41,27172450.41
5/26/2025,1296,Risco >> Multimercado Próprio,OUTROS,148478575.1,0.002644351,391593.99,148478575.1,148086981.1,148086981.1
5/26/2025,1296,Risco >> Multimercado Terceiros,OUTROS,67911416.15,0.000649678,44091.88,67911416.15,67867324.27,67867324.27
5/26/2025,1296,Risco >> Renda Variável Terceiros,OUTROS,4230459.64,0.005841117,24567.11,4230459.64,4205892.53,4205892.53
5/26/2025,1297,Caixa >> NC Cash Perenne,OUTROS,249623161,0.000547699,136643.64,249623161,249486517.4,249486517.4
5/26/2025,1297,Risco >> Caixas e Provisionamentos,OUTROS,34999967.77,0.000130208,4557.263561,34999967.77,34995410.5,34995410.5
5/26/2025,1297,Risco >> Crédito,OUTROS,46892496.48,0.000799302,37451.34368,46892496.48,46855045.14,46855045.14
5/26/2025,1297,Risco >> HYPE,OUTROS,136617411.5,0.030061314,3987043.163,136617411.5,132630368.3,132630368.3
5/26/2025,1297,Risco >> Ilíquidos,OUTROS,53991784.28,5.19E-05,2803.84,53991784.28,53988980.44,53988980.44
5/26/2025,1297,Risco >> Multimercado Próprio,OUTROS,161806622.1,0.002644351,426745.07,161806622.1,161379877,161379877
5/26/2025,1297,Risco >> Multimercado Terceiros,OUTROS,79197874.12,0.000649678,51419.69,79197874.12,79146454.43,79146454.43
5/26/2025,1297,Risco >> Outros,OUTROS,56886266.72,0.000374956,21321.88,56886266.72,56864944.84,56864944.84
5/26/2025,1297,Risco >> Renda Variável Terceiros,OUTROS,6108350.22,0.005841117,35472.39,6108350.22,6072877.83,6072877.83
5/26/2025,1295,Risco >> HYPE,HYPE3,819536886.6,0.029856851,23759409.34,819536886.6,795777477.3,795777477.3
5/26/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,0,,0,0,0,0
5/26/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,0,,0,0,0,0
5/26/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-7.312126181,-0.999953711,157958.7096,-7.312126181,-157966.0218,-157966.0218
5/27/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1079858677,0.000542894,585930.4,1079858677,1079272747,1079272747
5/27/2025,1296,Caixa >> Títulos de Renda Fixa (PF),OUTROS,263831186.9,0.000543528,152561.66,263831186.9,280687733.5,280687733.5
5/27/2025,1295,Risco >> Ilíquidos,OUTROS,161917366.8,0.00000634,1026.41,161917366.8,161916340.4,161916340.4
5/27/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,380055154.4,0.002317461,878726.57,380055154.4,379176427.9,379176427.9
5/27/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,119774423.2,0.003928867,468736.23,119774423.2,119305686.9,119305686.9
5/27/2025,1295,Risco >> Multimercado Terceiros,2663,504401114.4,0.001704785,858431.92,504401114.4,503542682.5,503542682.5
5/27/2025,1295,Risco >> Multimercado Terceiros,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,38600794.11,0.000997577,38468.9,38600794.11,38562325.21,38562325.21
5/27/2025,1295,Risco >> Outros,OUTROS,49907217.49,0.000386774,19295.33,49907217.49,49887922.16,49887922.16
5/27/2025,1295,Risco >> Renda Fixa,BETA RF,1839157831,8251329.13,8251329.13,1839157831,1830906502,1830906502
5/27/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,274551708,0.004997933,1365366.96,274551708,273186341,273186341
5/27/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26866956.18,-0.000218747,-5878.34,26866956.18,26872834.52,26872834.52
5/27/2025,1295,Risco >> Renda Variável Próprio,DEXP3,34133980,0.040261153,1321085,34133980,32812895,32812895
5/27/2025,1295,Risco >> Renda Variável Próprio,SOJA3,55489592.82,0.016337059,891964.69,55489592.82,54597628.13,54597628.13
5/27/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,188795407.2,0.007206794,1350874.1,188795407.2,187444533.1,187444533.1
5/27/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,199042173.9,0.013903594,2729452.31,199042173.9,196312721.6,196312721.6
5/27/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,641229957.9,-0.003226344,-2075525.036,641229957.9,643305482.8,643305482.8
5/27/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2289201798,0.000541959,1239981.81,2289201798,2287961817,2287961817
5/27/2025,1296,Risco >> Caixas e Provisionamentos,OUTROS,65978465.2,-0.000267241,-17632.12953,65978465.2,65996097.33,65996097.33
5/27/2025,1296,Risco >> Crédito,OUTROS,9181494.119,0.000760509,6977.304688,9181494.119,9174516.814,9174516.814
5/27/2025,1296,Risco >> HYPE,OUTROS,139221716,0.019062757,2604304.555,139221716,136617411.5,136617411.5
5/27/2025,1296,Risco >> Ilíquidos,OUTROS,27172712.4,6.63E-06,180.16,27172712.4,27172532.24,27172532.24
5/27/2025,1296,Risco >> Multimercado Próprio,OUTROS,148478575.1,0,0,148478575.1,148478575.1,148478575.1
5/27/2025,1296,Risco >> Multimercado Terceiros,OUTROS,68047287.05,0.002000708,135870.9,68047287.05,67911416.15,67911416.15
5/27/2025,1296,Risco >> Renda Variável Terceiros,OUTROS,4289278.24,0.013903596,58818.6,4289278.24,4230459.64,4230459.64
5/27/2025,1297,Caixa >> NC Cash Perenne,OUTROS,249761049.8,0.000552388,137888.75,249761049.8,249623161,249623161
5/27/2025,1297,Risco >> Caixas e Provisionamentos,OUTROS,34852944.5,-0.004218389,-147023.2695,34852944.5,34999967.77,34999967.77
5/27/2025,1297,Risco >> Crédito,OUTROS,47014360.34,0.002598792,121863.8547,47014360.34,46892496.48,46892496.48
5/27/2025,1297,Risco >> HYPE,OUTROS,139221716,0.019062757,2604304.555,139221716,136617411.5,136617411.5
5/27/2025,1297,Risco >> Ilíquidos,OUTROS,53991046.69,-1.37E-05,-737.59,53991046.69,53991784.28,53991784.28
5/27/2025,1297,Risco >> Multimercado Próprio,OUTROS,161806622.1,0,0,161806622.1,161806622.1,161806622.1
5/27/2025,1297,Risco >> Multimercado Terceiros,OUTROS,79356325.92,0.002000708,158451.8,79356325.92,79197874.12,79197874.12
5/27/2025,1297,Risco >> Outros,OUTROS,56934513.29,0.000848123,48246.57,56934513.29,56886266.72,56886266.72
5/27/2025,1297,Risco >> Renda Variável Terceiros,OUTROS,6193278.24,0.013903594,84928.02,6193278.24,6108350.22,6108350.22
5/27/2025,1295,Risco >> HYPE,HYPE3,835159512,0.019062748,15622625.33,835159512,819536886.6,819536886.6
5/27/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,0,,0,0,0,0
5/27/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,0,,0,0,0,0
5/27/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,0,-1,7.312126181,0,-7.312126181,-7.312126181
5/28/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1157943980,0.000542018,585302.71,1157943980,1079858677,1079858677
5/28/2025,1296,Caixa >> Títulos de Renda Fixa (PF),OUTROS,275466870.8,0.000514283,135683.84,275466870.8,263831186.9,263831186.9
5/28/2025,1295,Risco >> Ilíquidos,OUTROS,161968898.1,0.000318257,51531.33,161968898.1,161917366.8,161917366.8
5/28/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,380274627.3,0.000577476,219472.83,380274627.3,380055154.4,380055154.4
5/28/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,119765945.3,-0.0000708,-8477.91,119765945.3,119774423.2,119774423.2
5/28/2025,1295,Risco >> Multimercado Terceiros,2663,503604591.4,-0.001579146,-796522.98,503604591.4,504401114.4,504401114.4
5/28/2025,1295,Risco >> Multimercado Terceiros,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,38584804.76,-0.000414223,-15989.35,38584804.76,38600794.11,38600794.11
5/28/2025,1295,Risco >> Outros,OUTROS,49924998.98,0.000356291,17781.49,49924998.98,49907217.49,49907217.49
5/28/2025,1295,Risco >> Renda Fixa,BETA RF,1837172094,-1985736.66,-1985736.66,1837172094,1839157831,1839157831
5/28/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,274245701.5,-0.001114568,-306006.44,274245701.5,274551708,274551708
5/28/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26080688.36,-0.029265236,-786267.82,26080688.36,26866956.18,26866956.18
5/28/2025,1295,Risco >> Renda Variável Próprio,DEXP3,33919750,-0.006276151,-214230,33919750,34133980,34133980
5/28/2025,1295,Risco >> Renda Variável Próprio,SOJA3,54503737.11,-0.017766497,-985855.71,54503737.11,55489592.82,55489592.82
5/28/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,186386393.1,-0.012759919,-2409014.12,186386393.1,188795407.2,188795407.2
5/28/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,198035309.5,-0.005058548,-1006864.43,198035309.5,199042173.9,199042173.9
5/28/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,643380419.4,0.003353651,2150461.276,643380419.4,641229957.9,641229957.9
5/28/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2297908612,0.000527172,1206802.11,2297908612,2289201798,2289201798
5/28/2025,1296,Risco >> Caixas e Provisionamentos,OUTROS,66455553.28,0.007179055,477088.0834,66455553.28,65978465.2,65978465.2
5/28/2025,1296,Risco >> Crédito,OUTROS,9178657.861,-0.00030891,-2836.257743,9178657.861,9181494.119,9181494.119
5/28/2025,1296,Risco >> HYPE,OUTROS,136577269.5,-0.018994497,-2644446.496,136577269.5,139221716,139221716
5/28/2025,1296,Risco >> Ilíquidos,OUTROS,27181306.72,0.000316285,8594.32,27181306.72,27172712.4,27172712.4
5/28/2025,1296,Risco >> Multimercado Próprio,OUTROS,148769170.4,0.001957153,290595.27,148769170.4,148478575.1,148478575.1
5/28/2025,1296,Risco >> Multimercado Terceiros,OUTROS,67901953.54,-0.002135772,-145333.51,67901953.54,68047287.05,68047287.05
5/28/2025,1296,Risco >> Renda Variável Terceiros,OUTROS,4267580.72,-0.005058548,-21697.52,4267580.72,4289278.24,4289278.24
5/28/2025,1297,Caixa >> NC Cash Perenne,OUTROS,262675253.7,0.000517665,129292.52,262675253.7,249761049.8,249761049.8
5/28/2025,1297,Risco >> Caixas e Provisionamentos,OUTROS,35477086.73,0.017592827,624142.2334,35477086.73,34852944.5,34852944.5
5/28/2025,1297,Risco >> Crédito,OUTROS,46982404.67,-0.0006797,-31955.66774,46982404.67,47014360.34,47014360.34
5/28/2025,1297,Risco >> HYPE,OUTROS,136577269.5,-0.018994497,-2644446.496,136577269.5,139221716,139221716
5/28/2025,1297,Risco >> Ilíquidos,OUTROS,54055090.4,0.001186191,64043.71,54055090.4,53991046.69,53991046.69
5/28/2025,1297,Risco >> Multimercado Próprio,OUTROS,162123302.3,0.001957153,316680.29,162123302.3,161806622.1,161806622.1
5/28/2025,1297,Risco >> Multimercado Terceiros,OUTROS,79186838.87,-0.002135772,-169487.05,79186838.87,79356325.92,79356325.92
5/28/2025,1297,Risco >> Outros,OUTROS,56904857.66,-0.000520873,-29655.63,56904857.66,56934513.29,56934513.29
5/28/2025,1297,Risco >> Renda Variável Terceiros,OUTROS,6161949.24,-0.005058549,-31329,6161949.24,6193278.24,6193278.24
5/28/2025,1295,Risco >> HYPE,HYPE3,821489714.8,-0.016367888,-13669797.15,821489714.8,835159512,835159512
5/28/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,0,,0,0,0,0
5/28/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,0,,0,0,0,0
5/28/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-2193637.854,,-2193637.854,-2193637.854,0,0
5/29/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1128559281,0.000531374,615301.1,1128559281,1157943980,1157943980
5/29/2025,1296,Caixa >> Títulos de Renda Fixa (PF),OUTROS,275614715.5,0.000536706,147844.71,275614715.5,275466870.8,275466870.8
5/29/2025,1295,Risco >> Ilíquidos,OUTROS,161970774.2,-0.0000502,-8123.96,161970774.2,161968898.1,161968898.1
5/29/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,380723017,0.001179121,448389.79,380723017,380274627.3,380274627.3
5/29/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,119827679.6,0.000515458,61734.37,119827679.6,119765945.3,119765945.3
5/29/2025,1295,Risco >> Multimercado Terceiros,2663,503295872.8,-0.000613018,-308718.64,503295872.8,503604591.4,503604591.4
5/29/2025,1295,Risco >> Multimercado Terceiros,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,38605743.28,0.000542662,20938.52,38605743.28,38584804.76,38584804.76
5/29/2025,1295,Risco >> Outros,OUTROS,49954063.63,0.000582166,29064.65,49954063.63,49924998.98,49924998.98
5/29/2025,1295,Risco >> Renda Fixa,BETA RF,1838385378,1213284.05,1213284.05,1838385378,1837172094,1837172094
5/29/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,274173963.5,-0.000261583,-71738.04,274173963.5,274245701.5,274245701.5
5/29/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26053277.96,-0.001050985,-27410.4,26053277.96,26080688.36,26080688.36
5/29/2025,1295,Risco >> Renda Variável Próprio,DEXP3,33919750,0,0,33919750,33919750,33919750
5/29/2025,1295,Risco >> Renda Variável Próprio,SOJA3,53423990.38,-0.019810508,-1079746.73,53423990.38,54503737.11,54503737.11
