financial_value,attribution,book_name,category_name,origin_portfolio_id,origin_accounting_transaction_id,dtd_custos_fin,overview_date
-274.06,{},Caixa,Taxa CETIP,1204,746059.0,0.0,2025-06-26
-83.52,{},Caixa,Taxa de custódia,1204,746060.0,0.0,2025-06-26
-1545.77,{},Caixa,Taxa de administração,1204,746061.0,0.0,2025-06-26
0.0,{},Caixa,Gasto de auditoria,1204,100145.0,0.0,2025-06-26
7693.6,{},Caixa,Gasto de auditoria,1204,6225.0,0.0,2025-06-26
-0.08,{},Caixa,Taxa Selic,1204,746063.0,0.0,2025-06-26
-274.05,{},Caixa,Taxa CETIP,1204,746065.0,0.0,2025-06-26
-83.53,{},Caixa,Taxa de custódia,1204,746066.0,0.0,2025-06-26
-1548.54,{},Caixa,Taxa de administração,1204,746067.0,0.0,2025-06-26
423.23,{},Caixa,Taxa Anbima,1204,14290.0,0.0,2025-06-26
0.0,{},Caixa,Resgate a pagar,1204,71405.0,0.0,2025-06-26
0.0,{},Caixa,Gasto com despesas administrativas,1204,71161.0,0.0,2025-06-26
0.0,{},Caixa,Resgate a pagar,1204,71960.0,0.0,2025-06-26
-937.65,{},Caixa,Taxa Anbima,1204,71418.0,0.0,2025-06-26
0.0,{},Caixa,Resgate a pagar,1204,71312.0,0.0,2025-06-26
0.0,{},Caixa,Outros,1204,71321.0,0.0,2025-06-26
-13171.18,{},Caixa,Taxa CVM,1204,100134.0,0.0,2025-06-26
-0.09,{},Caixa,Taxa Selic,1204,746090.0,0.0,2025-06-26
-274.06,{},Caixa,Taxa CETIP,1204,746091.0,0.0,2025-06-26
-83.53,{},Caixa,Taxa de custódia,1204,746092.0,0.0,2025-06-26
-1551.52,{},Caixa,Taxa de administração,1204,746093.0,0.0,2025-06-26
-0.08,{},Caixa,Taxa Selic,1204,746095.0,0.0,2025-06-26
-274.06,{},Caixa,Taxa CETIP,1204,746096.0,0.0,2025-06-26
-83.52,{},Caixa,Taxa de custódia,1204,746097.0,0.0,2025-06-26
-1553.75,{},Caixa,Taxa de administração,1204,746098.0,0.0,2025-06-26
-274.06,{},Caixa,Taxa CETIP,1204,746101.0,0.0,2025-06-26
-83.53,{},Caixa,Taxa de custódia,1204,746102.0,0.0,2025-06-26
-1551.84,{},Caixa,Taxa de administração,1204,746103.0,0.0,2025-06-26
-274.05,{},Caixa,Taxa CETIP,1204,746106.0,0.0,2025-06-26
-83.52,{},Caixa,Taxa de custódia,1204,746107.0,0.0,2025-06-26
-417.62,{},Caixa,Taxa de custódia,1204,746112.0,0.0,2025-06-26
-7776.2,{},Caixa,Taxa de administração,1204,746113.0,0.0,2025-06-26
-0.42,{},Caixa,Taxa Selic,1204,746110.0,0.0,2025-06-26
-1370.29,{},Caixa,Taxa CETIP,1204,746111.0,0.0,2025-06-26
-1352.21,{},Caixa,Gasto de cartório,1204,100149.0,0.0,2025-06-26
-17086.4,{},Caixa,Gasto de auditoria,1204,100148.0,0.0,2025-06-26
-29394.22,{},Caixa,Taxa CVM,1204,214.0,0.0,2025-06-26
-141.6,{},Caixa,Gasto de auditoria,1204,100131.0,0.0,2025-06-26
-4.8,{},Caixa,Gasto de cartório,1204,100135.0,0.0,2025-06-26
64089.04,{},Caixa,Taxa CVM,1204,100146.0,0.0,2025-06-26
0.0,{},Caixa,Outros,1694,748342.0,0.0,2025-06-04
0.0,{},Caixa,Taxa de administração,1694,62587.0,0.0,2025-06-04
0.0,{},Caixa,Outros,1694,62594.0,0.0,2025-06-04
0.0,{},Caixa,Outros,1694,62619.0,0.0,2025-06-04
-4318.18,{},Caixa,Taxa de administração,1694,43004.0,0.0,2025-06-04
-3409.09,{},Caixa,Taxa de administração,1694,45640.0,0.0,2025-06-04
0.0,{},Caixa,Taxa CVM,1694,99631.0,0.0,2025-06-04
-238.1,{},Caixa,Taxa de administração,1694,61877.0,0.0,2025-06-04
9804.64,{},Caixa,Taxa de administração,1694,45642.0,0.0,2025-06-04
0.0,{},Caixa,Outros,1694,60920.0,0.0,2025-06-04
2619.05,{},Caixa,Taxa de administração,1694,61879.0,0.0,2025-06-04
-1190.48,{},Caixa,Taxa de administração,1694,61867.0,0.0,2025-06-04
-238.09,{},Caixa,Taxa de administração,1694,61869.0,0.0,2025-06-04
-238.1,{},Caixa,Taxa de administração,1694,61871.0,0.0,2025-06-04
-238.09,{},Caixa,Taxa de administração,1694,61873.0,0.0,2025-06-04
-476.19,{},Caixa,Taxa de administração,1694,61875.0,0.0,2025-06-04
-1136.36,{},Caixa,Taxa de administração,1694,61889.0,0.0,2025-06-04
-227.27,{},Caixa,Taxa de administração,1694,61893.0,0.0,2025-06-04
-227.27,{},Caixa,Taxa de administração,1694,61895.0,0.0,2025-06-04
-227.27,{},Caixa,Taxa de administração,1694,61897.0,0.0,2025-06-04
-227.28,{},Caixa,Taxa de administração,1694,61899.0,0.0,2025-06-04
-227.27,{},Caixa,Taxa de administração,1694,61901.0,0.0,2025-06-04
-227.27,{},Caixa,Taxa de administração,1694,61903.0,0.0,2025-06-04
-227.28,{},Caixa,Taxa de administração,1694,61905.0,0.0,2025-06-04
877.18,{},Caixa,Taxa de administração,1694,61907.0,0.0,2025-06-04
0.0,{},Caixa,Outros,1694,62620.0,0.0,2025-06-04
6433.29,"{'total': {'percentage_value': '-9.00E-7', 'financial_value': '-29.650000000'}, 'total_hedged': {'percentage_value': '-9.00E-7', 'financial_value': '-29.650000000'}}",Caixa,Outros,1694,748340.0,-29.65,2025-06-04
0.0,{},Caixa,Taxa de administração,1694,745816.0,0.0,2025-06-04
0.0,{},Caixa,Taxa de administração,1694,745817.0,0.0,2025-06-04
0.0,"{'total': {'percentage_value': '0.000323472', 'financial_value': '10653.780000000'}, 'total_hedged': {'percentage_value': '0.000323472', 'financial_value': '10653.780000000'}}",Caixa,Taxa de administração,1694,745814.0,10653.78,2025-06-04
0.0,"{'total': {'percentage_value': '0.000032347', 'financial_value': '1065.380000000'}, 'total_hedged': {'percentage_value': '0.000032347', 'financial_value': '1065.380000000'}}",Caixa,Taxa de administração,1694,745815.0,1065.38,2025-06-04
-10653.78,"{'total': {'percentage_value': '-0.000323472', 'financial_value': '-10653.780000000'}, 'total_hedged': {'percentage_value': '-0.000323472', 'financial_value': '-10653.780000000'}}",Caixa,Taxa de administração,1694,745805.0,-10653.78,2025-06-04
-1598.07,"{'total': {'percentage_value': '-0.000048521', 'financial_value': '-1598.070000000'}, 'total_hedged': {'percentage_value': '-0.000048521', 'financial_value': '-1598.070000000'}}",Caixa,Taxa de administração,1694,745806.0,-1598.07,2025-06-04
0.0,{},Caixa,Liquidação de compromissada - inicio,1694,745823.0,0.0,2025-06-04
0.0,{},Caixa,Liquidação de compromissada - retorno,1694,745875.0,0.0,2025-06-04
-227.28,{},Caixa,Taxa de administração,1694,61891.0,0.0,2025-06-04
0.0,{},Caixa,Outros,1694,748324.0,0.0,2025-06-04
23728.06,{},Caixa,Taxa CVM,1886,744529.0,0.0,2025-06-25
0.0,"{'total': {'percentage_value': '0E-9', 'financial_value': '0.000007324'}, 'total_hedged': {'percentage_value': '0E-9', 'financial_value': '0.000007324'}}",Caixa,Ajuste para manter patrimônio / valor de cota fixado,1886,747731.0,7.324e-06,2025-06-25
-14.6,{},Caixa,Taxa Anbima,1886,744585.0,0.0,2025-06-25
-204.74,{},Caixa,Taxa de custódia,1886,744587.0,0.0,2025-06-25
-205.15,{},Caixa,Taxa de administração,1886,744589.0,0.0,2025-06-25
11033.82,{},Caixa,Gasto de auditoria,1886,744710.0,0.0,2025-06-25
468.94,{},Caixa,Gasto de cartório,1886,744711.0,0.0,2025-06-25
-348.94,{},Caixa,Taxa CVM,1886,744527.0,0.0,2025-06-25
-603.67,{},Caixa,Gasto de auditoria,1886,744534.0,0.0,2025-06-25
-25.66,{},Caixa,Gasto de cartório,1886,744535.0,0.0,2025-06-25
-637.21,{},Caixa,Gasto de auditoria,1886,744539.0,0.0,2025-06-25
-27.08,{},Caixa,Gasto de cartório,1886,744540.0,0.0,2025-06-25
-670.75,{},Caixa,Gasto de auditoria,1886,744544.0,0.0,2025-06-25
-28.51,{},Caixa,Gasto de cartório,1886,744545.0,0.0,2025-06-25
-14.6,{},Caixa,Taxa Anbima,1886,744548.0,0.0,2025-06-25
-204.09,{},Caixa,Taxa de custódia,1886,744550.0,0.0,2025-06-25
-204.01,{},Caixa,Taxa de administração,1886,744551.0,0.0,2025-06-25
-704.29,{},Caixa,Gasto de auditoria,1886,744552.0,0.0,2025-06-25
-29.93,{},Caixa,Gasto de cartório,1886,744553.0,0.0,2025-06-25
-29.21,{},Caixa,Taxa Anbima,1886,744556.0,0.0,2025-06-25
-737.82,{},Caixa,Gasto de auditoria,1886,744560.0,0.0,2025-06-25
-31.36,{},Caixa,Gasto de cartório,1886,744561.0,0.0,2025-06-25
-771.36,{},Caixa,Gasto de auditoria,1886,744567.0,0.0,2025-06-25
-32.78,{},Caixa,Gasto de cartório,1886,744569.0,0.0,2025-06-25
-804.9,{},Caixa,Gasto de auditoria,1886,744575.0,0.0,2025-06-25
-34.21,{},Caixa,Gasto de cartório,1886,744576.0,0.0,2025-06-25
-6193.92,{},Caixa,Taxa de administração,1886,744579.0,0.0,2025-06-25
-838.44,{},Caixa,Gasto de auditoria,1886,744582.0,0.0,2025-06-25
-35.63,{},Caixa,Gasto de cartório,1886,744583.0,0.0,2025-06-25
0.0,{},Caixa,Taxa de administração,1886,744586.0,0.0,2025-06-25
-905.51,{},Caixa,Gasto de auditoria,1886,744588.0,0.0,2025-06-25
-38.48,{},Caixa,Gasto de cartório,1886,744590.0,0.0,2025-06-25
-14.61,{},Caixa,Taxa Anbima,1886,744591.0,0.0,2025-06-25
-939.05,{},Caixa,Gasto de auditoria,1886,744595.0,0.0,2025-06-25
-39.91,{},Caixa,Gasto de cartório,1886,744596.0,0.0,2025-06-25
-972.59,{},Caixa,Gasto de auditoria,1886,744601.0,0.0,2025-06-25
-41.33,{},Caixa,Gasto de cartório,1886,744602.0,0.0,2025-06-25
-1006.12,{},Caixa,Gasto de auditoria,1886,744607.0,0.0,2025-06-25
-42.76,{},Caixa,Gasto de cartório,1886,744608.0,0.0,2025-06-25
-1039.66,{},Caixa,Gasto de auditoria,1886,744612.0,0.0,2025-06-25
-44.19,{},Caixa,Gasto de cartório,1886,744613.0,0.0,2025-06-25
-45.61,{},Caixa,Gasto de cartório,1886,744617.0,0.0,2025-06-25
-1073.2,{},Caixa,Gasto de auditoria,1886,744618.0,0.0,2025-06-25
-33.54,{},Caixa,Gasto de auditoria,1886,744619.0,0.0,2025-06-25
-1.43,{},Caixa,Gasto de cartório,1886,744620.0,0.0,2025-06-25
-33.54,{},Caixa,Gasto de auditoria,1886,744630.0,0.0,2025-06-25
-1.43,{},Caixa,Gasto de cartório,1886,744631.0,0.0,2025-06-25
-33.54,{},Caixa,Gasto de auditoria,1886,744637.0,0.0,2025-06-25
-1.42,{},Caixa,Gasto de cartório,1886,744638.0,0.0,2025-06-25
-33.54,{},Caixa,Gasto de auditoria,1886,744643.0,0.0,2025-06-25
-1.43,{},Caixa,Gasto de cartório,1886,744644.0,0.0,2025-06-25
-33.53,{},Caixa,Gasto de auditoria,1886,744649.0,0.0,2025-06-25
-1.42,{},Caixa,Gasto de cartório,1886,744650.0,0.0,2025-06-25
-1.43,{},Caixa,Gasto de cartório,1886,744658.0,0.0,2025-06-25
-33.54,{},Caixa,Gasto de auditoria,1886,744661.0,0.0,2025-06-25
-1.42,{},Caixa,Gasto de cartório,1886,744662.0,0.0,2025-06-25
-33.54,{},Caixa,Gasto de auditoria,1886,744667.0,0.0,2025-06-25
-1.43,{},Caixa,Gasto de cartório,1886,744668.0,0.0,2025-06-25
-33.53,{},Caixa,Gasto de auditoria,1886,744673.0,0.0,2025-06-25
-1.42,{},Caixa,Gasto de cartório,1886,744674.0,0.0,2025-06-25
-33.53,{},Caixa,Gasto de auditoria,1886,744624.0,0.0,2025-06-25
-1.42,{},Caixa,Gasto de cartório,1886,744625.0,0.0,2025-06-25
-33.54,{},Caixa,Gasto de auditoria,1886,744659.0,0.0,2025-06-25
0.0,{},Caixa,Outros,1886,744798.0,0.0,2025-06-25
-33.54,{},Caixa,Gasto de auditoria,1886,744679.0,0.0,2025-06-25
-1.43,{},Caixa,Gasto de cartório,1886,744680.0,0.0,2025-06-25
-33.54,{},Caixa,Gasto de auditoria,1886,744685.0,0.0,2025-06-25
-1.42,{},Caixa,Gasto de cartório,1886,744686.0,0.0,2025-06-25
-33.54,{},Caixa,Gasto de auditoria,1886,744690.0,0.0,2025-06-25
-1.43,{},Caixa,Gasto de cartório,1886,744691.0,0.0,2025-06-25
-33.53,{},Caixa,Gasto de auditoria,1886,744695.0,0.0,2025-06-25
-1.42,{},Caixa,Gasto de cartório,1886,744696.0,0.0,2025-06-25
-33.54,{},Caixa,Gasto de auditoria,1886,744700.0,0.0,2025-06-25
-1.43,{},Caixa,Gasto de cartório,1886,744701.0,0.0,2025-06-25
-33.54,{},Caixa,Gasto de auditoria,1886,744705.0,0.0,2025-06-25
-1.43,{},Caixa,Gasto de cartório,1886,744706.0,0.0,2025-06-25
-203.79,{},Caixa,Taxa de custódia,1886,744558.0,0.0,2025-06-25
-204.74,{},Caixa,Taxa de administração,1886,744559.0,0.0,2025-06-25
0.0,{},Caixa,Taxa Anbima,1886,744564.0,0.0,2025-06-25
-14.61,{},Caixa,Taxa Anbima,1886,744571.0,0.0,2025-06-25
-204.74,{},Caixa,Taxa de custódia,1886,744573.0,0.0,2025-06-25
-121.87,{},Caixa,Taxa Anbima,1886,744578.0,0.0,2025-06-25
-410.86,{},Caixa,Taxa de custódia,1886,744580.0,0.0,2025-06-25
-409.75,{},Caixa,Taxa de administração,1886,744581.0,0.0,2025-06-25
0.0,{},Caixa,Taxa de administração,1886,744592.0,0.0,2025-06-25
-205.01,{},Caixa,Taxa de custódia,1886,744593.0,0.0,2025-06-25
-205.94,{},Caixa,Taxa de administração,1886,744594.0,0.0,2025-06-25
-14.6,{},Caixa,Taxa Anbima,1886,744597.0,0.0,2025-06-25
0.0,{},Caixa,Taxa de administração,1886,744598.0,0.0,2025-06-25
-205.15,{},Caixa,Taxa de custódia,1886,744599.0,0.0,2025-06-25
-207.03,{},Caixa,Taxa de administração,1886,744600.0,0.0,2025-06-25
-14.61,{},Caixa,Taxa Anbima,1886,744603.0,0.0,2025-06-25
6193.92,{},Caixa,Taxa de administração,1886,744604.0,0.0,2025-06-25
-205.94,{},Caixa,Taxa de custódia,1886,744605.0,0.0,2025-06-25
-206.05,{},Caixa,Taxa de administração,1886,744606.0,0.0,2025-06-25
706.06,{},Caixa,Taxa Anbima,1886,744609.0,0.0,2025-06-25
-207.03,{},Caixa,Taxa de custódia,1886,744610.0,0.0,2025-06-25
-206.83,{},Caixa,Taxa de administração,1886,744611.0,0.0,2025-06-25
-73.02,{},Caixa,Taxa Anbima,1886,744614.0,0.0,2025-06-25
-618.92,{},Caixa,Taxa de custódia,1886,744615.0,0.0,2025-06-25
-618.56,{},Caixa,Taxa de administração,1886,744616.0,0.0,2025-06-25
-616.53,{},Caixa,Taxa de custódia,1886,744566.0,0.0,2025-06-25
-205.23,{},Caixa,Taxa de administração,1886,744568.0,0.0,2025-06-25
-620.98,{},Caixa,Taxa de administração,1886,744574.0,0.0,2025-06-25
-0.09,{},Caixa,Taxa Selic,1209,745150.0,0.0,2025-06-23
-210.64,{},Caixa,Taxa CETIP,1209,745151.0,0.0,2025-06-23
-83.52,{},Caixa,Taxa de custódia,1209,745152.0,0.0,2025-06-23
-1822.59,{},Caixa,Taxa de administração,1209,745153.0,0.0,2025-06-23
-25.27,{},Caixa,Gasto de auditoria,1209,745154.0,0.0,2025-06-23
-1.66,{},Caixa,Gasto de cartório,1209,745155.0,0.0,2025-06-23
-0.08,{},Caixa,Taxa Selic,1209,745156.0,0.0,2025-06-23
-210.63,{},Caixa,Taxa CETIP,1209,745158.0,0.0,2025-06-23
-83.53,{},Caixa,Taxa de custódia,1209,745159.0,0.0,2025-06-23
-1837.68,{},Caixa,Taxa de administração,1209,745160.0,0.0,2025-06-23
-25.27,{},Caixa,Gasto de auditoria,1209,745161.0,0.0,2025-06-23
-1.65,{},Caixa,Gasto de cartório,1209,745162.0,0.0,2025-06-23
-1.66,{},Caixa,Gasto de cartório,1209,745193.0,0.0,2025-06-23
-16865.54,"{'total': {'percentage_value': '-3.88E-7', 'financial_value': '-160.630000000'}, 'total_hedged': {'percentage_value': '-3.88E-7', 'financial_value': '-160.630000000'}}",Caixa,Taxa CVM,1209,82.0,-160.63,2025-06-23
-3160.65,"{'total': {'percentage_value': '-5.1E-8', 'financial_value': '-21.320000000'}, 'total_hedged': {'percentage_value': '-5.1E-8', 'financial_value': '-21.320000000'}}",Caixa,Taxa Anbima,1209,57475.0,-21.32,2025-06-23
0.0,{},Caixa,Taxa Anbima,1209,81.0,0.0,2025-06-23
-1284.99,{},Caixa,Taxa CVM,1209,57463.0,0.0,2025-06-23
298.56,{},Caixa,Taxa Anbima,1209,57464.0,0.0,2025-06-23
-21.33,{},Caixa,Taxa Anbima,1209,57465.0,0.0,2025-06-23
-160.63,{},Caixa,Taxa CVM,1209,57466.0,0.0,2025-06-23
-597.12,{},Caixa,Taxa Anbima,1209,57469.0,0.0,2025-06-23
-319.88,{},Caixa,Taxa Anbima,1209,57467.0,0.0,2025-06-23
1124.37,{},Caixa,Taxa CVM,1209,57468.0,0.0,2025-06-23
2569.98,{},Caixa,Taxa CVM,1209,57470.0,0.0,2025-06-23
-853.02,{},Caixa,Taxa Anbima,1209,57471.0,0.0,2025-06-23
0.0,{},Caixa,Outros,1209,93018.0,0.0,2025-06-23
4176.23,{},Caixa,Taxa CVM,1209,57472.0,0.0,2025-06-23
-1087.61,{},Caixa,Taxa Anbima,1209,57473.0,0.0,2025-06-23
5943.1,{},Caixa,Taxa CVM,1209,57474.0,0.0,2025-06-23
-13010.56,{},Caixa,Taxa CVM,1209,87094.0,0.0,2025-06-23
469.68,{},Caixa,Taxa Anbima,1209,87095.0,0.0,2025-06-23
-13171.18,{},Caixa,Taxa CVM,1209,87100.0,0.0,2025-06-23
447.32,{},Caixa,Taxa Anbima,1209,87101.0,0.0,2025-06-23
-13331.81,{},Caixa,Taxa CVM,1209,87110.0,0.0,2025-06-23
424.95,{},Caixa,Taxa Anbima,1209,87111.0,0.0,2025-06-23
0.0,{},Caixa,Liquidação de cotas de fundos,1209,93015.0,0.0,2025-06-23
0.0,{},Caixa,Taxa Anbima,1209,2290.0,0.0,2025-06-23
0.0,{},Caixa,Taxa Anbima,1209,14371.0,0.0,2025-06-23
0.0,{},Caixa,Taxa Anbima,1209,14438.0,0.0,2025-06-23
0.0,{},Caixa,Taxa Anbima,1209,14407.0,0.0,2025-06-23
4996.22,{},Caixa,Taxa Anbima,1209,14277.0,0.0,2025-06-23
-786.2,{},Caixa,Gasto de cartório,1209,90.0,0.0,2025-06-23
65695.29,{},Caixa,Taxa CVM,1209,57476.0,0.0,2025-06-23
-0.08,{},Caixa,Taxa Selic,1209,745144.0,0.0,2025-06-23
-210.63,{},Caixa,Taxa CETIP,1209,745145.0,0.0,2025-06-23
-83.52,{},Caixa,Taxa de custódia,1209,745146.0,0.0,2025-06-23
-1817.09,{},Caixa,Taxa de administração,1209,745147.0,0.0,2025-06-23
-25.27,{},Caixa,Gasto de auditoria,1209,745148.0,0.0,2025-06-23
-1.66,{},Caixa,Gasto de cartório,1209,745149.0,0.0,2025-06-23
-0.09,{},Caixa,Taxa Selic,1209,745163.0,0.0,2025-06-23
-210.64,{},Caixa,Taxa CETIP,1209,745165.0,0.0,2025-06-23
-83.52,{},Caixa,Taxa de custódia,1209,745166.0,0.0,2025-06-23
-1833.14,{},Caixa,Taxa de administração,1209,745167.0,0.0,2025-06-23
-25.28,{},Caixa,Gasto de auditoria,1209,745168.0,0.0,2025-06-23
-1.66,{},Caixa,Gasto de cartório,1209,745169.0,0.0,2025-06-23
-0.08,{},Caixa,Taxa Selic,1209,745170.0,0.0,2025-06-23
-210.63,{},Caixa,Taxa CETIP,1209,745171.0,0.0,2025-06-23
-83.53,{},Caixa,Taxa de custódia,1209,745172.0,0.0,2025-06-23
-1824.18,{},Caixa,Taxa de administração,1209,745173.0,0.0,2025-06-23
-25.27,{},Caixa,Gasto de auditoria,1209,745174.0,0.0,2025-06-23
-1.66,{},Caixa,Gasto de cartório,1209,745175.0,0.0,2025-06-23
-0.09,{},Caixa,Taxa Selic,1209,745176.0,0.0,2025-06-23
-210.63,{},Caixa,Taxa CETIP,1209,745177.0,0.0,2025-06-23
-83.52,{},Caixa,Taxa de custódia,1209,745178.0,0.0,2025-06-23
-1823.16,{},Caixa,Taxa de administração,1209,745179.0,0.0,2025-06-23
-25.27,{},Caixa,Gasto de auditoria,1209,745180.0,0.0,2025-06-23
-1.66,{},Caixa,Gasto de cartório,1209,745181.0,0.0,2025-06-23
-0.08,{},Caixa,Taxa Selic,1209,745182.0,0.0,2025-06-23
-210.64,{},Caixa,Taxa CETIP,1209,745183.0,0.0,2025-06-23
-83.52,{},Caixa,Taxa de custódia,1209,745184.0,0.0,2025-06-23
-1841.2,{},Caixa,Taxa de administração,1209,745185.0,0.0,2025-06-23
-25.27,{},Caixa,Gasto de auditoria,1209,745186.0,0.0,2025-06-23
-1.66,{},Caixa,Gasto de cartório,1209,745187.0,0.0,2025-06-23
-0.09,{},Caixa,Taxa Selic,1209,745188.0,0.0,2025-06-23
-210.63,{},Caixa,Taxa CETIP,1209,745189.0,0.0,2025-06-23
-83.53,{},Caixa,Taxa de custódia,1209,745190.0,0.0,2025-06-23
-1842.52,{},Caixa,Taxa de administração,1209,745191.0,0.0,2025-06-23
-25.27,{},Caixa,Gasto de auditoria,1209,745192.0,0.0,2025-06-23
-0.08,{},Caixa,Taxa Selic,1209,745194.0,0.0,2025-06-23
-210.64,{},Caixa,Taxa CETIP,1209,745195.0,0.0,2025-06-23
-83.52,{},Caixa,Taxa de custódia,1209,745196.0,0.0,2025-06-23
-25.27,{},Caixa,Gasto de auditoria,1209,745197.0,0.0,2025-06-23
-1859.39,{},Caixa,Taxa de administração,1209,745198.0,0.0,2025-06-23
-1.65,{},Caixa,Gasto de cartório,1209,745199.0,0.0,2025-06-23
-0.09,{},Caixa,Taxa Selic,1209,745200.0,0.0,2025-06-23
-210.63,{},Caixa,Taxa CETIP,1209,745201.0,0.0,2025-06-23
-83.53,{},Caixa,Taxa de custódia,1209,745202.0,0.0,2025-06-23
-25.28,{},Caixa,Gasto de auditoria,1209,745203.0,0.0,2025-06-23
-1861.46,{},Caixa,Taxa de administração,1209,745204.0,0.0,2025-06-23
-1.66,{},Caixa,Gasto de cartório,1209,745205.0,0.0,2025-06-23
-0.08,{},Caixa,Taxa Selic,1209,745206.0,0.0,2025-06-23
-210.63,{},Caixa,Taxa CETIP,1209,745207.0,0.0,2025-06-23
-83.52,{},Caixa,Taxa de custódia,1209,745208.0,0.0,2025-06-23
-25.27,{},Caixa,Gasto de auditoria,1209,745209.0,0.0,2025-06-23
-1874.64,{},Caixa,Taxa de administração,1209,745210.0,0.0,2025-06-23
-1.66,{},Caixa,Gasto de cartório,1209,745211.0,0.0,2025-06-23
-0.34,"{'total': {'percentage_value': '0E-9', 'financial_value': '-0.090000000'}, 'total_hedged': {'percentage_value': '0E-9', 'financial_value': '-0.090000000'}}",Caixa,Taxa Selic,1209,745212.0,-0.09,2025-06-23
-842.54,"{'total': {'percentage_value': '-5.08E-7', 'financial_value': '-210.630000000'}, 'total_hedged': {'percentage_value': '-5.08E-7', 'financial_value': '-210.630000000'}}",Caixa,Taxa CETIP,1209,745213.0,-210.63,2025-06-23
-334.1,"{'total': {'percentage_value': '-2.02E-7', 'financial_value': '-83.530000000'}, 'total_hedged': {'percentage_value': '-2.02E-7', 'financial_value': '-83.530000000'}}",Caixa,Taxa de custódia,1209,745214.0,-83.53,2025-06-23
-7428.85,"{'total': {'percentage_value': '-0.000004486', 'financial_value': '-1858.650000000'}, 'total_hedged': {'percentage_value': '-0.000004486', 'financial_value': '-1858.650000000'}}",Caixa,Taxa de administração,1209,745215.0,-1858.65,2025-06-23
-101.08,"{'total': {'percentage_value': '-6.1E-8', 'financial_value': '-25.270000000'}, 'total_hedged': {'percentage_value': '-6.1E-8', 'financial_value': '-25.270000000'}}",Caixa,Gasto de auditoria,1209,745216.0,-25.27,2025-06-23
-6.63,"{'total': {'percentage_value': '-4E-9', 'financial_value': '-1.660000000'}, 'total_hedged': {'percentage_value': '-4E-9', 'financial_value': '-1.660000000'}}",Caixa,Gasto de cartório,1209,745217.0,-1.66,2025-06-23
-6012.63,{},Caixa,Gasto de auditoria,1209,88.0,0.0,2025-06-23
-29394.22,{},Caixa,Taxa CVM,1204,214.0,0.0,2025-06-23
-2.75,"{'total': {'percentage_value': '-1E-9', 'financial_value': '-0.190000000'}, 'total_hedged': {'percentage_value': '-1E-9', 'financial_value': '-0.190000000'}}",Caixa,Gasto com despesas administrativas,1204,747908.0,-0.19,2025-06-23
-0.09,{},Caixa,Taxa Selic,1204,746058.0,0.0,2025-06-23
-274.06,{},Caixa,Taxa CETIP,1204,746059.0,0.0,2025-06-23
-83.52,{},Caixa,Taxa de custódia,1204,746060.0,0.0,2025-06-23
-1545.77,{},Caixa,Taxa de administração,1204,746061.0,0.0,2025-06-23
-0.08,{},Caixa,Taxa Selic,1204,746063.0,0.0,2025-06-23
-274.05,{},Caixa,Taxa CETIP,1204,746065.0,0.0,2025-06-23
-83.53,{},Caixa,Taxa de custódia,1204,746066.0,0.0,2025-06-23
-1548.54,{},Caixa,Taxa de administração,1204,746067.0,0.0,2025-06-23
0.0,{},Caixa,Taxa Anbima,1204,2357.0,0.0,2025-06-23
0.0,{},Caixa,Taxa Anbima,1204,213.0,0.0,2025-06-23
-119986.93,{},Caixa,Liquidação de renda fixa,1204,219.0,0.0,2025-06-23
0.0,{},Caixa,Taxa Anbima,1204,14318.0,0.0,2025-06-23
0.0,{},Caixa,Taxa Anbima,1204,14323.0,0.0,2025-06-23
647.39,{},Caixa,Gasto de cartório,1204,6226.0,0.0,2025-06-23
7471.0,{},Caixa,Gasto de auditoria,1204,30200.0,0.0,2025-06-23
-0.08,{},Caixa,Taxa Selic,1204,746053.0,0.0,2025-06-23
-274.06,{},Caixa,Taxa CETIP,1204,746054.0,0.0,2025-06-23
-83.52,{},Caixa,Taxa de custódia,1204,746055.0,0.0,2025-06-23
-1543.81,{},Caixa,Taxa de administração,1204,746056.0,0.0,2025-06-23
-1548.1,{},Caixa,Taxa de administração,1204,746069.0,0.0,2025-06-23
-83.52,{},Caixa,Taxa de custódia,1204,746070.0,0.0,2025-06-23
-0.09,{},Caixa,Taxa Selic,1204,746071.0,0.0,2025-06-23
-274.06,{},Caixa,Taxa CETIP,1204,746072.0,0.0,2025-06-23
-0.08,{},Caixa,Taxa Selic,1204,746075.0,0.0,2025-06-23
-274.06,{},Caixa,Taxa CETIP,1204,746076.0,0.0,2025-06-23
-83.53,{},Caixa,Taxa de custódia,1204,746077.0,0.0,2025-06-23
-1546.86,{},Caixa,Taxa de administração,1204,746078.0,0.0,2025-06-23
-0.09,{},Caixa,Taxa Selic,1204,746080.0,0.0,2025-06-23
-274.06,{},Caixa,Taxa CETIP,1204,746081.0,0.0,2025-06-23
-83.52,{},Caixa,Taxa de custódia,1204,746082.0,0.0,2025-06-23
-0.08,{},Caixa,Taxa Selic,1204,746085.0,0.0,2025-06-23
-274.05,{},Caixa,Taxa CETIP,1204,746086.0,0.0,2025-06-23
-83.52,{},Caixa,Taxa de custódia,1204,746087.0,0.0,2025-06-23
-1549.67,{},Caixa,Taxa de administração,1204,746088.0,0.0,2025-06-23
