overview_date,portfolio_id,instrument_name,instrument_id,book_name,instrument_type,quantity,price,asset_value,exposure_value,dtd_ativo_fin,portfolio_nav
2025-05-22,1204,FIDC MULTISETORIAL MAXIMUM,1274,Risco >> Crédito,3,7452.34824589,16.10264063,120002.49,120002.48565317754,0.0,378301021.540000000
2025-05-22,1204,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,119058989.1967675,1.11628882,132904218.56,132904218.56085233,73735.62,378301021.540000000
2025-05-22,1204,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO,1201,Risco >> Multimercado Próprio,3,149014097.10030046,1.08298396,161379876.97,161379876.9735079,409004.95,378301021.540000000
2025-05-22,1205,2663 II FIF - MULT CRED PRIV RESP LIMITADA,1886,Risco >> Multimercado Terceiros,3,55826649.2461303,1.2136055,67751528.57,67751528.57167459,125520.64,332042750.120000000
2025-05-22,1205,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,0.00946478,1.35750705,0.01,0.012848505576699,0.0,332042750.120000000
2025-05-22,1205,BRL,1,Caixa,7,500.07,1.0,500.07,500.07,0.0,332042750.120000000
2025-05-22,1205,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,1062859.59376,4.3665992,4641081.85,4641081.851824741,2543.24,332042750.120000000
2025-05-22,1205,FIDC MULTISETORIAL MAXIMUM,1274,Risco >> Crédito,3,7350.98190799,16.10264063,118370.22,118370.2199419947,0.0,332042750.120000000
2025-05-22,1205,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,84760868.73963946,1.11628882,94617610.15,94617610.14754702,61925.74,332042750.120000000
2025-05-22,1205,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO,1201,Risco >> Multimercado Próprio,3,136739773.26911983,1.08298396,148086981.14,148086981.14449355,375315.12,332042750.120000000
2025-05-22,1206,Absolute Strategy Offshore Segregated Portfolio,1887,Risco >> Multimercado Terceiros,3,24000.0,1000.0,135336000.0,135336000.0,-434400.0,502169422.350000000
2025-05-22,1206,BRL,1,Caixa,7,499.95,1.0,499.95,499.95,0.0,502169422.350000000
2025-05-22,1206,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,1200,Risco >> Multimercado Terceiros,3,5269580.000969,1.6058759,8462291.53,8462291.526678095,5080.93,502169422.350000000
2025-05-22,1206,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,8888177.61011,4.3665992,38811109.24,38811109.24176424,20906.71,502169422.350000000
2025-05-22,1206,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1264,Risco >> Multimercado Terceiros,3,133688409.36023918,1.36129953,181989968.83,181989968.8285412,379561.45,502169422.350000000
2025-05-22,1206,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA,1196,Risco >> Multimercado Terceiros,3,33427611.57999,1.268975,42418803.4,42418803.40471781,43195.15,502169422.350000000
2025-05-22,1206,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1265,Risco >> Multimercado Terceiros,3,70468715.15134436,1.09249635,76986814.09,76986814.09203342,174160.61,502169422.350000000
2025-05-22,1206,LFT - 01/03/2027,1285,Caixa,1,1092.0,16587.75749456,18113831.18,18113831.18405952,10010.68,502169422.350000000
2025-05-22,1206,WDOM25,1846,Padrão,5,-2400.0,5653.589,0.0,-135686136.0,355368.0,502169422.350000000
2025-05-22,1208,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,6894617.19909446,1.35750705,9359491.45,9359491.454821983,4795.96,339883619.150000000
2025-05-22,1208,BRL,1,Caixa,7,499.93,1.0,499.93,499.93,0.0,339883619.150000000
2025-05-22,1208,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,3723744.09702,4.3665992,16260098.0,16260097.995052254,12198.05,339883619.150000000
2025-05-22,1208,DODGERS FIA,1517,Risco >> Renda Variável Próprio,3,140754988.43476617,0.9624224,135465753.78,135465753.78135988,2601681.42,339883619.150000000
2025-05-22,1208,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1288,Padrão,3,0.0,1.0673306,0.0,0.0,0.0,339883619.150000000
2025-05-22,1208,HAWKS FIM,1607,Risco >> Multimercado Próprio,3,178909754.55891374,0.97081192,173687722.33,173687722.33006778,-187364.72,339883619.150000000
2025-05-22,1208,RED SOX FIP,1693,Risco >> Ilíquidos,3,5700000.0,0.90266792,5145207.14,5145207.144,-38765.93,339883619.150000000
2025-05-22,1209,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,6894617.19909446,1.35750705,9359491.45,9359491.454821983,4795.96,394623700.510000000
2025-05-22,1209,BRL,1,Caixa,7,5845035.07,1.0,5845035.07,5845035.07,0.0,394623700.510000000
2025-05-22,1209,CELTICS FIP CLU,1694,Risco >> Ilíquidos,3,16175927.2599999,0.98249559,15892777.2,15892777.197110685,1415.72,394623700.510000000
2025-05-22,1209,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,-816577.39256,4.3665992,-3565666.19,-3565666.189090582,-1432.08,394623700.510000000
2025-05-22,1209,DODGERS FIA,1517,Risco >> Renda Variável Próprio,3,140754988.43476617,0.9624224,135465753.78,135465753.78135988,2601681.42,394623700.510000000
2025-05-22,1209,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1224,Risco >> Ilíquidos,3,6.82e-06,891.94892079,0.01,0.0060830916397878,0.0,394623700.510000000
2025-05-22,1209,FALCONS FIM,1608,Risco >> Multimercado Próprio,3,193985580.89722428,0.92546899,179527639.63,179527639.62751743,-193752.78999999998,394623700.510000000
2025-05-22,1209,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1288,Risco >> Renda Variável Terceiros,3,14302438.6039218,1.0673306,15265430.38,15265430.376587017,-81972.99,394623700.510000000
2025-05-22,1209,PACKERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1219,Risco >> Crédito,3,34800.0,1059.24972056,36861890.28,36861890.275488,0.0,394623700.510000000
2025-05-22,1210,ABEV3,350,Padrão,2,134900.0,14.1,1902090.0,1902090.0,-29678.0,152529607.500000000
2025-05-22,1210,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1261,Padrão,3,1958655.140373,1.2197287,2389027.89,2389027.888115477,17701.15,152529607.500000000
2025-05-22,1210,BRL,1,Caixa,7,372413.97,1.0,372413.97,372413.97,0.0,152529607.500000000
2025-05-22,1210,BUD US,1310,Padrão,2,17680.0,68.35,6820488.47,6820488.4748,-32034.1,152529607.500000000
2025-05-22,1210,CVRDA6,1256,Padrão,1,61733.0,32.934744,2033160.55,2033160.551352,52110.92,152529607.500000000
2025-05-22,1210,DEXP3,392,Padrão,2,39000.0,9.44,368160.0,368160.0,29250.0,152529607.500000000
2025-05-22,1210,DI1F29,1657,Padrão,5,270.0,63288.88,0.0,17087997.6,44725.5,152529607.500000000
2025-05-22,1210,DOLM25,1816,Padrão,5,-10.0,5653.589,0.0,-2826794.5,7403.5,152529607.500000000
2025-05-22,1210,ENEV3,935,Padrão,2,341500.0,14.05,4798075.0,4798075.0,-228805.0,152529607.500000000
2025-05-22,1210,LFT - 01/03/2026,1252,Padrão,1,3910.0,16598.107896,64898601.87,64898601.87336,106705.36,152529607.500000000
2025-05-22,1210,LFT - 01/09/2029,1254,Padrão,1,278.0,16519.712838,4592480.17,4592480.168964,7864.55,152529607.500000000
2025-05-22,1210,LREN3,338,Padrão,2,120560.0,17.67,2130295.2,2130295.2,-38579.2,152529607.500000000
2025-05-22,1210,NTCO3,333,Padrão,2,237400.0,10.36,2459464.0,2459464.0,-87838.0,152529607.500000000
2025-05-22,1210,NTN-B  - 15/08/2028,1253,Padrão,1,6000.0,4373.820901,26242925.41,26242925.406,-111969.91,152529607.500000000
2025-05-22,1210,NTN-B  - 15/08/2040,1255,Padrão,1,1000.0,4133.256467,4133256.47,4133256.467,-12070.1,152529607.500000000
2025-05-22,1210,PFE US,1309,Padrão,2,18800.0,23.04,2444753.2,2444753.2032,3484.62,152529607.500000000
2025-05-22,1210,T10M25,1807,Padrão,5,20.0,109.8281,0.0,12386413.118,37003.0,152529607.500000000
2025-05-22,1210,TESOURO SELIC FI RF,1215,Caixa,3,1589923.8554237,4.75874677,7566045.01,7566045.01154348,31950.09,152529607.500000000
2025-05-22,1210,Treasury_Mulligan,1298,Padrão,1,2130000.0,1.008952802,12129562.99,12129562.985806266,-54695.33,152529607.500000000
2025-05-22,1210,UGPA3,298,Padrão,2,83800.0,16.55,1386890.0,1386890.0,-90504.0,152529607.500000000
2025-05-22,1210,USD,2,Caixa,7,0.01,1.0,0.06,0.056441,-1.7004e-05,152529607.500000000
2025-05-22,1210,VALE3,300,Padrão,2,54200.0,54.23,2939266.0,2939266.0,-60162.0,152529607.500000000
2025-05-22,1210,VBBR3,83,Padrão,2,118800.0,19.11,2270268.0,2270268.0,-58212.0,152529607.500000000
2025-05-22,1210,WALDENCAST PLC,1262,Padrão,2,27770.0,2.36,369898.51,369898.51052,37522.6,152529607.500000000
2025-05-22,1211,BRL,1,Caixa,7,0.01,1.0,0.01,0.01,0.0,1830462591.370000000
2025-05-22,1211,NTN-B  - 15/05/2029,1365,Padrão,1,40200.0,4303.669994,173007533.76,173007533.7588,1484.62,1830462591.370000000
2025-05-22,1211,NTN-B  - 15/08/2028,1253,Padrão,1,146745.0,4373.820901,641836348.12,641836348.117245,-132.24,1830462591.370000000
2025-05-22,1211,NTN-B  - 15/08/2030,1271,Padrão,1,89000.0,4315.397144,384070345.82,384070345.816,111829.75,1830462591.370000000
2025-05-22,1211,NTN-C - 01/01/2031,1279,Padrão,1,200.0,8263.7266,1652745.32,1652745.32,1231.37,1830462591.370000000
2025-05-22,1211,NTN-F - 01/01/2031,1450,Padrão,1,521400.0,894.375521,466327396.65,466327396.6494,1832739.77,1830462591.370000000
2025-05-22,1211,NTN-F - 01/01/2033,1381,Padrão,1,120800.0,864.715614,104457646.17,104457646.1712,463445.82,1830462591.370000000
2025-05-22,1211,NTN-F - 01/01/2035,1434,Padrão,1,63100.0,836.376046,52775328.5,52775328.5026,303580.22,1830462591.370000000
2025-05-22,1211,Repo (NTN-B - 15/05/2045),1476,Caixa,16,1710.0,3831.84701764,6552458.4,6552458.4001644,0.0,1830462591.370000000
2025-05-22,1211,Repo (NTN-B - 15/08/2030),1272,Caixa,16,0.0,4274.27162906,0.0,0.0,3551.58,1830462591.370000000
2025-05-22,1232,BRL,1,Caixa,7,21148.47,1.0,21148.47,21148.47,0.0,10594512.370000000
2025-05-22,1232,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR,1218,FIP Sanchez,3,324514862.5975364,0.03180322,10320617.57,10320617.56845922,0.0,10594512.370000000
2025-05-22,1232,LFT - 01/09/2028,1276,Caixa,1,13.0,16555.648748,215223.43,215223.433724,118.67,10594512.370000000
2025-05-22,1232,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES,1235,Caixa,3,17512.28890321,1.63800685,28685.25,28685.249182636966,20.49,10594512.370000000
2025-05-22,1233,BRL,1,Caixa,7,15057.85,1.0,15057.85,15057.85,0.0,92666378.890000000
2025-05-22,1233,LFT - 01/09/2028,1276,Caixa,1,13.0,16555.648748,215223.43,215223.433724,118.67,92666378.890000000
2025-05-22,1233,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES,1235,Caixa,3,15612986.18540384,1.63800685,25574178.32,25574178.32064686,14146.64,92666378.890000000
2025-05-22,1233,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR,1217,FIP Sanchez,3,136702895.5014094,0.4890259,66851256.51,66851256.50518269,8397.66,92666378.890000000
2025-05-22,1234,BRL,1,Caixa,7,1357593132.31,1.0,1357593132.31,1357593132.31,0.0,25770884.540000000
2025-05-22,1234,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES,1235,Caixa,3,-816597076.050224,1.63800685,-1337591604.26,-1337591604.2602377,-739902.28,25770884.540000000
2025-05-22,1234,SALTMONT FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR,1216,FIP Sanchez,3,227208357.47694242,0.02522254,5730771.88,5730771.88479648,0.0,25770884.540000000
2025-05-22,1247,ABSOLUTE PACE LONG BIASED FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1278,Risco >> Renda Variável Terceiros,3,17170328.99470001,3.37411873,57934728.66,57934728.66127937,-226619.67,205155790.020000000
2025-05-22,1247,ALPHA KEY AÇÕES FC FI,1629,Risco >> Renda Variável Terceiros,3,6248892.50097093,1.93085493,12065704.89,12065704.89253975,66617.63,205155790.020000000
2025-05-22,1247,BRL,1,Caixa,7,499.93,1.0,499.93,499.93,0.0,205155790.020000000
2025-05-22,1247,CLASSE ÚNICA DE COTAS DO ASTER P FI EM AÇÕES RESPONSABILIDADE LIMITADA,1153,Risco >> Renda Variável Terceiros,3,19280803.3301,1.1537139,22244530.81,22244530.805102658,-13685.51,205155790.020000000
2025-05-22,1247,CSHG ALLOCATION SPX FALCON FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM  AÇÕES,1171,Risco >> Renda Variável Terceiros,3,14135146.41152791,5.0228027,70998051.56,70998051.5607177,494816.35,205155790.020000000
2025-05-22,1247,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,295987.22451,4.3665992,1292457.58,1292457.5777555865,708.24,205155790.020000000
2025-05-22,1247,CSHG SOBERANO PRIVATE I FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1277,Caixa,3,1091113.65551618,4.2153848,4599463.92,4599463.9185353415,2505.29,205155790.020000000
2025-05-22,1247,NORTE ASSET LONG BIAS PERENNE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1195,Risco >> Renda Variável Terceiros,3,9619718.47234763,1.08526585,10439951.94,10439951.944653053,7866.14,205155790.020000000
2025-05-22,1247,SQUADRA UDINE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1193,Risco >> Renda Variável Terceiros,3,21815.78576271,1172.60058149,25581203.07,25581203.071015008,58626.65,205155790.020000000
2025-05-22,1270,AMZN US,1705,Padrão,2,29404.0,203.1,33706296.54,33706296.54084,257634.26,1091065616.950000000
2025-05-22,1270,BOVA11,1402,Padrão,3,3874375.0,134.05,519359968.75,519359968.75,-2092162.5,1091065616.950000000
2025-05-22,1270,BRL,1,Caixa,7,422815.56,1.0,422815.56,422815.56,0.0,1091065616.950000000
2025-05-22,1270,DEXP3,392,Risco >> Renda Variável Próprio,2,3570500.0,9.44,33705520.0,33705520.0,1356790.0,1091065616.950000000
2025-05-22,1270,DOLG25,1673,Padrão,5,0.0,5830.1,0.0,0.0,0.0,1091065616.950000000
2025-05-22,1270,DOLM25,1816,Padrão,5,0.0,5653.589,0.0,0.0,954970.25,1091065616.950000000
2025-05-22,1270,GOOGL US,1704,Padrão,2,35514.0,170.87,34249963.230000004,34249963.231638,391192.07,1091065616.950000000
2025-05-22,1270,INDM25,1809,Padrão,5,-780.0,138432.0,0.0,-107976960.0,475020.0,1091065616.950000000
2025-05-22,1270,LFT - 01/09/2027,1405,Caixa,1,1620.0,16580.496811,26860404.83,26860404.83382,14863.78,1091065616.950000000
2025-05-22,1270,META US,1706,Padrão,2,10046.0,636.57,36093919.15,36093919.147902,-15941.119999999999,1091065616.950000000
2025-05-22,1270,MSFT US,1707,Padrão,2,13888.0,454.86,35654319.730000004,35654319.727487996,103981.91,1091065616.950000000
2025-05-22,1270,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,162654358.6474932,1.11628882,181569242.08,181569242.082467,100735.09,1091065616.950000000
2025-05-22,1270,NVDA US,1708,Padrão,2,57436.0,132.83,43060102.51,43060102.501108,243058.99,1091065616.950000000
2025-05-22,1270,Repo (NTN-B - 15/05/2033),1376,Caixa,16,0.0,4082.37555601,0.0,0.0,243.4,1091065616.950000000
2025-05-22,1270,Repo (NTN-B - 15/08/2050),1471,Caixa,16,3613.0,3853.73124006,13923530.97,13923530.97033678,0.0,1091065616.950000000
2025-05-22,1270,SOJA3,228,Risco >> Renda Variável Próprio,2,4694551.0,11.55,54222064.05,54222064.05,-704182.65,1091065616.950000000
2025-05-22,1270,SPY US,1845,Padrão,3,20000.0,583.09,65820365.38,65820365.38,-113923.54,1091065616.950000000
2025-05-22,1270,WALDENCAST PLC,1262,Padrão,2,1.0,2.36,13.32,13.320076,1.05,1091065616.950000000
2025-05-22,1270,WDOM25,1846,Padrão,5,0.0,5653.589,0.0,0.0,770081.4,1091065616.950000000
2025-05-22,1270,WING25,1663,Padrão,5,0.0,124540.0,0.0,0.0,0.0,1091065616.950000000
2025-05-22,1270,WINM25,1808,Padrão,5,-18816.0,138432.0,0.0,-520947302.4,2291788.8,1091065616.950000000
2025-05-22,1273,BRL,1,Caixa,7,499.96,1.0,499.96,499.96,0.0,44011849.760000000
2025-05-22,1273,CS CERES I DEB NORTE FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1246,Risco >> Crédito,3,95344.00306765,3.177382,302944.32,302944.3191550959,51.62,44011849.760000000
2025-05-22,1273,CS CERES III DEB ASTER FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1160,Risco >> Crédito,3,396573.96264688,0.8037233,318735.73,318735.7339526271,16.41,44011849.760000000
2025-05-22,1273,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO,1161,Risco >> Crédito,3,12676.33149001,1001.2168288,12691756.42,12691756.415245391,1903.11,44011849.760000000
2025-05-22,1273,CSHG INFLATION 2030 FUNDO DE INVESTIMENTO MULTIMERCADO - CREDITO PRIVADO INVESTIMENTO NO EXTERIOR,1244,Risco >> Crédito,3,5000000.0,1.1248353,5624176.5,5624176.5,-552.5,44011849.760000000
2025-05-22,1273,CSHG JIVE DISTRESSED ALLOCATION II FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO,1176,Risco >> Crédito,3,4093625.7796132,0.91904925,3762243.7,3762243.702534177,1901.98,44011849.760000000
2025-05-22,1273,CSHG JIVE DISTRESSED ALLOCATION III FIC FIM - CP,1281,Risco >> Crédito,3,18534459.4788367,0.94371997,17491339.54,17491339.543333985,-26020.72,44011849.760000000
2025-05-22,1273,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,311343.74304,4.3665992,1359513.34,1359513.3392834696,744.98,44011849.760000000
2025-05-22,1273,LFT - 01/09/2028,1276,Caixa,1,149.0,16555.66182248,2466793.61,2466793.61154952,1361.79,44011849.760000000
2025-05-22,1295,24D2962583,1355,Caixa,1,39257.000003,1084.4428213404785,42571971.84,42571971.840616494,-2786305.71,9160786974.480000000
2025-05-22,1295,BDIV11,1356,Risco >> Outros,3,22203.0,36.72,815294.16,815294.16,0.0,9160786974.480000000
2025-05-22,1295,BRL,1,Caixa,7,0.02,1.0,0.02,0.02,0.0,9160786974.480000000
2025-05-22,1295,CRA019003V2,1323,Caixa,1,16500.0,1041.1154292,17178404.58,17178404.5818,27964.55,9160786974.480000000
2025-05-22,1295,CSHG CHIEFS FIA IE,1175,Risco >> Renda Variável Próprio,3,7144920.00740094,390.56691007,2790569329.99,2790569329.9879065,18530757.94,9160786974.480000000
2025-05-22,1295,CSHG YANKEE FIC FIM IE,1203,Risco >> Multimercado Próprio,3,6458966.04748999,486.5696449,3142736816.15,3142736816.148361,3879165.23,9160786974.480000000
2025-05-22,1295,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA,1882,Padrão,3,75342.1583551,487.1735377,36704705.83,36704705.82380768,-90356.72,9160786974.480000000
2025-05-22,1295,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1225,Risco >> Ilíquidos,3,9250.0000029,151.83207781,1404446.72,1404446.720182813,865.3,9160786974.480000000
2025-05-22,1295,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,1231,Risco >> Crédito,3,51432.27777811,484.48144029,24917984.02,24917984.015334092,16435.77,9160786974.480000000
2025-05-22,1295,ITAÚ FLEXPREV PEDRA FIF MULT CRÉD PRIV - RESP LIMITADA,1184,Risco >> Outros,3,42493717.69,1.153511,49016970.79,49016970.78630959,22266.71,9160786974.480000000
2025-05-22,1295,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1187,Risco >> Multimercado Terceiros,3,264331.84227855,145.7428584,38524478.26,38524478.259813845,15590.53,9160786974.480000000
2025-05-22,1295,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1222,Risco >> Crédito,3,1691.14336418,1825.37289483,3086967.26,3086967.2582457913,2456.91,9160786974.480000000
2025-05-22,1295,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1221,Risco >> Crédito,3,20500.0,1241.95870566,25460153.47,25460153.46603,16907.67,9160786974.480000000
2025-05-22,1295,LCA BB - 03/12/2027 A,1698,Caixa,1,185352.13195,1051.67335079,194929897.68,194929897.68392673,104138.28,9160786974.480000000
2025-05-22,1295,LCA BB - 03/12/2027 B,1699,Caixa,1,217000.0,1051.20209369,228110854.33,228110854.33073,121864.7,9160786974.480000000
2025-05-22,1295,LCA BB - 09/06/2025,1316,Caixa,1,75500.0,1238.4397402,93502200.39,93502200.3851,50458.96,9160786974.480000000
2025-05-22,1295,LCA BB - 10/09/2027,1547,Caixa,1,103000.0,1077.22667375,110954347.4,110954347.39625,59275.65,9160786974.480000000
2025-05-22,1295,LCA BB - 12/11/2027,1618,Caixa,1,90000.0,1058.83439723,95295095.75,95295095.7507,50909.93,9160786974.480000000
2025-05-22,1295,LCA BB - 14/07/2026,1322,Caixa,1,104000.0,1096.68753093,114055503.22,114055503.21672,61241.53,9160786974.480000000
2025-05-22,1295,LCA BB - 14/10/2027,1601,Caixa,1,93000.0,1067.04805264,99235468.9,99235468.89552,53015.02,9160786974.480000000
2025-05-22,1295,LCA BB - 16/09/2027,1549,Caixa,1,49500.0,1075.52351912,53238414.2,53238414.19644,28441.8,9160786974.480000000
2025-05-22,1295,LCA BB - 18/08/2025,1318,Caixa,1,44569.046702,1203.34941479,53632136.27,53632136.26659988,28361.41,9160786974.480000000
2025-05-22,1295,LCA BB - 29/10/2027,1603,Caixa,1,106409.62612,1061.90133686,112996524.23,112996524.23160078,60366.64,9160786974.480000000
2025-05-22,1295,LCA SANTANDER - 09/06/2025,1344,Caixa,1,31790.23006,1246.90599002,39639428.29,39639428.28592786,21713.94,9160786974.480000000
2025-05-22,1295,LCA SANTANDER - 26/06/2026,1346,Caixa,1,91000.0,1104.68802764,100526610.52,100526610.51524,53704.79,9160786974.480000000
2025-05-22,1295,LCI BRADESCO - 12/01/2026,1328,Caixa,1,995.86987,1153.26210712,1148498.98,1148498.9846935205,610.45,9160786974.480000000
2025-05-22,1295,LCI BRADESCO - 25/01/2026,1407,Caixa,1,26500.0,1148.8225961,30443798.8,30443798.79665,16181.62,9160786974.480000000
2025-05-22,1295,LCI BRADESCO - 27/03/2026,1842,Caixa,1,140228.56107,1131.78601869,158708724.84,158708724.84004283,84787.68,9160786974.480000000
2025-05-22,1295,LCI BRADESCO - 30/12/2025,1327,Caixa,1,97739.976459,1158.15128647,113197679.48,113197679.47553836,60320.71,9160786974.480000000
