overview_date,portfolio_id,instrument_name,instrument_id,book_name,instrument_type,quantity,price,asset_value,exposure_value,dtd_chg,portfolio_nav
2025-06-10,1273,CS CERES I DEB NORTE FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1246,Risco >> Crédito,3,95344.00306765,2.6435844,252049.92,252049.91914319168,2.086e-06,28374455.070000000
2025-06-10,1273,CS CERES III DEB ASTER FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1160,Risco >> Crédito,3,396573.96264688,0.8039218,318814.45,318814.45388421253,-5.01e-07,28374455.070000000
2025-06-10,1273,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO,1161,Risco >> Crédito,3,12670.99550827,1005.9510179,12746400.83,12746400.829350535,4.9151e-05,28374455.070000000
2025-06-10,1273,CSHG INFLATION 2030 FUNDO DE INVESTIMENTO MULTIMERCADO - CREDITO PRIVADO INVESTIMENTO NO EXTERIOR,1244,Risco >> Crédito,3,5000000.0,1.1281104,5640552.0,5640552.0,-0.000204417,28374455.070000000
2025-06-10,1273,CSHG JIVE DISTRESSED ALLOCATION II FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO,1176,Risco >> Crédito,3,4093625.7796132,0.92158679,3772631.44,3772631.4416949763,5.9387e-05,28374455.070000000
2025-06-10,1273,CSHG JIVE DISTRESSED ALLOCATION III FIC FIM - CP,1281,Risco >> Crédito,3,18534459.4788367,0.95238161,17651878.36,17651878.358934257,0.001733659,28374455.070000000
2025-06-10,1273,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,-1074920209.1278,4.3973215,-4726769746.38,-4726769746.382172,-0.074799713,28374455.070000000
2025-06-10,1273,LFT - 01/09/2028,1276,Caixa,1,149.0,16675.447348,2484641.65,2484641.654852,4.532e-05,28374455.070000000
2025-06-10,1295,24D2962583,1355,Caixa,1,39257.000003,1165.92076503,45770551.480000004,45770551.47628047,3.159e-06,9397623401.040000000
2025-06-10,1295,BDIV11,1356,Risco >> Outros,3,22203.0,37.0,821511.0,821511.0,2.61e-07,9397623401.040000000
2025-06-10,1295,BRL,1,Caixa,7,183388122.36,1.0,183388122.36,183388122.36,0.0,9397623401.040000000
2025-06-10,1295,CRA019003V2,1323,Caixa,1,16500.0,1053.19013437,17377637.22,17377637.217105,2.73e-07,9397623401.040000000
2025-06-10,1295,CSHG CHIEFS FIA IE,1175,Risco >> Renda Variável Próprio,3,7144920.00740094,403.00943438,2879470170.87,2879470170.872998,0.002985531,9397623401.040000000
2025-06-10,1295,CSHG YANKEE FIC FIM IE,1203,Risco >> Multimercado Próprio,3,6497019.58540999,485.66223952,3155357082.06,3155357082.0555177,-5.0459e-05,9397623401.040000000
2025-06-10,1295,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA,1882,Risco >> Multimercado Terceiros,3,37670.4500451,489.5196046,18440423.81,18440423.811181404,0.0,9397623401.040000000
2025-06-10,1295,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1225,Risco >> Ilíquidos,3,9250.0000029,152.08209513,1406759.38,1406759.3803935382,0.0,9397623401.040000000
2025-06-10,1295,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,1231,Risco >> Crédito,3,51432.27777811,486.40324186,25016826.65,25016826.647516742,0.0,9397623401.040000000
2025-06-10,1295,ITAÚ FLEXPREV PEDRA FIF MULT CRÉD PRIV - RESP LIMITADA,1184,Risco >> Outros,3,42493717.69,1.15892,49246819.31,49246819.3052948,8.53e-07,9397623401.040000000
2025-06-10,1295,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1187,Risco >> Multimercado Terceiros,3,264331.84227855,146.3960844,38697146.69,38697146.691818096,2.481e-06,9397623401.040000000
2025-06-10,1295,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1222,Risco >> Crédito,3,1691.14336418,1834.26678898,3102008.11,3102008.1083192835,0.0,9397623401.040000000
2025-06-10,1295,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1221,Risco >> Crédito,3,20500.0,1246.95403972,25562557.81,25562557.81426,0.0,9397623401.040000000
2025-06-10,1295,LCA BB - 03/12/2027 A,1698,Caixa,1,185352.13195,1059.00466095,196288771.65,196288771.65206942,1.12e-05,9397623401.040000000
2025-06-10,1295,LCA BB - 03/12/2027 B,1699,Caixa,1,217000.0,1058.53011867,229701035.75,229701035.75139,1.3106e-05,9397623401.040000000
2025-06-10,1295,LCA BB - 09/06/2025,1316,Caixa,1,0.0,-0.672673827,-0.0,-0.0,0.000422241,9397623401.040000000
2025-06-10,1295,LCA BB - 10/09/2027,1547,Caixa,1,103000.0,1084.73611844,111727820.2,111727820.19932,6.375e-06,9397623401.040000000
2025-06-10,1295,LCA BB - 12/11/2027,1618,Caixa,1,90000.0,1066.21562769,95959406.49,95959406.4921,5.475e-06,9397623401.040000000
2025-06-10,1295,LCA BB - 14/07/2026,1322,Caixa,1,104000.0,1104.37157185,114854643.47,114854643.4724,6.587e-06,9397623401.040000000
2025-06-10,1295,LCA BB - 14/10/2027,1601,Caixa,1,93000.0,1074.48654123,99927248.33,99927248.33439,5.702e-06,9397623401.040000000
2025-06-10,1295,LCA BB - 16/09/2027,1549,Caixa,1,49500.0,1083.02109096,53609544.0,53609544.00252,3.059e-06,9397623401.040000000
2025-06-10,1295,LCA BB - 18/08/2025,1318,Caixa,1,44569.046702,1211.65263794,54002203.01,54002203.00694936,3.05e-06,9397623401.040000000
2025-06-10,1295,LCA BB - 29/10/2027,1603,Caixa,1,106409.62612,1097.34711383,116768296.11,116768296.10651138,3.48e-06,9397623401.040000000
2025-06-10,1295,LCA BB - 30/05/2025,1315,Caixa,1,-41093.860743,-0.675257922,27748.96,27748.955012275557,0.0,9397623401.040000000
2025-06-10,1295,LCA SANTANDER - 09/06/2025,1344,Caixa,1,-2084.018984,-0.687544031,1432.85,1432.8548129398846,0.000175707,9397623401.040000000
2025-06-10,1295,LCA SANTANDER - 26/06/2026,1346,Caixa,1,91000.0,1112.38890791,101227390.62,101227390.61981,5.776e-06,9397623401.040000000
2025-06-10,1295,LCI BRADESCO - 12/01/2026,1328,Caixa,1,995.86987,1161.26066177,1156464.5,1156464.504273004,6.6e-08,9397623401.040000000
2025-06-10,1295,LCI BRADESCO - 25/01/2026,1407,Caixa,1,26500.0,1156.79036012,30654944.54,30654944.54318,1.74e-06,9397623401.040000000
2025-06-10,1295,LCI BRADESCO - 27/03/2026,1842,Caixa,1,140228.56107,1139.67580151,159815097.73,159815097.73204625,9.119e-06,9397623401.040000000
2025-06-10,1295,LCI BRADESCO - 30/12/2025,1327,Caixa,1,97739.976459,1166.20430705,113984781.52,113984781.5174514,6.487e-06,9397623401.040000000
2025-06-10,1295,LCI SANTANDER - 05/12/2025,1352,Caixa,1,22000.0,1176.4299029,25881457.86,25881457.8638,1.469e-06,9397623401.040000000
2025-06-10,1295,LCI SANTANDER - 15/12/2025,1353,Caixa,1,91000.0,1172.26092695,106675744.35,106675744.35245,6.056e-06,9397623401.040000000
2025-06-10,1295,LCI SANTANDER - 18/02/2026,1621,Caixa,1,90000.0,1064.62887684,95816598.92,95816598.9156,4.854e-06,9397623401.040000000
2025-06-10,1295,LCI SANTANDER - 27/11/2025,1350,Caixa,1,1000.0,1179.58173541,1179581.74,1179581.73541,6.7e-08,9397623401.040000000
2025-06-10,1295,LCI SANTANDER - 28/11/2025,1351,Caixa,1,27000.0,1179.05584419,31834507.79,31834507.79313,1.807e-06,9397623401.040000000
2025-06-10,1295,LIG ITAÚ 23/08/2027,1408,Caixa,1,115509480.0,1.42664076,164790532.33,164790532.3344048,9.737e-06,9397623401.040000000
2025-06-10,1295,LIG SANTANDER 02/03/2026,1537,Caixa,1,59585.0,1098.55650958,65457489.62,65457489.6233243,3.792e-06,9397623401.040000000
2025-06-10,1295,LIG SANTANDER 13/02/2026,1536,Caixa,1,71868.0,1098.55650958,78951059.23,78951059.23049544,4.573e-06,9397623401.040000000
2025-06-10,1295,LIG SANTANDER 21/11/2025,1533,Caixa,1,19612.7021,1102.87817253,21630421.05,21630421.050423294,1.253e-06,9397623401.040000000
2025-06-10,1295,LIG SANTANDER 23/02/2026,1538,Caixa,1,22152.2724,1098.55650958,24335523.05,24335523.04700937,1.41e-06,9397623401.040000000
2025-06-10,1295,MULLIGAN FIM CP,1210,Risco >> Multimercado Próprio,3,99998981.55399941,1.19520708,119519490.75,119519490.7461295,1.583e-05,9397623401.040000000
2025-06-10,1295,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,516969078.4102959,1.124237,581195765.8,581195765.8047558,3.3672e-05,9397623401.040000000
2025-06-10,1295,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223,Risco >> Ilíquidos,3,10561.125,13193.37948,139336929.86,139336929.860715,0.0,9397623401.040000000
2025-06-10,1295,PETR17,1324,Caixa,1,10000.0,1228.751445,12287514.45,12287514.45,1.753e-06,9397623401.040000000
2025-06-10,1295,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228,Risco >> Ilíquidos,3,7514305.85,0.5605116,4211855.59,4211855.59487286,0.0,9397623401.040000000
2025-06-10,1295,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227,Risco >> Ilíquidos,3,3000000.0,0.38482739,1154482.17,1154482.17,0.0,9397623401.040000000
2025-06-10,1296,BRL,1,Caixa,7,16731807.46,1.0,16731807.46,16731807.46,0.0,984739105.100000000
2025-06-10,1296,CRA019003V2,1323,Caixa,1,4000.0,1053.19013437,4212760.54,4212760.53748,6.41e-07,984739105.100000000
2025-06-10,1296,CSHG GIANTS FIC FIM IE,1205,Risco >> Multimercado Próprio,3,556266.62888,760.31381009,422937200.03,422937200.0296728,0.01221716,984739105.100000000
2025-06-10,1296,CSHG LOGAN FIA IE,1208,Risco >> Renda Variável Próprio,3,280433075.392723,1.24912052,350294708.96,350294708.9597574,0.003956319,984739105.100000000
2025-06-10,1296,Compromissada - 13/06/2025,1861,Padrão,1,1500.0148,1009.320428223,1513995.58,1513995.5802768378,7.63e-07,984739105.100000000
2025-06-10,1296,Compromissada - 13/06/2025 B,1862,Padrão,1,3600.06523,1008.335253645,3630072.69,3630072.686830595,1.829e-06,984739105.100000000
2025-06-10,1296,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1225,Risco >> Ilíquidos,3,1500.00000399,152.08209513,228123.14,228123.14330180755,0.0,984739105.100000000
2025-06-10,1296,LCA BB - 09/07/2026,1321,Caixa,1,15500.0,1103.26492203,17100606.29,17100606.291465,9.38e-06,984739105.100000000
2025-06-10,1296,LCA BB - 29/10/2027,1603,Caixa,1,10000.0,1097.34711383,10973471.14,10973471.1383,3.16e-06,984739105.100000000
2025-06-10,1296,LCA BB - 30/05/2025,1315,Caixa,1,-25097.711178,-0.675257922,16947.43,16947.42829701245,0.0,984739105.100000000
2025-06-10,1296,LCA SANTANDER - 26/06/2026,1346,Caixa,1,11500.0,1112.38890791,12792472.44,12792472.440965,7.053e-06,984739105.100000000
2025-06-10,1296,LCA SANTANDER - 30/10/2025,1345,Caixa,1,1000.0,1187.0499014,1187049.9,1187049.9014,6.45e-07,984739105.100000000
2025-06-10,1296,LCI BRADESCO - 12/01/2026,1328,Caixa,1,241.423,1161.26066177,280355.03,280355.0327464987,1.54e-07,984739105.100000000
2025-06-10,1296,LCI BRADESCO - 27/03/2026,1842,Caixa,1,21557.14027,1139.67580151,24568151.12,24568151.115475748,1.3545e-05,984739105.100000000
2025-06-10,1296,LCI BRADESCO - 30/12/2025,1327,Caixa,1,5495.159275,1166.20430705,6408478.41,6408478.414430755,3.524e-06,984739105.100000000
2025-06-10,1296,LCI CEF - 30/09/2026,1576,Caixa,1,5000.0,1079.6044347,5398022.17,5398022.1735,2.961e-06,984739105.100000000
2025-06-10,1296,LCI SANTANDER - 18/02/2026,1621,Caixa,1,13000.0,1064.62887684,13840175.4,13840175.39892,6.775e-06,984739105.100000000
2025-06-10,1296,LCI SANTANDER - 27/10/2025,1348,Caixa,1,4835.3736,1188.68381619,5747730.34,5747730.343552379,3.121e-06,984739105.100000000
2025-06-10,1296,LIG SANTANDER 21/11/2025,1533,Caixa,1,8299.999014,1102.87817253,9153887.74,9153887.744561123,5.124e-06,984739105.100000000
2025-06-10,1296,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,44778445.54516508,1.124237,50341585.28,50341585.28435975,2.8181e-05,984739105.100000000
2025-06-10,1296,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223,Risco >> Ilíquidos,3,1760.1875,13193.37948,23222821.64,23222821.6434525,0.0,984739105.100000000
2025-06-10,1296,PETR17,1324,Caixa,1,2500.0,1228.751445,3071878.61,3071878.6125,4.234e-06,984739105.100000000
2025-06-10,1296,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228,Risco >> Ilíquidos,3,1252385.07,0.5605116,701976.36,701976.359401812,0.0,984739105.100000000
2025-06-10,1296,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227,Risco >> Ilíquidos,3,1000000.0,0.38482739,384827.39,384827.39,0.0,984739105.100000000
2025-06-10,1297,AZIMUT CART 3,1479,Risco >> Outros,3,41889183.97902376,1.14906077,48133218.0,48133217.99760871,0.0,1297518915.030000000
2025-06-10,1297,BRL,1,Caixa,7,227161474.87,1.0,227161474.87,227161474.87,0.0,1297518915.030000000
2025-06-10,1297,CRA019003V2,1323,Caixa,1,4000.0,1053.19013437,4212760.54,4212760.53748,4.8e-07,1297518915.030000000
2025-06-10,1297,CSHG LIONS FIC FIM IE,1204,Risco >> Multimercado Próprio,3,614797.43436458,519.84825008,319601370.41,319601370.40810055,0.000587926,1297518915.030000000
2025-06-10,1297,CSHG WARRIORS FIA IE,1209,Risco >> Renda Variável Próprio,3,327026527.25313,1.75106199,572643721.59,572643721.594655,0.003670968,1297518915.030000000
2025-06-10,1297,Compromissada - 28/02/2025,1733,Caixa,1,-8114.306292,-0.413418528,3354.6,3354.604562979778,0.0,1297518915.030000000
2025-06-10,1297,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1225,Risco >> Ilíquidos,3,1500.00000399,152.08209513,228123.14,228123.14330180755,0.0,1297518915.030000000
2025-06-10,1297,HONEY ISLAND BY 4UM FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1229,Risco >> Ilíquidos,3,28159.26977736,99.09311161,2790389.66,2790389.6629040344,0.0,1297518915.030000000
2025-06-10,1297,LCA BB - 09/07/2026,1321,Caixa,1,11500.0,1103.26492203,12687546.6,12687546.603345,5.22e-06,1297518915.030000000
2025-06-10,1297,LCA BB - 30/05/2025,1315,Caixa,1,-13357.892728,-0.675257922,9020.02,9020.022885808192,0.0,1297518915.030000000
2025-06-10,1297,LCA SANTANDER - 26/06/2026,1346,Caixa,1,4500.0,1112.38890791,5005750.09,5005750.085595,2.07e-06,1297518915.030000000
2025-06-10,1297,LCI BRADESCO - 27/03/2026,1842,Caixa,1,20057.14027,1139.67580151,22858637.41,22858637.41321075,9.452e-06,1297518915.030000000
2025-06-10,1297,LCI SANTANDER - 27/10/2025,1348,Caixa,1,11210.497313,1188.68381619,13325736.73,13325736.727404581,5.426e-06,1297518915.030000000
2025-06-10,1297,LCI SANTANDER - 31/10/2025,1349,Caixa,1,8317.09985,1185.9618728,9863763.31,9863763.314370599,4.017e-06,1297518915.030000000
2025-06-10,1297,LIG SANTANDER 21/11/2025,1533,Caixa,1,11312.70309,1102.87817253,12476533.31,12476533.310273685,5.238e-06,1297518915.030000000
2025-06-10,1297,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,3961982.43817193,1.124237,4454207.25,4454207.250343096,1.871e-06,1297518915.030000000
2025-06-10,1297,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223,Risco >> Ilíquidos,3,1760.1875,13193.37948,23222821.64,23222821.6434525,0.0,1297518915.030000000
2025-06-10,1297,PETR17,1324,Caixa,1,2500.0,1228.751445,3071878.61,3071878.6125,3.176e-06,1297518915.030000000
2025-06-10,1297,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228,Risco >> Ilíquidos,3,1252385.07,0.5605116,701976.36,701976.359401812,0.0,1297518915.030000000
2025-06-10,1297,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227,Risco >> Ilíquidos,3,1000000.0,0.38482739,384827.39,384827.39,0.0,1297518915.030000000
2025-06-10,1297,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1230,Risco >> Ilíquidos,3,4950005.04004525,1.68759254,8353591.58,8353591.578542765,0.0,1297518915.030000000
2025-06-10,1297,TERRA XP PREVIDENCIÁRIO QUALIFICADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,1237,Risco >> Outros,3,4517892.90023145,1.40069985,6328211.91,6328211.907670257,1.4233e-05,1297518915.030000000
2025-06-10,1517,BRL,1,Caixa,7,8755.39,1.0,8755.39,8755.39,0.0,1187372210.730000000
2025-06-10,1517,Flex knock_in_up_and_in 15 None,1776,Padrão,15,-9750000.0,1e-07,-1296.8400000000001,-1296.8474999999999,0.0,1187372210.730000000
2025-06-10,1517,HYPE3,118,Risco >> Renda Variável Próprio,2,43398400.0,26.59,1153963456.0,1153963456.0,0.024719338,1187372210.730000000
2025-06-10,1517,TESOURO SELIC FI RF,1215,Caixa,3,2003574.56985085,4.79198459,9601098.47,9601098.463641152,4.461e-06,1187372210.730000000
2025-06-10,1607,BRL,1,Caixa,7,-5693134.62,1.0,-5693134.62,-5693134.62,0.0,169735022.540000000
2025-06-10,1607,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES,1202,Risco >> Renda Variável Próprio,3,114173337.82797,1.15537061,131912518.97,131912518.97203778,0.005561732,169735022.540000000
2025-06-10,1607,CSHG BRONCOS FIM,1247,Risco >> Renda Variável Terceiros,3,6844971.07965185,1.2811741,8769599.66,8769599.662498986,0.000287477,169735022.540000000
2025-06-10,1607,Repo (LTN  - 01/01/2026),1589,Caixa,16,582.0,0.0,0.0,0.0,0.0,169735022.540000000
2025-06-10,1607,Repo (LTN - 01/04/2026),1372,Caixa,16,8705.0,889.81175196,7745811.3,7745811.3008118,0.0,169735022.540000000
2025-06-10,1607,Repo (NTN-B - 15/08/2026),1424,Caixa,16,0.0,4408.54371144,0.0,0.0,2.4868e-05,169735022.540000000
2025-06-10,1607,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA,1626,Risco >> Multimercado Terceiros,3,1131352.70808786,7.8667944,8900119.15,8900119.148410412,6.1961e-05,169735022.540000000
2025-06-10,1607,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES,1198,Risco >> Renda Variável Terceiros,3,14183485.53837498,1.2731182,18057253.58,18057253.578341987,-0.000597975,169735022.540000000
2025-06-10,1608,BRL,1,Caixa,7,157201092.73,1.0,157201092.73,157201092.73,0.0,344689146.640000000
2025-06-10,1608,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES,1202,Risco >> Renda Variável Próprio,3,119886096.80173,1.15537061,138512872.79,138512872.79233384,0.002868315,344689146.640000000
2025-06-10,1608,CSHG BRONCOS FIM,1247,Risco >> Renda Variável Terceiros,3,9363184.49791331,1.2811741,11995869.47,11995869.472248036,0.000193138,344689146.640000000
2025-06-10,1608,Repo (LFT - 01/09/2029),1512,Caixa,16,0.0,16568.39434993,0.0,0.0,1.0947e-05,344689146.640000000
2025-06-10,1608,Repo (LTN  - 01/01/2026),1589,Caixa,16,582.0,0.0,0.0,0.0,0.0,344689146.640000000
2025-06-10,1608,Repo (LTN - 01/04/2026),1372,Caixa,16,7802.0,889.79200599,6942157.23,6942157.23073398,0.0,344689146.640000000
2025-06-10,1608,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA,1626,Risco >> Multimercado Terceiros,3,1131352.70808786,7.8667944,8900119.15,8900119.148410412,3.0432e-05,344689146.640000000
2025-06-10,1608,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES,1198,Risco >> Renda Variável Terceiros,3,16497431.79088095,1.2731182,21003180.67,21003180.666229133,-0.000341609,344689146.640000000
2025-06-10,1676,BRL,1,Caixa,7,-9.99,1.0,-9.99,-9.99,0.0,18304704.440000000
2025-06-10,1676,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA,1853,Padrão,3,2625000.0,1.06121055,2785677.69,2785677.69375,1.121e-06,18304704.440000000
2025-06-10,1676,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1224,Padrão,3,12090.76931,891.54117897,10779418.73,10779418.725291694,5.668e-06,18304704.440000000
2025-06-10,1676,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA,1833,Caixa,3,2377500.0,0.94376775,2243807.8200000003,2243807.825625,-1.9365e-05,18304704.440000000
2025-06-10,1676,GERA GROWTH FIP MULT,1712,Padrão,3,20.0,232.30860102,2323.09,2323.0860102,7.073e-06,18304704.440000000
2025-06-10,1676,TESOURO SELIC FI RF,1215,Caixa,3,519318.89664021,4.79198459,2488568.15,2488568.1499956893,7.3207e-05,18304704.440000000
2025-06-10,1693,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA,1749,Padrão,3,2484000.0,0.50638831,1257868.56,1257868.56204,0.0,5367420.050000000
2025-06-10,1693,BRL,1,Caixa,7,-85779960.63,1.0,-85779960.63,-85779960.63,0.0,5367420.050000000
2025-06-10,1693,TESOURO SELIC FI RF,1215,Caixa,3,18768448.29920087,4.79198459,89938115.03,89938115.02798228,0.008382219,5367420.050000000
2025-06-10,1694,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA,1749,Padrão,3,920000.0,0.50638831,465877.25,465877.2452,0.0,16003418.510000000
2025-06-10,1694,BRL,1,Caixa,7,-13692786.07,1.0,-13692786.07,-13692786.07,0.0,16003418.510000000
2025-06-10,1694,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE,1220,Padrão,3,6100.0,972.30265423,5931046.19,5931046.190803,0.0,16003418.510000000
2025-06-10,1694,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1224,Padrão,3,4095.978117,891.54117897,3651733.16,3651733.1594655006,2.197e-06,16003418.510000000
2025-06-10,1694,Repo (NTN-B - 15/08/2028),1362,Caixa,16,0.0,4331.02805783,0.0,0.0,0.000579033,16003418.510000000
2025-06-10,1694,Repo (NTN-F - 01/01/2035),1436,Caixa,16,20844.0,819.91156745,17090236.71,17090236.7119278,0.0,16003418.510000000
2025-06-10,1694,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1230,Padrão,3,1525247.31333,1.68759254,2573995.99,2573995.9876307505,0.0,16003418.510000000
2025-06-10,1695,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,1194,Padrão,3,207269477.03921226,1.32686509,275018633.31,275018633.3058873,0.001556656,478431196.690000000
2025-06-10,1695,BRL,1,Caixa,7,-141204.18,1.0,-141204.18,-141204.18,0.0,478431196.690000000
2025-06-10,1695,CSHG BRONCOS FIM,1247,Padrão,3,155200681.77182877,1.2811741,198839093.79,198839093.7884091,0.002308959,478431196.690000000
2025-06-10,1695,Repo (NTN-B - 15/08/2028),1362,Caixa,16,0.0,4330.35880581,0.0,0.0,8.151e-06,478431196.690000000
2025-06-10,1695,Repo (NTN-B - 15/08/2032),1391,Caixa,16,1713.0,4183.73836554,7166743.82,7166743.82017002,0.0,478431196.690000000
2025-06-10,1875,GIANTS-F FIM IE,1233,Risco >> Multimercado Próprio,3,342243.17371201,271.23347464,92827805.18,92827805.17772958,0.000106196,96094800.480000000
