portfolio_id,portfolio_origem,overview_date,instrument_id,dtd_ativo_fin,dtd_ativo_pct,dtd_carteira_pct,mtd_ativo_fin,mtd_ativo_pct,mtd_carteira_pct
1295,1175,2025-05-20,1157,9622.15999993156,0.00017145875050448854,1.0296596903111183e-06,133709.17999870193,,1.4308113029735137e-05
1295,1175,2025-05-21,1157,21087.15,0.0003756907570283521,2.2590780942110773e-06,154796.32999870193,,1.6583416827989395e-05
1295,1175,2025-05-22,1157,28787.029999381048,0.0005126799741118021,3.098266515455712e-06,183583.35999808297,,1.9758557138028542e-05
1295,1175,2025-05-23,1157,7670.909999753282,0.00013654436549307696,8.373636480274897e-07,191254.26999783627,,2.087749344359059e-05
1295,1175,2025-05-26,1157,37250.85999934021,0.0006629853066853579,4.0603045785975845e-06,228505.12999717647,,2.4906818945307708e-05
1295,1175,2025-05-27,1157,41721.12999956084,0.0007420545409715037,4.534021332288586e-06,270226.25999673735,,2.9366693265083317e-05
1295,1175,2025-05-28,1157,-15927.81999988752,-0.00028308310648779265,-1.7236474373537764e-06,254298.4399968498,,2.7519199389918305e-05
1295,1175,2025-05-29,1157,28743.16999959481,0.0005109933355661622,3.088317961563237e-06,283041.6099964446,,3.0411485164444942e-05
1295,1175,2025-05-30,1157,6929.719999926599,0.0001231329812917895,7.438737689795628e-07,289971.32999637123,,3.1127096930713214e-05
1295,1175,2025-06-02,1157,3943.059999930445,7.005491663256249e-05,4.2122378439623605e-07,3943.059999930445,7.005491663256249e-05,4.2122378439623605e-07
1295,1175,2025-06-03,1157,-10314.929999855136,-0.00018324878200050936,-1.0998835461089992e-06,-6371.869999924691,-0.00011320670282626291,-6.79434079626439e-07
1295,1175,2025-06-04,1157,34829.89999915029,0.0006188802598050343,3.706323386127081e-06,28458.029999225604,0.0005056034955486042,3.02827921159145e-06
1295,1175,2025-06-05,1157,-21844.46999977148,-0.00038790664725191557,-2.318236950652314e-06,6613.559999454123,0.00011750072137233045,7.018618060429497e-07
1295,1175,2025-06-06,1157,34065.53999952246,0.0006051589849787769,3.6171136356480387e-06,40679.099998976584,0.0007227308129133837,4.3193481534198784e-06
1295,1175,2025-06-09,1157,51711.6099989119,0.0009180778928406744,5.496640189117567e-06,92390.70999788848,0.001641472228837377,9.820589412825975e-06
1295,1175,2025-06-10,1157,34337.849999165235,0.0006090683557158909,3.6499682795538804e-06,126728.55999705373,0.002251540353358787,1.347071013805558e-05
1295,1175,2025-06-11,1157,11747.21999971466,0.000208239736153078,1.2438749560083224e-06,138475.7799967684,0.0024602489496669583,1.4662750400169768e-05
1295,1175,2025-06-12,1157,22442.059999459187,0.00039774139607327266,2.3746667816471675e-06,160917.83999622756,0.0028589688885856685,1.7027235878643232e-05
1295,1175,2025-06-13,1157,348219.95,0.0061690603802674075,3.6737813189801145e-05,509137.7899962276,0.009045666419811518,5.3714926490425416e-05
1295,1175,2025-06-16,1157,-8311.539999943285,-0.0001463443340698002,-8.764980924026687e-07,500826.24999628426,0.008897998303730476,5.2814911887558823e-05
1295,1175,2025-06-17,1157,43029.6999997038,0.0007577506068303006,4.524153294981586e-06,543855.949995988,0.009662491374152078,5.7181149024664984e-05
1295,1175,2025-06-18,1157,-105312.8199981866,-0.001853148637001507,-1.1104148704315852e-05,438543.12999780144,0.007791436704569782,4.623984172900846e-05
1295,1175,2025-06-20,1157,12981.69999990984,0.00022885802188935846,1.368877736581251e-06,451524.8299977113,0.008022077859220907,4.761181411539274e-05
1295,1175,2025-06-23,1157,93487.37999805562,0.0016477380838006352,9.879263662957034e-06,545012.2099957669,0.009683034226122754,5.759407657152305e-05
1295,1175,2025-06-24,1157,345.5599999892769,6.08056088513817e-06,3.647698889607783e-08,545357.7699957562,0.009689173665287066,5.756745375952734e-05
1295,1175,2025-06-25,1157,378.25000000131735,6.655741897393515e-06,3.98585979429097e-08,545736.0199957575,0.009695893895822951,5.750766055227725e-05
1295,1203,2025-05-02,1157,0.0,0.0,0.0,0.0,,0.0
1295,1203,2025-05-05,1157,0.0,0.0,0.0,0.0,,0.0
1295,1203,2025-05-06,1157,0.0,0.0,0.0,0.0,,0.0
1295,1203,2025-05-07,1157,0.0,0.0,0.0,0.0,,0.0
1295,1203,2025-05-08,1157,0.0,0.0,0.0,0.0,,0.0
1295,1203,2025-05-09,1157,0.0,0.0,0.0,0.0,,0.0
1295,1203,2025-05-12,1157,0.0,0.0,0.0,0.0,,0.0
1295,1203,2025-05-13,1157,0.0,0.0,0.0,0.0,,0.0
1295,1203,2025-05-14,1157,0.0,0.0,0.0,0.0,,0.0
1295,1203,2025-05-15,1157,0.0,0.0,0.0,0.0,,0.0
1295,1203,2025-05-16,1157,0.0,0.0,0.0,0.0,,0.0
1295,1203,2025-05-19,1157,0.0,0.0,0.0,0.0,,0.0
1295,1203,2025-05-20,1157,0.0,0.0,0.0,0.0,,0.0
1295,1203,2025-05-21,1157,0.0,0.0,0.0,0.0,,0.0
1295,1203,2025-05-22,1157,0.0,0.0,0.0,0.0,,0.0
1295,1203,2025-05-23,1157,0.0,0.0,0.0,0.0,,0.0
1295,1203,2025-05-26,1157,0.0,0.0,0.0,0.0,,0.0
1295,1203,2025-05-27,1157,0.0,0.0,0.0,0.0,,0.0
1295,1203,2025-05-28,1157,0.0,0.0,0.0,0.0,,0.0
1295,1203,2025-05-29,1157,0.0,0.0,0.0,0.0,,0.0
1295,1203,2025-05-30,1157,0.0,0.0,0.0,0.0,,0.0
1295,1203,2025-06-02,1157,0.0,0.0,0.0,0.0,0.0,0.0
1295,1203,2025-06-03,1157,0.0,0.0,0.0,0.0,0.0,0.0
1295,1203,2025-06-04,1157,0.0,0.0,0.0,0.0,0.0,0.0
1295,1203,2025-06-05,1157,0.0,0.0,0.0,0.0,0.0,0.0
1295,1203,2025-06-06,1157,0.0,0.0,0.0,0.0,0.0,0.0
1295,1203,2025-06-09,1157,0.0,0.0,0.0,0.0,0.0,0.0
1295,1203,2025-06-10,1157,0.0,0.0,0.0,0.0,0.0,0.0
1295,1203,2025-06-11,1157,0.0,0.0,0.0,0.0,0.0,0.0
1295,1203,2025-06-12,1157,0.0,0.0,0.0,0.0,0.0,0.0
1295,1203,2025-06-13,1157,0.0,0.0,0.0,0.0,0.0,0.0
1295,1203,2025-06-16,1157,0.0,0.0,0.0,0.0,0.0,0.0
1295,1203,2025-06-17,1157,0.0,0.0,0.0,0.0,0.0,0.0
1295,1203,2025-06-18,1157,0.0,0.0,0.0,0.0,0.0,0.0
1295,1203,2025-06-20,1157,0.0,0.0,0.0,0.0,0.0,0.0
1295,1203,2025-06-23,1157,0.0,0.0,0.0,0.0,0.0,0.0
1295,1203,2025-06-24,1157,0.0,0.0,0.0,0.0,0.0,0.0
1295,1203,2025-06-25,1157,0.0,0.0,0.0,0.0,0.0,0.0
1295,1203,2025-05-02,1158,20364.04999613228,5.421482454834575e-05,2.2125192300773414e-06,20364.04999613228,,2.2125192300773414e-06
1295,1203,2025-05-05,1158,-137054.31000043455,-0.0003648573126412604,-1.49026703743757e-05,-116690.26000430227,,-1.2688375000675275e-05
1295,1203,2025-05-06,1158,738905.769918216,0.0019677861507865703,8.048967465796655e-05,622215.5099139138,,6.777849896293931e-05
1295,1203,2025-05-07,1158,119193.89999057872,0.0003168028741047727,1.2948412321290385e-05,741409.4099044926,,8.054166143642226e-05
1295,1203,2025-05-08,1158,-189794.5699976059,-0.0005042910983459464,-2.064892725860407e-05,551614.8399068867,,6.001359630124039e-05
1295,1203,2025-05-09,1158,289851.6944999057,0.0007705351032956902,3.1474127619957974e-05,841466.5344067924,,9.13723314177546e-05
1295,1203,2025-05-12,1158,858523.576643324,0.0022939476638313486,9.311080994320355e-05,1699990.1110501164,,0.00018437170561371065
1295,1203,2025-05-13,1158,34368.932557729764,9.162251631616566e-05,3.721145396013839e-06,1734359.0436078461,,0.00018778011680507678
1295,1203,2025-05-14,1158,221700.75148273472,0.0005909674311856468,2.393781140596215e-05,1956059.7950905808,,0.00021120266918585418
1295,1203,2025-05-15,1158,632853.4111990809,0.001685943161834426,6.802463591431381e-05,2588913.2062896616,,0.00027827910090258326
1295,1203,2025-05-16,1158,832570.2029478975,0.002214262414588039,8.932627191242344e-05,3421483.409237559,,0.0003670901940464065
1295,1203,2025-05-19,1158,252325.44353394888,0.0006695895867454186,2.7031805245727295e-05,3673808.852771508,,0.0003935777701497895
1295,1203,2025-05-20,1158,-279912.5617552233,-0.0007422997817547986,-2.9953220654522997e-05,3393896.291016285,,0.0003631781433670544
1295,1203,2025-05-21,1158,-678816.7741909306,-0.0018014906229654648,-7.27220181275212e-05,2715079.516825354,,0.00029086797696707966
1295,1203,2025-05-22,1158,763480.2125120072,0.0020298330013960243,8.217121313625696e-05,3478559.729337361,,0.0003743875325676306
1295,1203,2025-05-23,1158,240110.548615092,0.0006370787387017271,2.621069011690686e-05,3718670.277952453,,0.0004059334954859092
1295,1203,2025-05-26,1158,425808.6030047522,0.0011290669931187979,4.6412690080633284e-05,4144478.8809572053,,0.00045174384098916346
1295,1203,2025-05-27,1158,975869.483326529,0.002584680975287124,0.00010605209051093527,5120348.364283735,,0.0005564511007409385
1295,1203,2025-05-28,1158,-487508.3339016575,-0.0012878823420820896,-5.2756277407965124e-05,4632840.030382077,,0.0005013481346533581
1295,1203,2025-05-29,1158,445763.5269359138,0.0011791209506712285,4.78951871649984e-05,5078603.557317991,,0.0005456719834988695
1295,1203,2025-05-30,1158,190393.2485813283,0.0005030296508047377,2.0437845022880527e-05,5268996.805899319,,0.0005656027246103912
1295,1203,2025-06-02,1158,734399.2796985487,0.001939447091109301,7.845339504292336e-05,734399.2796985487,0.001939447091109301,7.845339504292336e-05
1295,1203,2025-06-03,1158,267142.6890640137,0.0007041213484608012,2.848549124123457e-05,1001541.9687625624,0.0026449340456022137,0.0001067946687175799
1295,1203,2025-06-04,1158,852642.2959956761,0.0022457706549830953,9.073147157261314e-05,1854184.2647582386,0.004896644615640287,0.00019730767251212208
1295,1203,2025-06-05,1158,-254686.48265707472,-0.0006693144384603585,-2.7028516367459448e-05,1599497.7821011639,0.004224052782302873,0.000169746158226413
1295,1203,2025-06-06,1158,-230861.5671806629,-0.0006071090606738644,-2.4513115676662033e-05,1368636.214920501,0.003614379260970911,0.00014532318334892276
1295,1203,2025-06-09,1158,603436.5429554723,0.0015878534822324672,6.414175759874834e-05,1972072.7578759731,0.005207971847805193,0.00020961974258842603
1295,1203,2025-06-10,1158,348900.9834544488,0.000916625560693737,3.708669943938977e-05,2320973.741330422,0.006129371168517574,0.00024670969596930146
1295,1203,2025-06-11,1158,219157.5208913256,0.0005752388984575914,2.320587778761377e-05,2540131.2622217475,0.006708135919705615,0.0002689662458120464
1295,1203,2025-06-12,1158,68672.0719441311,0.0001801450224230045,7.266413514469809e-06,2608803.3341658786,0.006889489379402857,0.0002760458985335293
1295,1203,2025-06-13,1158,-277548.42087763635,-0.0007279518389845583,-2.928184337895318e-05,2331254.913288242,0.006156522324023845,0.00024595146688806744
1295,1203,2025-06-16,1158,-51333.97717728282,-0.00013473643759035535,-5.413453231487492e-06,2279920.9361109594,0.006020956378544679,0.00024043033557485122
1295,1203,2025-06-17,1158,478867.2022279595,0.0012570534944536067,5.0348216019008955e-05,2758788.138338919,0.007285578537174638,0.00029005966684192663
1295,1203,2025-06-18,1158,116261.9989149353,0.0003048111598985081,1.2258626486639325e-05,2875050.1372538544,0.0075926104227378695,0.00030314432997787183
1295,1203,2025-06-20,1158,-163051.85049695295,-0.0004273527002735041,-1.719328347251929e-05,2711998.2867569015,0.0071620129999352385,0.00028597133475691174
1295,1203,2025-06-23,1158,493134.3666101245,0.0012930390077107213,5.211189391667689e-05,3205132.653367026,0.00846431276967441,0.0003387018713972355
1295,1203,2025-06-24,1158,328456.0119490565,0.0008601265935206187,3.467150799018268e-05,3533588.6653160825,0.009331719743702817,0.000373002299201415
1295,1203,2025-06-25,1158,509404.1103133481,0.0013328283357357756,5.3679137140448505e-05,4042992.7756294305,0.010676985660019995,0.0004260357528865585
1295,1175,2025-05-02,1178,-828754.5999725418,-0.029965594389806244,-9.004277095187666e-05,-828754.5999725418,,-9.004277095187666e-05
1295,1175,2025-05-05,1178,-524668.3999922379,-0.01955666130414301,-5.7050086355625244e-05,-1353422.9999647797,,-0.00014716514092486297
1295,1175,2025-05-06,1178,-512098.1999962331,-0.019468861498579723,-5.5783320673202033e-05,-1865521.1999610127,,-0.0002032129136967232
1295,1175,2025-05-07,1178,-334593.21999752393,-0.012973078697944038,-3.6347925294655244e-05,-2200114.4199585365,,-0.0002390054244880946
1295,1175,2025-05-08,1178,196189.71999348543,0.007706783612350757,2.134469525172655e-05,-2003924.6999650514,,-0.00021801938465268152
1295,1175,2025-05-09,1178,-387353.97999287146,-0.015099784821209416,-4.2061608856312036e-05,-2391278.6799579225,,-0.00025966179179230154
1295,1175,2025-05-12,1178,91193.0599976642,0.003609377379019402,9.890304598017235e-06,-2300085.6199602587,,-0.0002494548092092638
1295,1175,2025-05-13,1178,963589.0999824996,0.038001231556948865,0.00010432838253053522,-1336496.519977759,,-0.00014470329748385606
1295,1175,2025-05-14,1178,1052315.35,0.039981016308954634,0.00011362219667469541,-284181.169977759,,-3.0684042370433896e-05
1295,1175,2025-05-15,1178,245368.34999476027,0.008963983631166085,2.6374342585377745e-05,-38812.81998299874,,-4.171942350992147e-06
1295,1175,2025-05-16,1178,-173870.37999814676,-0.006295532231304286,-1.8654514401595506e-05,-212683.1999811455,,-2.2818733225682167e-05
1295,1175,2025-05-19,1178,-1192345.8899788412,-0.04344620679722311,-0.00012773686803849765,-1405029.0899599867,,-0.00015052177137764457
1295,1175,2025-05-20,1178,103920.71999926084,0.003958606694822836,1.1120473612173195e-05,-1301108.369960726,,-0.0001392305720632887
1295,1175,2025-05-21,1178,1167717.21,0.04430595291371096,0.00012509819341846937,-133391.15996072604,,-1.4290269070437775e-05
1295,1175,2025-05-22,1178,-600470.1799870894,-0.021816651377847572,-6.462690497156756e-05,-733861.3399478154,,-7.898341776128571e-05
1295,1175,2025-05-23,1178,-380294.7099877687,-0.01412526699552462,-4.1513323150859066e-05,-1114156.0499355842,,-0.0001216223074545217
1295,1175,2025-05-26,1178,330118.8499941529,0.012437267313096067,3.5982607599834455e-05,-784037.1999414312,,-8.545923054580237e-05
1295,1175,2025-05-27,1178,-5878.339999938124,-0.0002187465559347019,-6.388254335020476e-07,-789915.5399413693,,-8.584364586573096e-05
1295,1175,2025-05-28,1178,-786267.8199944475,-0.02926523625381068,-8.508688025208348e-05,-1576183.3599358168,,-0.00017056850273120997
1295,1175,2025-05-29,1178,-27410.399999613604,-0.001050984529971439,-2.9451181151429357e-06,-1603593.7599354305,,-0.00017229858126049176
1295,1175,2025-05-30,1178,59268.92999937221,0.0022749125882962377,6.362248740567566e-06,-1544324.8299360583,,-0.00016577621199491844
1295,1175,2025-06-02,1178,312286.99999449134,0.011959270054053337,3.336056564134134e-05,312286.99999449134,0.011959270054053337,3.336056564134134e-05
1295,1175,2025-06-03,1178,33301.8599995323,0.001260248603341427,3.5509855974616826e-06,345588.85999402363,0.013234590310880258,3.6850225918288486e-05
1295,1175,2025-06-04,1178,-211515.3899948399,-0.00799434215505155,-2.2507800380787488e-05,134073.46999918373,0.005134446310069073,1.4267041746582822e-05
1295,1175,2025-06-05,1178,-50070.8999994762,-0.001907708471529484,-5.313757236152535e-06,84002.56999970753,0.0032169428118325213,8.914744176677976e-06
1295,1175,2025-06-06,1178,-84802.9699988112,-0.0032371809163189618,-9.00446548419463e-06,-800.399999103669,-3.065193152681244e-05,-8.498728482716387e-08
1295,1175,2025-06-09,1178,-68742.50999855353,-0.0026326278112945847,-7.306924753779977e-06,-69542.9099976572,-0.0026631990477393517,-7.392002569043038e-06
1295,1175,2025-06-10,1178,875138.3999787252,0.03360358891888178,9.302351196185947e-05,805595.4899810681,0.030850896832660214,8.563139464625905e-05
1295,1175,2025-06-11,1178,-475292.9399884552,-0.01765697399468229,-5.0327225065467946e-05,330302.54999261285,0.012649189351378029,3.497466378015205e-05
1295,1175,2025-06-12,1178,-196517.74999526425,-0.0074317917392558025,-2.0794177224775384e-05,133784.7999973486,0.005123391471063571,1.415620136701665e-05
1295,1175,2025-06-13,1178,-110205.82,-0.004198903729431302,-1.1626906578985067e-05,23578.979997348593,0.0009029751138932709,2.4876235906318704e-06
1295,1175,2025-06-16,1178,-1388719.3099905238,-0.05313409175929916,-0.00014644817038692595,-1365140.3299931753,-0.05227909541017033,-0.00014396163588325782
1295,1175,2025-06-17,1178,-333661.5999977032,-0.013482689557064588,-3.5081263105455715e-05,-1698801.9299908786,-0.06505692215643401,-0.0001786124548658767
1295,1175,2025-06-18,1178,2057407.1299645728,0.08427249214137111,0.00021693232330916305,358605.1999736943,0.013733061028313256,3.7811212981642604e-05
1295,1175,2025-06-20,1178,-1007545.4699930022,-0.038062018107514924,-0.00010624236906385855,-648940.270019308,-0.024851665097324244,-6.842862552721336e-05
1295,1175,2025-06-23,1178,-1001365.3299791733,-0.03932535342975304,-0.00010581911823835452,-1650305.599998481,-0.06319971802363374,-0.0001743957756349423
1295,1175,2025-06-24,1178,-481919.19998504553,-0.019700533334817787,-5.087093791876002e-05,-2132224.7999835266,-0.08165518321096514,-0.00022507564635766402
1295,1175,2025-06-25,1178,-733808.8500025556,-0.030600458464372603,-7.732608570812671e-05,-2866033.6499860827,-0.10975695563629725,-0.0003020121161804293
1295,1295,2025-05-02,1184,18017.34,0.0003701877454422965,1.9575531995066285e-06,18017.34,,1.9575531995066285e-06
1295,1295,2025-05-05,1184,-7563.88,-0.00015535142931657632,-8.224623537266027e-07,10453.46,,1.1366623103733655e-06
1295,1295,2025-05-06,1184,26771.04,0.0005499248431876177,2.9161936306085505e-06,37224.5,,4.054898494888058e-06
1295,1295,2025-05-07,1184,15425.22,0.0003166873382309602,1.6756906915739986e-06,52649.72,,5.719506478220562e-06
1295,1295,2025-05-08,1184,20142.02,0.00041339464067735907,2.1913751580279387e-06,72791.73999999999,,7.919464420431943e-06
1295,1295,2025-05-09,1184,33272.58,0.0006826039533613821,3.612969836081473e-06,106064.32,,1.1517206926679352e-05
1295,1295,2025-05-12,1184,48400.35,0.0009922805380034624,5.249239406627047e-06,154464.66999999998,,1.6752400193297e-05
1295,1295,2025-05-13,1184,41558.85,0.0008511748138700173,4.499602164872847e-06,196023.52,,2.1223586671864016e-05
1295,1295,2025-05-14,1184,15722.68,0.00032174537672196056,1.697633165964271e-06,211746.2,,2.2862983402759817e-05
1295,1295,2025-05-15,1184,29235.68,0.0005980799309960133,3.142507336634665e-06,240981.88,,2.590284631299886e-05
1295,1295,2025-05-16,1184,33017.61,0.0006750438705262941,3.5424520338532e-06,273999.49,,2.9397344345191538e-05
1295,1295,2025-05-19,1184,29448.15,0.0006016602397084017,3.1548013727750065e-06,303447.64,,3.250856271912959e-05
1295,1295,2025-05-20,1184,9561.09,0.0001952268212312048,1.0231246381796553e-06,313008.73,,3.34948153012181e-05
1295,1295,2025-05-21,1184,10878.39,0.0002220812655512035,1.1654079640579614e-06,323887.12,,3.469820709717124e-05
1295,1295,2025-05-22,1184,22266.71,0.0004544717723867076,2.3965029391307883e-06,346153.83,,3.7255556433185655e-05
1295,1295,2025-05-23,1184,39774.12,0.0008114356999618771,4.341779817694945e-06,385927.95,,4.212825285372458e-05
1295,1295,2025-05-26,1184,16105.12,0.00032829573243878414,1.7554411489029182e-06,402033.07,,4.38211819780149e-05
1295,1295,2025-05-27,1184,22181.72,0.00045201613496397865,2.4105864742376585e-06,424214.79,,4.610131382713192e-05
1295,1295,2025-05-28,1184,17337.43,0.00035314021365341803,1.876190011565394e-06,441552.22,,4.77830834644192e-05
1295,1295,2025-05-29,1184,77805.99,0.0015842442809231617,8.359886416063259e-06,519358.21,,5.580258852628093e-05
1295,1295,2025-05-30,1184,9178.65,0.00018680642910710106,9.852861255168441e-07,528536.86,,5.673601618780961e-05
1295,1295,2025-06-02,1184,85922.29,0.0017483876537954133,9.178788088040582e-06,85922.29,0.0017483876537954133,9.178788088040582e-06
1295,1295,2025-06-03,1184,15552.7,0.0003163769000993425,1.6583882612688283e-06,101474.98999999999,0.0020648613960942267,1.082030337037117e-05
1295,1295,2025-06-04,1184,4121.89,8.382199446721768e-05,4.386190400321578e-07,105596.87999999999,0.002148735575731464,1.1236787526108401e-05
1295,1295,2025-06-05,1184,-4206.87,-8.554296168394183e-05,-4.464526482305464e-07,101390.01,0.002063132182605858,1.0759980334220353e-05
1295,1295,2025-06-06,1184,33527.54,0.0006818110452913792,3.5599882492816815e-06,134917.55,0.00274536652480195,1.432568248734842e-05
1295,1295,2025-06-09,1184,31062.91,0.000631260297478361,3.3018047494660223e-06,165980.46,0.0033774494026553932,1.7642747287570774e-05
1295,1295,2025-06-10,1184,7988.82,0.00016224633934413952,8.491777904491543e-07,173969.28,0.0035400097144952414,1.849219894758303e-05
1295,1295,2025-06-11,1184,6841.48,0.0001389222714585434,7.244220874588647e-07,180810.76,0.0036792234059097543,1.9145463875393013e-05
1295,1295,2025-06-12,1184,43726.04,0.0008877723867677692,4.626793381867688e-06,224536.8,0.004568981680338478,2.3758963313982892e-05
1295,1295,2025-06-13,1184,53244.63,0.0010800700285456993,5.617401502412718e-06,277781.43,0.005652428754699565,2.930642624851282e-05
1295,1295,2025-06-16,1184,892.37,1.8082240766594437e-05,9.410537670789129e-08,278673.8,0.005670587124205515,2.9387701208713373e-05
1295,1295,2025-06-17,1184,24986.3,0.0005062923707939675,2.627065758654523e-06,303660.1,0.006179020249463563,3.1926897979276975e-05
1295,1295,2025-06-18,1184,14702.83,0.0002977697281721265,1.550261503747478e-06,318362.93,0.00647820043248537,3.3568081423729515e-05
1295,1295,2025-06-20,1184,1869.72,3.7855316523401e-05,1.9715584874542412e-07,320232.64999999997,0.0065162463849856396,3.376748385145708e-05
1295,1295,2025-06-23,1184,12493.15,0.0002529331906764765,1.3202115925533336e-06,332725.8,0.0067704629476146635,3.516074475225079e-05
1295,1295,2025-06-24,1184,17677.39,0.0003578015173669034,1.8660086779767527e-06,350403.19,0.007130170893333132,3.69882314827436e-05
1295,1295,2025-06-25,1184,18782.22,0.0003800279984799708,1.9792014684802913e-06,369185.41,0.007512360445763233,3.8903404688769397e-05
