overview_date,category_name,origin_portfolio_id,root_portfolio,dtd_custos_fin,portfolio_id,mtd_custos_fin,dtd_custos_pct,mtd_custos_pct
2025-06-09,Taxa Anbima,1205,1205,-21.32,1205.0,-127.94999999999999,-6.800624897862078e-08,-4.0813318746784844e-07
2025-06-10,Taxa Anbima,1205,1205,-21.33,1205.0,-149.28,-6.795067680425207e-08,-4.7555916705760666e-07
2025-06-11,Taxa Anbima,1205,1205,-21.32,1205.0,-170.6,-6.787393414225222e-08,-5.431188163540445e-07
2025-06-12,Taxa Anbima,1205,1205,-21.33,1205.0,-191.93,-6.782053842294748e-08,-6.102576624245809e-07
2025-06-13,Taxa Anbima,1205,1205,-21.33,1205.0,-213.26,-6.771799987029682e-08,-6.770530076108533e-07
2025-06-16,Taxa Anbima,1205,1205,-21.32000000000005,1205.0,-234.58000000000004,-6.777990339860862e-08,-7.45769687581875e-07
2025-06-17,Taxa Anbima,1205,1205,-21.33,1205.0,-255.91000000000003,-6.77482065875001e-08,-8.128196693768004e-07
2025-06-18,Taxa Anbima,1205,1205,-21.32,1205.0,-277.23,-6.773909552003647e-08,-8.808306496725944e-07
2025-06-20,Taxa Anbima,1205,1205,-21.33,1205.0,-298.56000000000006,-6.775992045255233e-08,-9.48448281777498e-07
2025-06-23,Taxa Anbima,1205,1205,-21.32,1205.0,-319.88000000000005,-6.767846590941842e-08,-1.0154309416090414e-06
2025-06-24,Taxa Anbima,1205,1205,0.0,1205.0,-319.88000000000005,0.0,-1.0138541292327584e-06
2025-06-25,Taxa Anbima,1205,1205,0.0,1205.0,-319.88000000000005,0.0,-1.0111695345839839e-06
2025-06-26,Taxa Anbima,1205,1205,0.0,1205.0,-319.88000000000005,0.0,-1.0107066444322118e-06
2025-05-30,Taxa Anbima,1205,1296,-22.37000694118605,1296.0,-22.37000694118605,-2.5850789911078624e-08,-2.5850789911078624e-08
2025-06-02,Taxa Anbima,1205,1296,-21.329999998623617,1296.0,-21.329999998623617,-2.4648957428463435e-08,-2.4648957428463435e-08
2025-06-03,Taxa Anbima,1205,1296,-21.319999998626127,1296.0,-42.64999999724974,-2.4709206464819255e-08,-4.9430002613719284e-08
2025-06-04,Taxa Anbima,1205,1296,-21.33000000203849,1296.0,-63.97999999928823,-2.4667168280474436e-08,-7.398994029143786e-08
2025-06-05,Taxa Anbima,1205,1296,-21.31999999932055,1296.0,-85.29999999860878,-2.444516545183301e-08,-9.780359348376172e-08
2025-06-06,Taxa Anbima,1205,1296,-21.329999999319615,1296.0,-106.6299999979284,-2.4486783053509463e-08,-1.2241095532246946e-07
2025-06-09,Taxa Anbima,1205,1296,-21.32,1296.0,-127.9499999979284,-2.454449949920905e-08,-1.4730153428109528e-07
2025-06-10,Taxa Anbima,1205,1296,-21.329999999320943,1296.0,-149.27999999724935,-2.455067007715863e-08,-1.7182016076734108e-07
2025-06-11,Taxa Anbima,1205,1296,-21.320000001355773,1296.0,-170.5999999986051,-2.440366915520726e-08,-1.9527513872324433e-07
2025-06-12,Taxa Anbima,1205,1296,-21.33000000203154,1296.0,-191.93000000063665,-2.439015660773037e-08,-2.1946567075908883e-07
2025-06-13,Taxa Anbima,1205,1296,-21.33000000203435,1296.0,-213.260000002671,-2.4255935766040287e-08,-2.425138706534075e-07
2025-06-16,Taxa Anbima,1205,1296,-21.31999999729146,1296.0,-234.57999999996247,-2.423879059258646e-08,-2.666949107847268e-07
2025-06-17,Taxa Anbima,1205,1296,-21.32999999932229,1296.0,-255.90999999928476,-2.4149270893171547e-08,-2.897346420276894e-07
2025-06-18,Taxa Anbima,1205,1296,-21.320000002031847,1296.0,-277.2300000013166,-2.433484386269064e-08,-3.164328688294007e-07
2025-06-20,Taxa Anbima,1205,1296,-21.33,1296.0,-298.5600000013166,-2.4365644997479317e-08,-3.410504908804269e-07
2025-06-23,Taxa Anbima,1205,1296,-21.319999997297067,1296.0,-319.87999999861364,-2.438745456428296e-08,-3.659033286575064e-07
2025-06-24,Taxa Anbima,1205,1296,0.0,1296.0,-319.87999999861364,0.0,-3.64929825031052e-07
2025-06-25,Taxa Anbima,1205,1296,0.0,1296.0,-319.87999999861364,0.0,-3.632704157417705e-07
2025-06-26,Taxa Anbima,1205,1296,0.0,1296.0,-319.87999999861364,0.0,-3.59702268200469e-07
2025-05-30,Taxa Anbima,1206,1206,-25.27,1206.0,-25.27,-5.044830750313756e-08,-5.044830750313756e-08
2025-06-02,Taxa Anbima,1206,1206,-21.33,1206.0,-21.33,-4.258260384020277e-08,-4.258260384020277e-08
2025-06-03,Taxa Anbima,1206,1206,-21.32,1206.0,-42.65,-4.252159290285646e-08,-8.506313026767485e-08
2025-06-04,Taxa Anbima,1206,1206,-21.33,1206.0,-63.98,-4.244994905004271e-08,-1.2732994562689793e-07
2025-06-05,Taxa Anbima,1206,1206,-21.32,1206.0,-85.3,-4.235869092675813e-08,-1.6947449981484372e-07
2025-06-06,Taxa Anbima,1206,1206,-21.33,1206.0,-106.63,-4.231931141184883e-08,-2.115568765047089e-07
2025-06-09,Taxa Anbima,1206,1206,-21.32,1206.0,-127.94999999999999,-4.240526168445866e-08,-2.5449123979955367e-07
2025-06-10,Taxa Anbima,1206,1206,-21.33,1206.0,-149.28,-4.237634839293626e-08,-2.965748376979618e-07
2025-06-11,Taxa Anbima,1206,1206,-21.32,1206.0,-170.6,-4.234087786616318e-08,-3.3880646172455153e-07
2025-06-12,Taxa Anbima,1206,1206,-21.33,1206.0,-191.93,-4.22406522465068e-08,-3.8008665661847403e-07
2025-06-13,Taxa Anbima,1206,1206,-21.33,1206.0,-213.26,-4.21002831108659e-08,-4.2092388074183133e-07
2025-06-16,Taxa Anbima,1206,1206,-21.32000000000005,1206.0,-234.58000000000004,-4.218666174143443e-08,-4.6417200334454343e-07
2025-06-17,Taxa Anbima,1206,1206,-21.33,1206.0,-255.91000000000003,-4.21048327703916e-08,-5.051592946212337e-07
2025-06-18,Taxa Anbima,1206,1206,-21.32,1206.0,-277.23,-4.218021402196199e-08,-5.484812726692553e-07
2025-06-20,Taxa Anbima,1206,1206,-21.33,1206.0,-298.56000000000006,-4.2210052998287126e-08,-5.908220076497237e-07
2025-06-23,Taxa Anbima,1206,1206,-21.32,1206.0,-319.88000000000005,-4.212153711884748e-08,-6.319811113310006e-07
2025-06-24,Taxa Anbima,1206,1206,-21.33,1206.0,-341.21000000000004,-4.206685173589763e-08,-6.729315743462557e-07
2025-06-25,Taxa Anbima,1206,1206,0.0,1206.0,-341.21000000000004,0.0,-6.704519531557511e-07
2025-06-26,Taxa Anbima,1206,1206,0.0,1206.0,-341.21000000000004,0.0,-6.68087808788869e-07
2025-05-30,Taxa Anbima,1208,1208,-17.95,1208.0,-17.95,-5.144526490466845e-08,-5.144526490466845e-08
2025-06-02,Taxa Anbima,1208,1208,-21.33,1208.0,-21.33,-6.113245127668957e-08,-6.113245127668957e-08
2025-06-03,Taxa Anbima,1208,1208,-21.32,1208.0,-42.65,-6.109993130739632e-08,-1.222285211191582e-07
2025-06-04,Taxa Anbima,1208,1208,-21.33,1208.0,-63.98,-6.089167820055943e-08,-1.826464871669851e-07
2025-06-05,Taxa Anbima,1208,1208,-21.32,1208.0,-85.3,-6.02102548561164e-08,-2.408975018399028e-07
2025-06-06,Taxa Anbima,1208,1208,-21.33,1208.0,-106.63,-6.04152889076396e-08,-3.020197963535683e-07
2025-06-09,Taxa Anbima,1208,1208,-21.32,1208.0,-127.94999999999999,-6.077766738829001e-08,-3.6475152637578364e-07
2025-06-10,Taxa Anbima,1208,1208,-21.33,1208.0,-149.28,-6.085933628323598e-08,-4.25929757166501e-07
2025-06-11,Taxa Anbima,1208,1208,-21.32,1208.0,-170.6,-6.00563586114286e-08,-4.805635449863846e-07
2025-06-12,Taxa Anbima,1208,1208,-21.33,1208.0,-191.93,-6.001812479500212e-08,-5.400505715848457e-07
2025-06-13,Taxa Anbima,1208,1208,-21.33,1208.0,-213.26,-5.930524003715886e-08,-5.929411856692218e-07
2025-06-16,Taxa Anbima,1208,1208,-21.32000000000005,1208.0,-234.58000000000004,-5.918217380631466e-08,-6.511704658295152e-07
2025-06-17,Taxa Anbima,1208,1208,-21.33,1208.0,-255.91000000000003,-5.8673714254600404e-08,-7.03947033047107e-07
2025-06-18,Taxa Anbima,1208,1208,-21.32,1208.0,-277.23,-5.9222006232985274e-08,-7.700805247640951e-07
2025-06-20,Taxa Anbima,1208,1208,-21.33,1208.0,-298.56000000000006,-5.9388979069879556e-08,-8.31278649371929e-07
2025-06-23,Taxa Anbima,1208,1208,-21.32,1208.0,-319.88000000000005,-5.961336057805843e-08,-8.94424098579237e-07
2025-06-24,Taxa Anbima,1208,1208,-21.33,1208.0,-341.21000000000004,-5.9350526692236506e-08,-9.494136527265833e-07
2025-06-25,Taxa Anbima,1208,1208,0.0,1208.0,-341.21000000000004,0.0,-9.413814604459499e-07
2025-06-26,Taxa Anbima,1208,1208,0.0,1208.0,-341.21000000000004,0.0,-9.487198532963015e-07
2025-05-30,Taxa Anbima,1208,1296,-17.94999996810393,1296.0,-17.94999996810393,-2.074302789888721e-08,-2.074302789888721e-08
2025-06-02,Taxa Anbima,1208,1296,-21.32999986857353,1296.0,-21.32999986857353,-2.46489572781775e-08,-2.46489572781775e-08
2025-06-03,Taxa Anbima,1208,1296,-21.319999908096676,1296.0,-42.64999977667021,-2.4709206359898482e-08,-4.943000235807457e-08
2025-06-04,Taxa Anbima,1208,1296,-21.329999952411587,1296.0,-63.9799997290818,-2.4667168223083195e-08,-7.398993997895648e-08
2025-06-05,Taxa Anbima,1208,1296,-21.319999992149693,1296.0,-85.29999972123149,-2.4445165443611025e-08,-9.780359316572542e-08
2025-06-06,Taxa Anbima,1208,1296,-21.32999997810978,1296.0,-106.62999969934127,-2.4486783029160628e-08,-1.2241095497969225e-07
2025-06-09,Taxa Anbima,1208,1296,-21.31999994890213,1296.0,-127.94999964824339,-2.4544499440382986e-08,-1.4730153387852288e-07
2025-06-10,Taxa Anbima,1208,1296,-21.329999908070672,1296.0,-149.27999955631407,-2.455066997213025e-08,-1.718201602598279e-07
2025-06-11,Taxa Anbima,1208,1296,-21.319999994001005,1296.0,-170.59999955031506,-2.4403669146788717e-08,-1.9527513821011479e-07
2025-06-12,Taxa Anbima,1208,1296,-21.32999995967244,1296.0,-191.9299995099875,-2.4390156559294123e-08,-2.194656701980476e-07
2025-06-13,Taxa Anbima,1208,1296,-21.32999998282912,1296.0,-213.25999949281663,-2.4255935744200585e-08,-2.4251387007361397e-07
2025-06-16,Taxa Anbima,1208,1296,-21.31999991027135,1296.0,-234.57999940308798,-2.4238790493652958e-08,-2.6669491010613787e-07
2025-06-17,Taxa Anbima,1208,1296,-21.329999880907938,1296.0,-255.90999928399592,-2.41492707591059e-08,-2.89734641217858e-07
2025-06-18,Taxa Anbima,1208,1296,-21.319999859314112,1296.0,-277.22999914331,-2.4334843699791306e-08,-3.1643286785006406e-07
2025-06-20,Taxa Anbima,1208,1296,-21.32999990338105,1296.0,-298.5599990466911,-2.4365644887109746e-08,-3.410504897899409e-07
2025-06-23,Taxa Anbima,1208,1296,-21.31999996381315,1296.0,-319.8799990105042,-2.438745452598148e-08,-3.6590332752723085e-07
2025-06-24,Taxa Anbima,1208,1296,-21.32999987582985,1296.0,-341.20999888633406,-2.433397875025848e-08,-3.892638026540421e-07
2025-06-25,Taxa Anbima,1208,1296,0.0,1296.0,-341.20999888633406,0.0,-3.8749374187578104e-07
2025-06-26,Taxa Anbima,1208,1296,0.0,1296.0,-341.20999888633406,0.0,-3.836876657891265e-07
2025-05-30,Taxa Anbima,1209,1209,-22.37,1209.0,-22.37,-5.516586862321625e-08,-5.516586862321625e-08
2025-06-02,Taxa Anbima,1209,1209,-21.33,1209.0,-21.33,-5.260116127551195e-08,-5.260116127551195e-08
2025-06-03,Taxa Anbima,1209,1209,-21.32,1209.0,-42.65,-5.257395338178213e-08,-1.0517256621636996e-07
2025-06-04,Taxa Anbima,1209,1209,-21.33,1209.0,-63.98,-5.241975899360076e-08,-1.5723470137883625e-07
2025-06-05,Taxa Anbima,1209,1209,-21.32,1209.0,-85.3,-5.190985833222931e-08,-2.0768812925605816e-07
2025-06-06,Taxa Anbima,1209,1209,-21.33,1209.0,-106.63,-5.2079385948441095e-08,-2.603480976878703e-07
2025-06-09,Taxa Anbima,1209,1209,-21.32,1209.0,-127.94999999999999,-5.234506983067304e-08,-3.141440752736686e-07
2025-06-10,Taxa Anbima,1209,1209,-21.33,1209.0,-149.28,-5.24052567592668e-08,-3.6676309090592357e-07
2025-06-11,Taxa Anbima,1209,1209,-21.32,1209.0,-170.6,-5.1798236247975904e-08,-4.144830724157922e-07
2025-06-12,Taxa Anbima,1209,1209,-21.33,1209.0,-191.93,-5.178062002618534e-08,-4.659284764006448e-07
2025-06-13,Taxa Anbima,1209,1209,-21.33,1209.0,-213.26,-5.125205371938064e-08,-5.124244245754859e-07
2025-06-16,Taxa Anbima,1209,1209,-21.32000000000005,1209.0,-234.58000000000004,-5.116359370289973e-08,-5.629435183314349e-07
2025-06-17,Taxa Anbima,1209,1209,-21.33,1209.0,-255.91000000000003,-5.078313120053664e-08,-6.092785328424442e-07
2025-06-18,Taxa Anbima,1209,1209,-21.32,1209.0,-277.23,-5.1201235467022027e-08,-6.657841701933639e-07
2025-06-20,Taxa Anbima,1209,1209,-21.33,1209.0,-298.56000000000006,-5.1293501403342795e-08,-7.179647341294903e-07
2025-06-23,Taxa Anbima,1209,1209,-21.32,1209.0,-319.88000000000005,-5.146186731023819e-08,-7.721211123451685e-07
2025-06-24,Taxa Anbima,1209,1209,-21.33,1209.0,-341.21000000000004,-5.1275288565399475e-08,-8.202363437130782e-07
2025-06-25,Taxa Anbima,1209,1209,-21.32,1209.0,-362.53000000000003,-5.0869816527905984e-08,-8.650016222261612e-07
2025-06-26,Taxa Anbima,1209,1209,0.0,1209.0,-362.53000000000003,0.0,-8.710298230043857e-07
2025-05-30,Taxa Anbima,1209,1297,-22.369999981243605,1297.0,-22.369999981243605,-2.22395028748237e-08,-2.22395028748237e-08
2025-06-02,Taxa Anbima,1209,1297,-21.32999985009395,1297.0,-21.32999985009395,-2.120556966400955e-08,-2.120556966400955e-08
2025-06-03,Taxa Anbima,1209,1297,-21.3199998564372,1297.0,-42.64999970653115,-2.126052324967622e-08,-4.2531018595931596e-08
2025-06-04,Taxa Anbima,1209,1297,-21.32999990703777,1297.0,-63.97999961356892,-2.123074540012995e-08,-6.368228262616697e-08
2025-06-05,Taxa Anbima,1209,1297,-21.31999986309543,1297.0,-85.29999947666435,-2.1055140244909082e-08,-8.424031254243541e-08
2025-06-06,Taxa Anbima,1209,1297,-21.32999983974895,1297.0,-106.6299993164133,-2.1089243303396226e-08,-1.0542644237784864e-07
2025-06-09,Taxa Anbima,1209,1297,-21.319999883714875,1297.0,-127.94999920012818,-2.113257434872701e-08,-1.2682518225910658e-07
2025-06-10,Taxa Anbima,1209,1297,-21.329999997927096,1297.0,-149.27999919805526,-2.1137311609614445e-08,-1.479314514973716e-07
2025-06-11,Taxa Anbima,1209,1297,-21.31999984783635,1297.0,-170.59999904589162,-2.1025504770062673e-08,-1.6824348589646456e-07
2025-06-12,Taxa Anbima,1209,1297,-21.329999871357344,1297.0,-191.92999891724895,-2.1016972727105208e-08,-1.891133416354991e-07
2025-06-13,Taxa Anbima,1209,1297,-21.32999985513912,1297.0,-213.2599987723881,-2.0915931877915985e-08,-2.0912009549465714e-07
2025-06-16,Taxa Anbima,1209,1297,-21.319999846199263,1297.0,-234.57999861858735,-2.0903896276120852e-08,-2.3000168831847804e-07
2025-06-17,Taxa Anbima,1209,1297,-21.329999844275235,1297.0,-255.90999846286257,-2.0914749364143e-08,-2.509279660902339e-07
2025-06-18,Taxa Anbima,1209,1297,-21.319999951806714,1297.0,-277.2299984146693,-2.098188314576405e-08,-2.728333698117111e-07
2025-06-20,Taxa Anbima,1209,1297,-21.329999915048088,1297.0,-298.55999832971736,-2.100060418364157e-08,-2.939493846677283e-07
2025-06-23,Taxa Anbima,1209,1297,-21.31999989237238,1297.0,-319.87999822208974,-2.1017182768404203e-08,-3.1533660509049714e-07
2025-06-24,Taxa Anbima,1209,1297,-21.329999868694312,1297.0,-341.2099980907841,-2.0979004673801114e-08,-3.3559522685231087e-07
2025-06-25,Taxa Anbima,1209,1297,-21.31999989550237,1297.0,-362.52999798628645,-2.0887207785915778e-08,-3.551707051445446e-07
2025-06-26,Taxa Anbima,1209,1297,0.0,1297.0,-362.52999798628645,0.0,-3.514204308639737e-07
2025-05-30,Taxa Anbima,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-02,Taxa Anbima,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-03,Taxa Anbima,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-04,Taxa Anbima,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-05,Taxa Anbima,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-06,Taxa Anbima,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-09,Taxa Anbima,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-10,Taxa Anbima,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-11,Taxa Anbima,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-12,Taxa Anbima,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-13,Taxa Anbima,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-16,Taxa Anbima,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-17,Taxa Anbima,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-18,Taxa Anbima,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-20,Taxa Anbima,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-23,Taxa Anbima,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-24,Taxa Anbima,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-25,Taxa Anbima,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-06-26,Taxa Anbima,1232,1232,0.0,1232.0,0.0,0.0,0.0
2025-05-30,Taxa Anbima,1233,1233,-15.31,1233.0,-15.31,-1.6507554895122823e-07,-1.6507554895122823e-07
2025-06-02,Taxa Anbima,1233,1233,-15.32,1233.0,-15.32,-1.6518337099495862e-07,-1.6518337099495862e-07
2025-06-03,Taxa Anbima,1233,1233,-15.31,1233.0,-30.630000000000003,-1.6505226542934853e-07,-3.302123376943792e-07
2025-06-04,Taxa Anbima,1233,1233,-15.32,1233.0,-45.95,-1.6513740668179468e-07,-4.953044280044691e-07
2025-06-05,Taxa Anbima,1233,1233,-15.31,1233.0,-61.260000000000005,-1.650075845434458e-07,-6.602458934769099e-07
2025-06-06,Taxa Anbima,1233,1233,-15.32,1233.0,-76.58,-1.6509414121779482e-07,-8.25255178489473e-07
2025-06-09,Taxa Anbima,1233,1233,-15.31,1233.0,-91.89,-1.649660956572829e-07,-9.901198256007658e-07
2025-06-10,Taxa Anbima,1233,1233,-15.32,1233.0,-107.21000000000001,-1.650549323128776e-07,-1.1550613115707316e-06
2025-06-11,Taxa Anbima,1233,1233,-15.31,1233.0,-122.52000000000001,-1.649290314503588e-07,-1.3198631569756996e-06
2025-06-12,Taxa Anbima,1233,1233,-15.32,1233.0,-137.84,-1.650191476316421e-07,-1.484741469291485e-06
2025-06-13,Taxa Anbima,1233,1233,0.0,1233.0,-137.84,0.0,-1.4845889300951555e-06
2025-06-16,Taxa Anbima,1233,1233,0.0,1233.0,-137.84,0.0,-1.4843629560406133e-06
2025-06-17,Taxa Anbima,1233,1233,0.0,1233.0,-137.84,0.0,-1.4841356197737193e-06
2025-06-18,Taxa Anbima,1233,1233,0.0,1233.0,-137.84,0.0,-1.4839088245513813e-06
2025-06-20,Taxa Anbima,1233,1233,0.0,1233.0,-137.84,0.0,-1.483681181792602e-06
2025-06-23,Taxa Anbima,1233,1233,0.0,1233.0,-137.84,0.0,-1.4834551164568327e-06
2025-06-24,Taxa Anbima,1233,1233,0.0,1233.0,-137.84,0.0,-1.4832272866426337e-06
2025-06-25,Taxa Anbima,1233,1233,0.0,1233.0,-137.84,0.0,-1.4830005302317557e-06
2025-06-26,Taxa Anbima,1233,1233,0.0,1233.0,-137.84,0.0,-1.482777522775746e-06
2025-05-30,Taxa Anbima,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-02,Taxa Anbima,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-03,Taxa Anbima,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-04,Taxa Anbima,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-05,Taxa Anbima,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-06,Taxa Anbima,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-09,Taxa Anbima,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-10,Taxa Anbima,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-11,Taxa Anbima,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-12,Taxa Anbima,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-13,Taxa Anbima,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-16,Taxa Anbima,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-17,Taxa Anbima,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-18,Taxa Anbima,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-20,Taxa Anbima,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-23,Taxa Anbima,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-24,Taxa Anbima,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-25,Taxa Anbima,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-06-26,Taxa Anbima,1234,1234,0.0,1234.0,0.0,0.0,0.0
2025-05-30,Taxa Anbima,1247,1247,-17.95,1247.0,-17.95,-8.614265716897553e-08,-8.614265716897553e-08
2025-06-02,Taxa Anbima,1247,1247,-17.12,1247.0,-17.12,-8.215945909375272e-08,-8.215945909375272e-08
2025-06-03,Taxa Anbima,1247,1247,-17.11,1247.0,-34.230000000000004,-8.212521508533833e-08,-1.6429842854302345e-07
2025-06-04,Taxa Anbima,1247,1247,-17.12,1247.0,-51.35,-8.15650369990061e-08,-2.4464746786793013e-07
2025-06-05,Taxa Anbima,1247,1247,-17.12,1247.0,-68.47,-8.170770275891591e-08,-3.2678308457377174e-07
2025-06-06,Taxa Anbima,1247,1247,-17.11,1247.0,-85.58,-8.175728791631986e-08,-4.0892978958963496e-07
2025-06-09,Taxa Anbima,1247,1247,-17.12,1247.0,-102.7,-8.196029026340014e-08,-4.916659935777567e-07
2025-06-10,Taxa Anbima,1247,1247,-17.11,1247.0,-119.81,-8.217668999780805e-08,-5.754289438128219e-07
2025-06-11,Taxa Anbima,1247,1247,-17.12,1247.0,-136.93,-8.176965715483745e-08,-6.540139692880778e-07
2025-06-12,Taxa Anbima,1247,1247,-17.12,1247.0,-154.05,-8.168994143577813e-08,-7.350663246601415e-07
2025-06-13,Taxa Anbima,1247,1247,-17.11,1247.0,-171.16,-8.143827908032015e-08,-8.146683721442196e-07
2025-06-16,Taxa Anbima,1247,1247,718.88,1247.0,547.72,3.436466789033837e-06,2.6182695160383002e-06
2025-06-17,Taxa Anbima,1247,1247,-17.12,1247.0,530.6,-8.113541575674665e-08,2.5146291822739353e-06
2025-06-18,Taxa Anbima,1247,1247,-17.11,1247.0,513.49,-8.09859649796216e-08,2.4304782675269374e-06
2025-06-20,Taxa Anbima,1247,1247,-17.12,1247.0,496.37,-8.11620534856626e-08,2.3531780659274733e-06
2025-06-23,Taxa Anbima,1247,1247,-17.11,1247.0,479.26000000000005,-8.178114260944777e-08,2.2907323440680273e-06
2025-06-24,Taxa Anbima,1247,1247,-17.12,1247.0,462.14000000000004,-8.224589821624229e-08,2.220158843554569e-06
2025-06-25,Taxa Anbima,1247,1247,-17.12,1247.0,445.02000000000004,-8.134149169591382e-08,2.1144036585581527e-06
2025-06-26,Taxa Anbima,1247,1247,-17.11,1247.0,427.91,-8.193551979061231e-08,2.049154194833484e-06
2025-05-30,Taxa Anbima,1273,1273,-10.2,1273.0,-10.2,-2.31098000352617e-07,-2.31098000352617e-07
2025-06-02,Taxa Anbima,1273,1273,-9.72,1273.0,-9.72,-2.202228003360233e-07,-2.202228003360233e-07
2025-06-03,Taxa Anbima,1273,1273,-9.72,1273.0,-19.44,-2.20311525188436e-07,-4.40623050376872e-07
2025-06-04,Taxa Anbima,1273,1273,-9.72,1273.0,-29.160000000000004,-2.199072757759054e-07,-6.597218273277162e-07
2025-06-05,Taxa Anbima,1273,1273,-9.72,1273.0,-38.88,-2.1976342933941947e-07,-8.790537173576779e-07
2025-06-06,Taxa Anbima,1273,1273,-9.72,1273.0,-48.6,-2.199486093242298e-07,-1.099743046621149e-06
2025-06-09,Taxa Anbima,1273,1273,-9.73,1273.0,-58.330000000000005,-2.1991062136679726e-07,-1.3183336633427836e-06
2025-06-10,Taxa Anbima,1273,1273,-9.72,1273.0,-68.05000000000001,-2.2000581329146676e-07,-1.5402670364695796e-06
2025-06-11,Taxa Anbima,1273,1273,-9.72,1273.0,-77.77000000000001,-2.1974684380914614e-07,-1.758200827472973e-06
2025-06-12,Taxa Anbima,1273,1273,-9.72,1273.0,-87.49000000000001,-2.1956329019701527e-07,-1.9762954999317764e-06
2025-06-13,Taxa Anbima,1273,1273,-9.72,1273.0,-97.21000000000001,-2.1946555675817789e-07,-2.1948813551916126e-06
2025-06-16,Taxa Anbima,1273,1273,408.28,1273.0,311.06999999999994,9.207096156707454e-06,7.014919666569481e-06
2025-06-17,Taxa Anbima,1273,1273,-9.72,1273.0,301.3499999999999,-2.1909711869833274e-07,6.792686905323307e-06
2025-06-18,Taxa Anbima,1273,1273,-9.72,1273.0,291.62999999999994,-2.1909149531598205e-07,6.573421067798337e-06
2025-06-20,Taxa Anbima,1273,1273,-9.72,1273.0,281.9099999999999,-2.1911128811846706e-07,6.354903624843315e-06
2025-06-23,Taxa Anbima,1273,1273,-9.72,1273.0,272.18999999999994,-2.190374763569579e-07,6.133725379588514e-06
2025-06-24,Taxa Anbima,1273,1273,-9.72,1273.0,262.4699999999999,-2.191892151603442e-07,5.918785319252626e-06
2025-06-25,Taxa Anbima,1273,1273,0.0,1273.0,262.4699999999999,0.0,5.927647148392044e-06
2025-06-26,Taxa Anbima,1273,1273,0.0,1273.0,262.4699999999999,0.0,5.946181786254986e-06
2025-05-30,Taxa Anbima,1607,1208,-17.11999983703957,1208.0,-17.11999983703957,-4.9066458316678624e-08,-4.9066458316678624e-08
2025-06-02,Taxa Anbima,1607,1208,-17.120000034919496,1208.0,-17.120000034919496,-4.906645888380873e-08,-4.906645888380873e-08
2025-06-03,Taxa Anbima,1607,1208,-17.109999903710523,1208.0,-34.229999938630016,-4.9034700693539896e-08,-9.809806026747064e-08
2025-06-04,Taxa Anbima,1607,1208,-17.119999909671606,1208.0,-51.34999984830162,-4.8873207936864974e-08,-1.4659107671643498e-07
2025-06-05,Taxa Anbima,1607,1208,-17.119999902993467,1208.0,-68.46999975129509,-4.834894734033417e-08,-1.9336754854707803e-07
2025-06-06,Taxa Anbima,1607,1208,-17.10999998334326,1208.0,-85.57999973463835,-4.8462521903581434e-08,-2.423975812791325e-07
2025-06-09,Taxa Anbima,1607,1208,-17.120000075503334,1208.0,-102.69999981014169,-4.8804581157431596e-08,-2.927704704145516e-07
