overview_date,portfolio_id,origin_portfolio_id,instrument_name,book_name,asset_value,dtd_ativo_fin
2025-07-22,1296,1205,Amortização,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1296,1205,Aplicação a cotizar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1296,1205,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-121895.2199959819,-0.15999999999472583
2025-07-22,1296,1205,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9428.689999689197,-42.47999999859971
2025-07-22,1296,1205,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-741.5299999755565,-1.5999999999472585
2025-07-22,1296,1205,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1296,1205,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,118354.8799960986
2025-07-22,1296,1205,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1296,1205,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1296,1205,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),149.27999999507915,-21.319999999297217
2025-07-22,1296,1205,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3429.1299998869636,-214.31999999293524
2025-07-22,1296,1205,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),18311.1599993964,-160.6199999947054
2025-07-22,1296,1205,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.149999999962092,-0.06999999999769256
2025-07-22,1296,1205,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-19333.319999362706,-1110.6999999633874
2025-07-22,1296,1205,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1147.1999999621842,-71.69999999763652
2025-07-22,1296,1205,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-177805.54999413888,-177805.54999413888
2025-07-22,1296,1208,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.8496791608042658,0.0003207219797001226
2025-07-22,1296,1208,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-20595.398696420925,0.0
2025-07-22,1296,1208,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-909.7799424157738,-25.27999839991071
2025-07-22,1296,1208,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1209.2899234583867,-1.649999895563792
2025-07-22,1296,1208,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1296,1208,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),149.27999055137144,-21.319998650557608
2025-07-22,1296,1208,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2439.2298456097387,-152.44999035072735
2025-07-22,1296,1208,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),13733.35913075149,-120.46999237489094
2025-07-22,1296,1208,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.1499999272111279,-0.069999995569373
2025-07-22,1296,1208,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-25793.158367430413,-1591.2098992848862
2025-07-22,1296,1208,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1149.1299272661943,-71.81999545417669
2025-07-22,1296,1296,Amortização,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1296,1296,Juros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1296,1296,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1296,1296,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1296,1517,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),580073.0811515513,0.0
2025-07-22,1296,1517,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1296,1517,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),3993194.2860571714,0.0
2025-07-22,1296,1517,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9251.41803821322,0.0
2025-07-22,1296,1517,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1296,1517,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),585.5772560700932,71.87726719878279
2025-07-22,1296,1517,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1296,1517,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1296,1517,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3895.265808282739,-233.200744527566
2025-07-22,1296,1517,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-486.99339533991713,-29.155718928266285
2025-07-22,1296,1607,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,-0.018485927878454936
2025-07-22,1296,1607,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),8849.95946307113,-37.3799977321478
2025-07-22,1296,1607,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1296,1607,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1296,1607,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1296,1607,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),342.3299792307662,-17.109998961932824
2025-07-22,1296,1607,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),1645.7499001520132,-91.42999445292334
2025-07-22,1296,1607,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),24288.988526382036,-123.1199925302846
2025-07-22,1296,1607,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),51.6599968657773,-2.8699998258765174
2025-07-22,1296,1607,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4644.039718245151,-296.67998200036413
2025-07-22,1296,1607,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5037.429694378099,761.2199538166278
2025-07-22,1297,1204,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.09999998132036683,0.03999999252814673
2025-07-22,1297,1204,Amortização,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1297,1204,Aplicação a cotizar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1297,1204,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2.549999523669354,-0.15999997011258693
2025-07-22,1297,1204,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-10478.398042673318,-47.19999118321314
2025-07-22,1297,1204,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-741.5298614849162,-1.5999997011258693
2025-07-22,1297,1204,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1297,1204,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,119986.90758688161
2025-07-22,1297,1204,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1297,1204,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1297,1204,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),149.27997211504362,-21.31999601750221
2025-07-22,1297,1204,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3812.8192877792108,-238.29995548643416
2025-07-22,1297,1204,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),18311.15657954249,-160.6199699967732
2025-07-22,1297,1204,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.1499997851842185,-0.06999998692425678
2025-07-22,1297,1204,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-24994.445331128427,-1591.499702713638
2025-07-22,1297,1204,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1148.2897855036401,-71.75998659549523
2025-07-22,1297,1204,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-175566.82720475458,-175566.82720475458
2025-07-22,1297,1209,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.019672033826945788,-0.019672033730875293
2025-07-22,1297,1209,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-909.7799413063124,-25.279998369082172
2025-07-22,1297,1209,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-845.8899454281217,-1.6499998935516447
2025-07-22,1297,1209,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1297,1209,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1297,1209,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),149.27999036932806,-21.319998624558224
2025-07-22,1297,1209,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2930.5598109373987,-183.15998818358742
2025-07-22,1297,1209,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),18311.158818670992,-160.61998963773647
2025-07-22,1297,1209,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.1499999258087221,-0.06999999548400918
2025-07-22,1297,1209,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-29414.99810231614,-1818.5898826752034
2025-07-22,1297,1209,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1148.4299259100094,-71.76999536981911
2025-07-22,1297,1297,Amortização,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1297,1297,Juros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1297,1297,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1297,1297,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1297,1517,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),580073.0804441619,0.0
2025-07-22,1297,1517,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1297,1517,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),3993194.281187538,0.0
2025-07-22,1297,1517,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9251.41802693127,0.0
2025-07-22,1297,1517,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1297,1517,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),585.5772553559915,71.87726711112965
2025-07-22,1297,1517,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1297,1517,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1297,1517,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3895.2658035325267,-233.20074424318156
2025-07-22,1297,1517,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-486.99339474603676,-29.15571889271137
2025-07-22,1297,1608,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,1.0699999261436697
2025-07-22,1297,1608,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),8849.959389134981,-37.37999741986015
2025-07-22,1297,1608,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1297,1608,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1297,1608,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1297,1608,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-22,1297,1608,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),342.3299763707986,-17.10999881898896
2025-07-22,1297,1608,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),1702.669882473871,-94.58999347096234
2025-07-22,1297,1608,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),24288.988323461985,-123.11999150169028
2025-07-22,1297,1608,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),49.09999661089175,-2.7199998122530666
2025-07-22,1297,1608,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4799.629668707421,-306.49997884395765
2025-07-22,1297,1608,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3876.109732453027,488.7299662656037
2025-07-23,1295,1175,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-20.308831693904796,-10.56520192871087
2025-07-23,1295,1175,Amortização,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-23,1295,1175,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-334601.8399275028,0.0
2025-07-23,1295,1175,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-40245.6199912801,-42.059999990886986
2025-07-23,1295,1175,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2460.7699994668324,-1.6599999996403327
2025-07-23,1295,1175,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),1708980.8196297202,0.0
2025-07-23,1295,1175,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-23,1295,1175,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-23,1295,1175,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),144.5599999686784,-24.08999999478049
2025-07-23,1295,1175,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-23652.169994875352,-1391.2999996985511
2025-07-23,1295,1175,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),25524.18999446975,-225.87999995105926
2025-07-23,1295,1175,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.219999999735666,-0.06999999998483332
2025-07-23,1295,1175,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-207722.9799549933,-11741.0599974561
2025-07-23,1295,1175,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1217.919999736117,-71.63999998447798
2025-07-23,1295,1175,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-13511.379997072529,0.0
2025-07-23,1295,1203,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.13012913328378364,0.06012913298967541
2025-07-23,1295,1203,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2.7099999995346735,-0.15999999997252684
2025-07-23,1295,1203,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-23130.199996028376,-52.43999999099567
2025-07-23,1295,1203,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1098.0799998114517,-1.5899999997269856
2025-07-23,1295,1203,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-23,1295,1203,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-23,1295,1203,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-23,1295,1203,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),144.55999997517802,-24.08999999586357
2025-07-23,1295,1203,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-23652.519995938692,-1391.3199997611002
2025-07-23,1295,1203,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),25524.1899956173,-225.87999996121476
2025-07-23,1295,1203,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-215911.78996292638,-13219.549997730108
2025-07-23,1295,1203,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1218.429999790787,-71.66999998769374
2025-07-23,1295,1203,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-275065.69995276927,36291.26999376848
2025-07-23,1295,1270,Ajuste de futuro,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4612538.002718662,0.0
2025-07-23,1295,1270,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-25864.32001499237,0.010000269001466222
2025-07-23,1295,1270,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),136032.56008017855,-0.01000000000590262
2025-07-23,1295,1270,Gasto com despesas no exterior,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-23,1295,1270,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),7642462.60450452,0.0
2025-07-23,1295,1270,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),25864.69001524483,0.0
2025-07-23,1295,1270,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-23,1295,1270,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),101722.31005995584,6689.290003942715
2025-07-23,1295,1270,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-23,1295,1270,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-23,1295,1270,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-30951.1100182428,-1832.160001079888
2025-07-23,1295,1270,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3869.570002280752,-229.06000013500957
2025-07-23,1295,1270,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-690974.8204072653,24885.80001466791
2025-07-23,1295,1517,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),3479727.109354512,0.0
2025-07-23,1295,1517,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
