overview_date,root_portfolio,origin_portfolio_id,category_name,book_name,financial_value,dtd_custos_fin,portfolio_id,portfolio_nav_ontem,Year,Month,Month_after,Year_after,mtd_custos_fin,dtd_custos_pct,mtd_custos_pct
2025-05-05,1175,1270,Liquidação de compromissada - inicio,CPR,0.0,0.0,1175.0,2716428122.6,2025,5,6,2025,0.0,0.0,0.0
2025-05-05,1175,1270,Liquidação de compromissada - retorno,CPR,0.0,0.0,1175.0,2716428122.6,2025,5,6,2025,0.0,0.0,0.0
2025-05-05,1175,1270,Liquidação de empréstimo de ativos,CPR,318006.6193246165,25611.479945606254,1175.0,2716428122.6,2025,5,6,2025,27947.959951662942,9.428366512820704e-06,1.0288496028716142e-05
2025-05-05,1175,1270,Outros,CPR,0.0,0.0,1175.0,2716428122.6,2025,5,6,2025,0.0,0.0,0.0
2025-05-05,1175,1270,Resgate a pagar,CPR,0.0,0.0,1175.0,2716428122.6,2025,5,6,2025,0.0,0.0,0.0
2025-05-05,1175,1270,Taxa de administração,CPR,-36715.18992202415,-1680.919996430057,1175.0,2716428122.6,2025,5,6,2025,-3341.590000734893,-6.187978921456543e-07,-1.230141144885706e-06
2025-05-05,1175,1270,Taxa de custódia,CPR,-4590.199990251316,-210.1499995536827,1175.0,2716428122.6,2025,5,6,2025,-417.7700000918811,-7.736262108512553e-08,-1.5379387240771793e-07
2025-05-05,1270,1270,Ajuste de futuro,CPR,6094954.24,0.0,1270.0,1059189871.67,2025,5,6,2025,0.0,0.0,0.0
2025-05-05,1270,1270,Ajuste de saldo em caixa,CPR,0.0,2579.8,1270.0,1059189871.67,2025,5,6,2025,24729.54,2.4356350726168574e-06,2.3347598633103915e-05
2025-05-05,1270,1270,Ajuste para manter patrimônio / valor de cota fixado,CPR,-0.0056257698885717,3.632699999999919e-05,1270.0,1059189871.67,2025,5,6,2025,0.009847102,3.429696692881255e-14,9.296824170414606e-12
2025-05-05,1270,1270,Dividendo,CPR,1369221.86,0.0,1270.0,1059189871.67,2025,5,6,2025,0.0,0.0,0.0
2025-05-05,1270,1270,Gasto com despesas no exterior,CPR,0.0,0.0,1270.0,1059189871.67,2025,5,6,2025,0.0,0.0,0.0
2025-05-05,1270,1270,Juros sobre capital próprio (JCP),CPR,7642462.6,0.0,1270.0,1059189871.67,2025,5,6,2025,0.0,0.0,0.0
2025-05-05,1270,1270,Liquidação de ativos na Bovespa,CPR,0.0,0.0,1270.0,1059189871.67,2025,5,6,2025,0.0,0.0,0.0
2025-05-05,1270,1270,Liquidação de compromissada - inicio,CPR,0.0,0.0,1270.0,1059189871.67,2025,5,6,2025,0.0,0.0,0.0
2025-05-05,1270,1270,Liquidação de compromissada - retorno,CPR,0.0,0.0,1270.0,1059189871.67,2025,5,6,2025,0.0,0.0,0.0
2025-05-05,1270,1270,Liquidação de empréstimo de ativos,CPR,318006.62,25611.48,1270.0,1059189871.67,2025,5,6,2025,27947.96,2.418025387612419e-05,2.6386166208269252e-05
2025-05-05,1270,1270,Outros,CPR,0.0,0.0,1270.0,1059189871.67,2025,5,6,2025,0.0,0.0,0.0
2025-05-05,1270,1270,Resgate a pagar,CPR,0.0,0.0,1270.0,1059189871.67,2025,5,6,2025,0.0,0.0,0.0
2025-05-05,1270,1270,Taxa de administração,CPR,-36715.19,-1680.92,1270.0,1059189871.67,2025,5,6,2025,-3341.59,-1.586986474247278e-06,-3.154854563262952e-06
2025-05-05,1270,1270,Taxa de custódia,CPR,-4590.199999999999,-210.15,1270.0,1059189871.67,2025,5,6,2025,-417.77,-1.9840635340353226e-07,-3.9442408880035054e-07
2025-05-05,1295,1270,Ajuste de futuro,CPR,6094954.226965346,0.0,1295.0,9196627621.59,2025,5,6,2025,0.0,0.0,0.0
2025-05-05,1295,1270,Ajuste de saldo em caixa,CPR,0.0,2579.799994482846,1295.0,9196627621.59,2025,5,6,2025,24729.540051166172,2.8051586958098733e-07,2.6889791637437956e-06
2025-05-05,1295,1270,Ajuste para manter patrimônio / valor de cota fixado,CPR,-0.0056257698765405,3.632699992231047e-05,1295.0,9196627621.59,2025,5,6,2025,0.00984710202502901,3.950034884203555e-15,1.0707296663737864e-12
2025-05-05,1295,1270,Dividendo,CPR,1369221.8570717855,0.0,1295.0,9196627621.59,2025,5,6,2025,0.0,0.0,0.0
2025-05-05,1295,1270,Gasto com despesas no exterior,CPR,0.0,0.0,1295.0,9196627621.59,2025,5,6,2025,0.0,0.0,0.0
2025-05-05,1295,1270,Juros sobre capital próprio (JCP),CPR,7642462.583655847,0.0,1295.0,9196627621.59,2025,5,6,2025,0.0,0.0,0.0
2025-05-05,1295,1270,Liquidação de ativos na Bovespa,CPR,0.0,0.0,1295.0,9196627621.59,2025,5,6,2025,0.0,0.0,0.0
2025-05-05,1295,1270,Liquidação de compromissada - inicio,CPR,0.0,0.0,1295.0,9196627621.59,2025,5,6,2025,0.0,0.0,0.0
2025-05-05,1295,1270,Liquidação de compromissada - retorno,CPR,0.0,0.0,1295.0,9196627621.59,2025,5,6,2025,0.0,0.0,0.0
2025-05-05,1295,1270,Liquidação de empréstimo de ativos,CPR,318006.6193199118,25611.47994522735,1295.0,9196627621.59,2025,5,6,2025,27947.959951206627,2.784877348420833e-06,3.0389356948188275e-06
2025-05-05,1295,1270,Outros,CPR,0.0,0.0,1295.0,9196627621.59,2025,5,6,2025,0.0,0.0,0.0
2025-05-05,1295,1270,Resgate a pagar,CPR,0.0,0.0,1295.0,9196627621.59,2025,5,6,2025,0.0,0.0,0.0
2025-05-05,1295,1270,Taxa de administração,CPR,-36715.18992148101,-1680.9199964051888,1295.0,9196627621.59,2025,5,6,2025,-3341.5900006550037,-1.8277569404452796e-07,-3.633494948529054e-07
2025-05-05,1295,1270,Taxa de custódia,CPR,-4590.199990183406,-210.1499995505737,1295.0,9196627621.59,2025,5,6,2025,-417.7700000818933,-2.285076749842797e-08,-4.542643426174357e-08
2025-05-06,1175,1270,Ajuste de futuro,CPR,-494317.75981565233,0.0,1175.0,2703743973.58,2025,5,6,2025,0.0,0.0,0.0
2025-05-06,1175,1270,Ajuste de saldo em caixa,CPR,0.0,1653.1999993834663,1175.0,2703743973.58,2025,5,6,2025,26382.74005132166,6.114484268991199e-07,9.757854408229543e-06
2025-05-06,1175,1270,Ajuste para manter patrimônio / valor de cota fixado,CPR,0.0043640905896026,0.0099898609962744,1175.0,2703743973.58,2025,5,6,2025,0.019836963021628948,3.694825062539825e-12,7.336849648290857e-12
2025-05-06,1175,1270,Dividendo,CPR,1369221.8594893713,0.0,1175.0,2703743973.58,2025,5,6,2025,0.0,0.0,0.0
2025-05-06,1175,1270,Gasto com despesas no exterior,CPR,0.0,0.0,1175.0,2703743973.58,2025,5,6,2025,0.0,0.0,0.0
2025-05-06,1175,1270,Juros sobre capital próprio (JCP),CPR,7642462.5971498685,0.0,1175.0,2703743973.58,2025,5,6,2025,0.0,0.0,0.0
2025-05-06,1175,1270,Liquidação de ativos na Bovespa,CPR,0.0,0.0,1175.0,2703743973.58,2025,5,6,2025,0.0,0.0,0.0
2025-05-06,1175,1270,Liquidação de compromissada - inicio,CPR,0.0,0.0,1175.0,2703743973.58,2025,5,6,2025,0.0,0.0,0.0
2025-05-06,1175,1270,Liquidação de compromissada - retorno,CPR,0.0,0.0,1175.0,2703743973.58,2025,5,6,2025,0.0,0.0,0.0
2025-05-06,1175,1270,Liquidação de empréstimo de ativos,CPR,352226.3798686429,34219.75998723831,1175.0,2703743973.58,2025,5,6,2025,62167.71993890125,1.265643504770471e-05,2.2993197782919367e-05
2025-05-06,1175,1270,Outros,CPR,0.0,0.0,1175.0,2703743973.58,2025,5,6,2025,0.0,0.0,0.0
2025-05-06,1175,1270,Resgate a pagar,CPR,0.0,0.0,1175.0,2703743973.58,2025,5,6,2025,0.0,0.0,0.0
2025-05-06,1175,1270,Taxa de administração,CPR,-38392.26998568225,-1677.07999937456,1175.0,2703743973.58,2025,5,6,2025,-5018.670000109452,-6.202806241132201e-07,-1.8561927642373189e-06
2025-05-06,1175,1270,Taxa de custódia,CPR,-4799.869998209966,-209.66999992180712,1175.0,2703743973.58,2025,5,6,2025,-627.4400000136882,-7.754802302681981e-08,-2.3206339288956464e-07
2025-05-06,1270,1270,Ajuste de futuro,CPR,-494317.76,0.0,1270.0,1056771181.39,2025,5,6,2025,0.0,0.0,0.0
2025-05-06,1270,1270,Ajuste de saldo em caixa,CPR,0.0,1653.2,1270.0,1056771181.39,2025,5,6,2025,26382.74,1.5643878534097618e-06,2.496542341862319e-05
2025-05-06,1270,1270,Ajuste para manter patrimônio / valor de cota fixado,CPR,0.0043640905912301,0.009989861,1270.0,1056771181.39,2025,5,6,2025,0.019836963,9.453192115685879e-12,1.877129443850645e-11
2025-05-06,1270,1270,Dividendo,CPR,1369221.86,0.0,1270.0,1056771181.39,2025,5,6,2025,0.0,0.0,0.0
2025-05-06,1270,1270,Gasto com despesas no exterior,CPR,0.0,0.0,1270.0,1056771181.39,2025,5,6,2025,0.0,0.0,0.0
2025-05-06,1270,1270,Juros sobre capital próprio (JCP),CPR,7642462.6,0.0,1270.0,1056771181.39,2025,5,6,2025,0.0,0.0,0.0
2025-05-06,1270,1270,Liquidação de ativos na Bovespa,CPR,0.0,0.0,1270.0,1056771181.39,2025,5,6,2025,0.0,0.0,0.0
2025-05-06,1270,1270,Liquidação de compromissada - inicio,CPR,0.0,0.0,1270.0,1056771181.39,2025,5,6,2025,0.0,0.0,0.0
2025-05-06,1270,1270,Liquidação de compromissada - retorno,CPR,0.0,0.0,1270.0,1056771181.39,2025,5,6,2025,0.0,0.0,0.0
2025-05-06,1270,1270,Liquidação de empréstimo de ativos,CPR,352226.38,34219.76,1270.0,1056771181.39,2025,5,6,2025,62167.72,3.238142807318971e-05,5.882798575016883e-05
2025-05-06,1270,1270,Outros,CPR,0.0,0.0,1270.0,1056771181.39,2025,5,6,2025,0.0,0.0,0.0
2025-05-06,1270,1270,Resgate a pagar,CPR,0.0,0.0,1270.0,1056771181.39,2025,5,6,2025,0.0,0.0,0.0
2025-05-06,1270,1270,Taxa de administração,CPR,-38392.27,-1677.08,1270.0,1056771181.39,2025,5,6,2025,-5018.67,-1.5869849874161887e-06,-4.749060239699957e-06
2025-05-06,1270,1270,Taxa de custódia,CPR,-4799.869999999999,-209.67000000000007,1270.0,1056771181.39,2025,5,6,2025,-627.44,-1.9840624317954564e-07,-5.93733072068365e-07
2025-05-06,1295,1270,Ajuste de futuro,CPR,-494317.7598120162,0.0,1295.0,9180131154.19,2025,5,6,2025,0.0,0.0,0.0
2025-05-06,1295,1270,Ajuste de saldo em caixa,CPR,0.0,1653.1999993713057,1295.0,9180131154.19,2025,5,6,2025,26382.740050537475,1.8008457304193864e-07,2.873895765475622e-06
2025-05-06,1295,1270,Ajuste para manter patrimônio / valor de cota fixado,CPR,0.0043640905895705,0.0099898609962009,1295.0,9180131154.19,2025,5,6,2025,0.01983696302122991,1.088204604968124e-12,2.1608583459263447e-12
2025-05-06,1295,1270,Dividendo,CPR,1369221.8594792995,0.0,1295.0,9180131154.19,2025,5,6,2025,0.0,0.0,0.0
2025-05-06,1295,1270,Gasto com despesas no exterior,CPR,0.0,0.0,1295.0,9180131154.19,2025,5,6,2025,0.0,0.0,0.0
2025-05-06,1295,1270,Juros sobre capital próprio (JCP),CPR,7642462.597093652,0.0,1295.0,9180131154.19,2025,5,6,2025,0.0,0.0,0.0
2025-05-06,1295,1270,Liquidação de ativos na Bovespa,CPR,0.0,0.0,1295.0,9180131154.19,2025,5,6,2025,0.0,0.0,0.0
2025-05-06,1295,1270,Liquidação de compromissada - inicio,CPR,0.0,0.0,1295.0,9180131154.19,2025,5,6,2025,0.0,0.0,0.0
2025-05-06,1295,1270,Liquidação de compromissada - retorno,CPR,0.0,0.0,1295.0,9180131154.19,2025,5,6,2025,0.0,0.0,0.0
2025-05-06,1295,1270,Liquidação de empréstimo de ativos,CPR,352226.379866052,34219.75998698659,1295.0,9180131154.19,2025,5,6,2025,62167.719938193215,3.7275894442279276e-06,6.771986030920549e-06
2025-05-06,1295,1270,Outros,CPR,0.0,0.0,1295.0,9180131154.19,2025,5,6,2025,0.0,0.0,0.0
2025-05-06,1295,1270,Resgate a pagar,CPR,0.0,0.0,1295.0,9180131154.19,2025,5,6,2025,0.0,0.0,0.0
2025-05-06,1295,1270,Taxa de administração,CPR,-38392.269985399806,-1677.079999362224,1295.0,9180131154.19,2025,5,6,2025,-5018.670000017228,-1.8268584306628018e-07,-5.466882679259548e-07
2025-05-06,1295,1270,Taxa de custódia,CPR,-4799.86999817466,-209.66999992026484,1295.0,9180131154.19,2025,5,6,2025,-627.4400000021582,-2.2839542964979007e-08,-6.83476073994631e-08
2025-05-07,1175,1270,Ajuste de futuro,CPR,-190965.9208732104,0.0,1175.0,2718892114.46,2025,5,6,2025,0.0,0.0,0.0
2025-05-07,1175,1270,Ajuste de saldo em caixa,CPR,0.0,-16956.620077535816,1175.0,2718892114.46,2025,5,6,2025,9426.119973785844,-6.2365917306371585e-06,3.466897389438333e-06
2025-05-07,1175,1270,Ajuste para manter patrimônio / valor de cota fixado,CPR,-0.0156373610232791,-0.0200014520914586,1175.0,2718892114.46,2025,5,6,2025,-0.00016448906982965278,-7.356471404320908e-12,-6.049856445382423e-14
2025-05-07,1175,1270,Dividendo,CPR,1369221.866260902,0.0,1175.0,2718892114.46,2025,5,6,2025,0.0,0.0,0.0
2025-05-07,1175,1270,Gasto com despesas no exterior,CPR,0.0,0.0,1175.0,2718892114.46,2025,5,6,2025,0.0,0.0,0.0
2025-05-07,1175,1270,Juros sobre capital próprio (JCP),CPR,7642462.634945912,0.0,1175.0,2718892114.46,2025,5,6,2025,0.0,0.0,0.0
2025-05-07,1175,1270,Liquidação de ativos na Bovespa,CPR,0.0,0.0,1175.0,2718892114.46,2025,5,6,2025,0.0,0.0,0.0
2025-05-07,1175,1270,Liquidação de compromissada - inicio,CPR,0.0,0.0,1175.0,2718892114.46,2025,5,6,2025,0.0,0.0,0.0
2025-05-07,1175,1270,Liquidação de compromissada - retorno,CPR,0.0,0.0,1175.0,2718892114.46,2025,5,6,2025,0.0,0.0,0.0
2025-05-07,1175,1270,Liquidação de empréstimo de ativos,CPR,343109.60156890244,-9116.780041687376,1175.0,2718892114.46,2025,5,6,2025,53050.93989721387,-3.3531231317348768e-06,1.9511969458100525e-05
2025-05-07,1175,1270,Outros,CPR,0.0,0.0,1175.0,2718892114.46,2025,5,6,2025,0.0,0.0,0.0
2025-05-07,1175,1270,Resgate a pagar,CPR,0.0,0.0,1175.0,2718892114.46,2025,5,6,2025,0.0,0.0,0.0
2025-05-07,1175,1270,Taxa de administração,CPR,-40070.45018322609,-1678.1800076736436,1175.0,2718892114.46,2025,5,6,2025,-6696.850007783096,-6.172293482144831e-07,-2.463080448160099e-06
2025-05-07,1175,1270,Taxa de custódia,CPR,-5009.680022907256,-209.8100009593769,1175.0,2718892114.46,2025,5,6,2025,-837.2500009730652,-7.71674609093665e-08,-3.0793792681963464e-07
2025-05-07,1270,1270,Ajuste de futuro,CPR,-190965.92000000004,0.0,1270.0,1057464404.4,2025,5,6,2025,0.0,0.0,0.0
2025-05-07,1270,1270,Ajuste de saldo em caixa,CPR,0.0,-16956.62,1270.0,1057464404.4,2025,5,6,2025,9426.120000000003,-1.6035168587656718e-05,8.913888695240135e-06
2025-05-07,1270,1270,Ajuste para manter patrimônio / valor de cota fixado,CPR,-0.0156373609517757,-0.020001452,1270.0,1057464404.4,2025,5,6,2025,-0.0001644890000000003,-1.891453926654744e-11,-1.5555038951247777e-13
2025-05-07,1270,1270,Dividendo,CPR,1369221.86,0.0,1270.0,1057464404.4,2025,5,6,2025,0.0,0.0,0.0
2025-05-07,1270,1270,Gasto com despesas no exterior,CPR,0.0,0.0,1270.0,1057464404.4,2025,5,6,2025,0.0,0.0,0.0
2025-05-07,1270,1270,Juros sobre capital próprio (JCP),CPR,7642462.6,0.0,1270.0,1057464404.4,2025,5,6,2025,0.0,0.0,0.0
2025-05-07,1270,1270,Liquidação de ativos na Bovespa,CPR,0.0,0.0,1270.0,1057464404.4,2025,5,6,2025,0.0,0.0,0.0
2025-05-07,1270,1270,Liquidação de compromissada - inicio,CPR,0.0,0.0,1270.0,1057464404.4,2025,5,6,2025,0.0,0.0,0.0
2025-05-07,1270,1270,Liquidação de compromissada - retorno,CPR,0.0,0.0,1270.0,1057464404.4,2025,5,6,2025,0.0,0.0,0.0
2025-05-07,1270,1270,Liquidação de empréstimo de ativos,CPR,343109.6,-9116.78,1270.0,1057464404.4,2025,5,6,2025,53050.94,-8.621358754078173e-06,5.016806218654787e-05
2025-05-07,1270,1270,Outros,CPR,0.0,0.0,1270.0,1057464404.4,2025,5,6,2025,0.0,0.0,0.0
2025-05-07,1270,1270,Resgate a pagar,CPR,0.0,0.0,1270.0,1057464404.4,2025,5,6,2025,0.0,0.0,0.0
2025-05-07,1270,1270,Taxa de administração,CPR,-40070.45,-1678.18,1270.0,1057464404.4,2025,5,6,2025,-6696.85,-1.5869848602158775e-06,-6.332931843507072e-06
2025-05-07,1270,1270,Taxa de custódia,CPR,-5009.679999999999,-209.81,1270.0,1057464404.4,2025,5,6,2025,-837.2500000000001,-1.984085697135547e-07,-7.91752418820236e-07
2025-05-07,1295,1270,Ajuste de futuro,CPR,-190965.92087179737,0.0,1295.0,9205290736.27,2025,5,6,2025,0.0,0.0,0.0
2025-05-07,1295,1270,Ajuste de saldo em caixa,CPR,0.0,-16956.620077410334,1295.0,9205290736.27,2025,5,6,2025,9426.11997312714,-1.8420515509194211e-06,1.0239893821046895e-06
2025-05-07,1295,1270,Ajuste para manter patrimônio / valor de cota fixado,CPR,-0.0156373610231634,-0.0200014520913105,1295.0,9205290736.27,2025,5,6,2025,-0.00016448907008059094,-2.1728213333341302e-12,-1.7868970659718913e-14
2025-05-07,1295,1270,Dividendo,CPR,1369221.8662507697,0.0,1295.0,9205290736.27,2025,5,6,2025,0.0,0.0,0.0
2025-05-07,1295,1270,Gasto com despesas no exterior,CPR,0.0,0.0,1295.0,9205290736.27,2025,5,6,2025,0.0,0.0,0.0
2025-05-07,1295,1270,Juros sobre capital próprio (JCP),CPR,7642462.634889359,0.0,1295.0,9205290736.27,2025,5,6,2025,0.0,0.0,0.0
2025-05-07,1295,1270,Liquidação de ativos na Bovespa,CPR,0.0,0.0,1295.0,9205290736.27,2025,5,6,2025,0.0,0.0,0.0
2025-05-07,1295,1270,Liquidação de compromissada - inicio,CPR,0.0,0.0,1295.0,9205290736.27,2025,5,6,2025,0.0,0.0,0.0
2025-05-07,1295,1270,Liquidação de compromissada - retorno,CPR,0.0,0.0,1295.0,9205290736.27,2025,5,6,2025,0.0,0.0,0.0
2025-05-07,1295,1270,Liquidação de empréstimo de ativos,CPR,343109.60156636336,-9116.78004161991,1295.0,9205290736.27,2025,5,6,2025,53050.939896573305,-9.903848018290887e-07,5.7630922712246284e-06
2025-05-07,1295,1270,Outros,CPR,0.0,0.0,1295.0,9205290736.27,2025,5,6,2025,0.0,0.0,0.0
2025-05-07,1295,1270,Resgate a pagar,CPR,0.0,0.0,1295.0,9205290736.27,2025,5,6,2025,0.0,0.0,0.0
2025-05-07,1295,1270,Taxa de administração,CPR,-40070.45018292956,-1678.1800076612249,1295.0,9205290736.27,2025,5,6,2025,-6696.850007678453,-1.82306029840968e-07,-7.275001083118454e-07
2025-05-07,1295,1270,Taxa de custódia,CPR,-5009.680022870183,-209.8100009578243,1295.0,9205290736.27,2025,5,6,2025,-837.2500009599825,-2.2792327474367165e-08,-9.09531295585388e-08
2025-05-08,1175,1270,Ajuste de futuro,CPR,-11300346.519144544,0.0,1175.0,2702646725.54,2025,5,6,2025,0.0,0.0,0.0
2025-05-08,1175,1270,Ajuste de saldo em caixa,CPR,0.0,-5224.179981112415,1175.0,2702646725.54,2025,5,6,2025,4201.9399926734295,-1.9329866281611787e-06,1.554749998571813e-06
2025-05-08,1175,1270,Ajuste para manter patrimônio / valor de cota fixado,CPR,-0.0256408073186468,-0.0100034459638333,1175.0,2702646725.54,2025,5,6,2025,-0.010167935033662952,-3.701351667349187e-12,-3.762213883737008e-12
2025-05-08,1175,1270,Dividendo,CPR,1369221.855049693,0.0,1175.0,2702646725.54,2025,5,6,2025,0.0,0.0,0.0
2025-05-08,1175,1270,Gasto com despesas no exterior,CPR,0.0,0.0,1175.0,2702646725.54,2025,5,6,2025,0.0,0.0,0.0
2025-05-08,1175,1270,Juros sobre capital próprio (JCP),CPR,7642462.572369316,0.0,1175.0,2702646725.54,2025,5,6,2025,0.0,0.0,0.0
2025-05-08,1175,1270,Liquidação de ativos na Bovespa,CPR,0.0,0.0,1175.0,2702646725.54,2025,5,6,2025,0.0,0.0,0.0
2025-05-08,1175,1270,Liquidação de compromissada - inicio,CPR,0.0,0.0,1175.0,2702646725.54,2025,5,6,2025,0.0,0.0,0.0
2025-05-08,1175,1270,Liquidação de compromissada - retorno,CPR,0.0,0.0,1175.0,2702646725.54,2025,5,6,2025,0.0,0.0,0.0
2025-05-08,1175,1270,Liquidação de empréstimo de ativos,CPR,373207.3786507,30097.779891183996,1175.0,2702646725.54,2025,5,6,2025,83148.71978839787,1.1136409212036521e-05,3.076566352629177e-05
2025-05-08,1175,1270,Outros,CPR,0.0,0.0,1175.0,2702646725.54,2025,5,6,2025,0.0,0.0,0.0
2025-05-08,1175,1270,Resgate a pagar,CPR,0.0,0.0,1175.0,2702646725.54,2025,5,6,2025,0.0,0.0,0.0
2025-05-08,1175,1270,Taxa de administração,CPR,-8375.129969720418,-1678.2799939323177,1175.0,2702646725.54,2025,5,6,2025,-8375.130001715414,-6.20976459140064e-07,-3.0988622828764376e-06
2025-05-08,1175,1270,Taxa de custódia,CPR,-1047.069996214406,-209.81999924141337,1175.0,2702646725.54,2025,5,6,2025,-1047.0700002144786,-7.763500766068139e-08,-3.874239242294124e-07
2025-05-08,1270,1270,Ajuste de futuro,CPR,-11300346.56,0.0,1270.0,1057525022.85,2025,5,6,2025,0.0,0.0,0.0
2025-05-08,1270,1270,Ajuste de saldo em caixa,CPR,0.0,-5224.18,1270.0,1057525022.85,2025,5,6,2025,4201.940000000002,-4.94000603968782e-06,3.973371702048139e-06
2025-05-08,1270,1270,Ajuste para manter patrimônio / valor de cota fixado,CPR,-0.025640807411349,-0.010003446,1270.0,1057525022.85,2025,5,6,2025,-0.010167935,-9.459299575759442e-12,-9.614841048959487e-12
2025-05-08,1270,1270,Dividendo,CPR,1369221.86,0.0,1270.0,1057525022.85,2025,5,6,2025,0.0,0.0,0.0
2025-05-08,1270,1270,Gasto com despesas no exterior,CPR,0.0,0.0,1270.0,1057525022.85,2025,5,6,2025,0.0,0.0,0.0
2025-05-08,1270,1270,Juros sobre capital próprio (JCP),CPR,7642462.6,0.0,1270.0,1057525022.85,2025,5,6,2025,0.0,0.0,0.0
2025-05-08,1270,1270,Liquidação de ativos na Bovespa,CPR,0.0,0.0,1270.0,1057525022.85,2025,5,6,2025,0.0,0.0,0.0
2025-05-08,1270,1270,Liquidação de compromissada - inicio,CPR,0.0,0.0,1270.0,1057525022.85,2025,5,6,2025,0.0,0.0,0.0
2025-05-08,1270,1270,Liquidação de compromissada - retorno,CPR,0.0,0.0,1270.0,1057525022.85,2025,5,6,2025,0.0,0.0,0.0
2025-05-08,1270,1270,Liquidação de empréstimo de ativos,CPR,373207.38,30097.78,1270.0,1057525022.85,2025,5,6,2025,83148.72,2.8460584241200583e-05,7.862577074149655e-05
2025-05-08,1270,1270,Outros,CPR,0.0,0.0,1270.0,1057525022.85,2025,5,6,2025,0.0,0.0,0.0
2025-05-08,1270,1270,Resgate a pagar,CPR,0.0,0.0,1270.0,1057525022.85,2025,5,6,2025,0.0,0.0,0.0
2025-05-08,1270,1270,Taxa de administração,CPR,-8375.13,-1678.2799999999988,1270.0,1057525022.85,2025,5,6,2025,-8375.13,-1.5869884529796578e-06,-7.919557286152209e-06
2025-05-08,1270,1270,Taxa de custódia,CPR,-1047.07,-209.81999999999996,1270.0,1057525022.85,2025,5,6,2025,-1047.0700000000002,-1.9840665276604142e-07,-9.901136875023308e-07
2025-05-08,1295,1270,Ajuste de futuro,CPR,-11300346.518769309,0.0,1295.0,9191497825.56,2025,5,6,2025,0.0,0.0,0.0
2025-05-08,1295,1270,Ajuste de saldo em caixa,CPR,0.0,-5224.179980938944,1295.0,9191497825.56,2025,5,6,2025,4201.939992188197,-5.683709097347968e-07,4.5715508744432417e-07
2025-05-08,1295,1270,Ajuste para manter patrimônio / valor de cota fixado,CPR,-0.0256408073177954,-0.0100034459635012,1295.0,9191497825.56,2025,5,6,2025,-0.010167935033581791,-1.0883368688488737e-12,-1.1062326539757737e-12
2025-05-08,1295,1270,Dividendo,CPR,1369221.8550042275,0.0,1295.0,9191497825.56,2025,5,6,2025,0.0,0.0,0.0
2025-05-08,1295,1270,Gasto com despesas no exterior,CPR,0.0,0.0,1295.0,9191497825.56,2025,5,6,2025,0.0,0.0,0.0
2025-05-08,1295,1270,Juros sobre capital próprio (JCP),CPR,7642462.572115544,0.0,1295.0,9191497825.56,2025,5,6,2025,0.0,0.0,0.0
2025-05-08,1295,1270,Liquidação de ativos na Bovespa,CPR,0.0,0.0,1295.0,9191497825.56,2025,5,6,2025,0.0,0.0,0.0
2025-05-08,1295,1270,Liquidação de compromissada - inicio,CPR,0.0,0.0,1295.0,9191497825.56,2025,5,6,2025,0.0,0.0,0.0
2025-05-08,1295,1270,Liquidação de compromissada - retorno,CPR,0.0,0.0,1295.0,9191497825.56,2025,5,6,2025,0.0,0.0,0.0
2025-05-08,1295,1270,Liquidação de empréstimo de ativos,CPR,373207.37863830745,30097.779890184585,1295.0,9191497825.56,2025,5,6,2025,83148.7197867579,3.2745239634924086e-06,9.046264424448362e-06
2025-05-08,1295,1270,Outros,CPR,0.0,0.0,1295.0,9191497825.56,2025,5,6,2025,0.0,0.0,0.0
2025-05-08,1295,1270,Resgate a pagar,CPR,0.0,0.0,1295.0,9191497825.56,2025,5,6,2025,0.0,0.0,0.0
2025-05-08,1295,1270,Taxa de administração,CPR,-8375.129969442318,-1678.2799938765902,1295.0,9191497825.56,2025,5,6,2025,-8375.130001555042,-1.825904793459862e-07,-9.11182286119377e-07
2025-05-08,1295,1270,Taxa de custódia,CPR,-1047.0699961796377,-209.8199992344462,1295.0,9191497825.56,2025,5,6,2025,-1047.0700001944285,-2.2827617785098343e-08,-1.1391723308498252e-07
2025-05-09,1175,1270,Ajuste de futuro,CPR,771155.2813389997,0.0,1175.0,2710404881.31,2025,5,6,2025,0.0,0.0,0.0
2025-05-09,1175,1270,Ajuste de saldo em caixa,CPR,0.0,30712.97005332864,1175.0,2710404881.31,2025,5,6,2025,34914.91004600207,1.1331506324060473e-05,1.288180606770709e-05
2025-05-09,1175,1270,Ajuste para manter patrimônio / valor de cota fixado,CPR,-15.935631854715387,-15.9099910476254,1175.0,2710404881.31,2025,5,6,2025,-15.920158982659062,-5.869968415912734e-09,-5.873719860984197e-09
2025-05-09,1175,1270,Dividendo,CPR,1369221.862377456,0.0,1175.0,2710404881.31,2025,5,6,2025,0.0,0.0,0.0
