Month,Year,asset_value,asset_value_ontem,book_name,dtd_ativo_fin,dtd_ativo_pct,exposure_value,exposure_value_ontem,grupo_1,grupo_2,grupo_3,instrument_id,instrument_name,mtd_ativo_pct,overview_date,portfolio_id,ytd_ativo_pct
7.0,2025.0,12353796.79,12409272.71,Caixa >> Títulos de Renda Fixa (PF),-55475.92,-0.004470521463783674,12353796.79,12409272.71,Caixa,Títulos de Renda Fixa (PF),,1324.0,PETR17,-0.0049139525017369845,2025-07-15,1295.0,-0.0049139525017369845
7.0,2025.0,4210171.86,4210171.86,Risco >> Ilíquidos,0.0,0.0,4210171.864361051,4210171.864361051,Risco,Ilíquidos,,1228.0,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,0.0,2025-07-15,1295.0,0.0
7.0,2025.0,1151945.88,1151945.88,Risco >> Ilíquidos,0.0,0.0,1151945.88,1151945.88,Risco,Ilíquidos,,1227.0,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,0.0,2025-07-15,1295.0,0.0
7.0,2025.0,81303404.15481125,81251760.92291427,Risco >> Crédito,51643.229996704154,0.0006355952093528678,81303404.1520309,81251760.92702898,Risco,Crédito,,1289.0,Ravens Fundo de Investimento em Direitos Creditorios,0.00640564321471393,2025-07-15,1295.0,0.08446994703230759
7.0,2025.0,52062570.82277107,51640060.95827533,Risco >> Renda Variável Próprio,422509.5918890349,0.008181818225009815,52062570.82277107,51640060.95827533,Risco,Renda Variável Próprio,,228.0,SOJA3,-0.035652174063326325,2025-07-15,1295.0,0.08204323310754424
7.0,2025.0,69206853.90942293,69786278.46361336,Offshore >> Risco >> US Stocks,-579982.1325930925,-0.0083108333810277,69206853.90942293,69786278.46361336,Offshore,Risco,US Stocks,1845.0,SPY US,0.03207933231174831,2025-07-15,1295.0,0.03207933231174831
7.0,2025.0,516214.11230798654,518311.6395812092,Caixa >> Títulos de Renda Fixa (PF),-2097.525895565011,-0.004046843122116273,516214.11686798657,518311.6400292092,Caixa,Títulos de Renda Fixa (PF),,2.0,USD,0.024913392800442358,2025-07-15,1295.0,0.024913392800442358
0.0,0.0,67326.80030101724,4170301.196630437,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Ajuste de futuro,0.0,2025-07-15,1295.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-10508.440046983098,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Ajuste de saldo em caixa,0.0,2025-07-15,1295.0,0.0
0.0,0.0,29987334.07904009,29987334.079057522,Risco >> Caixas e Provisionamentos >> CPR (Provisões),29999999.88957951,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Ajuste para manter patrimônio / valor de cota fixado,0.0,2025-07-15,1295.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Amortização,0.0,2025-07-15,1295.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Aplicação a cotizar,0.0,2025-07-15,1295.0,0.0
0.0,0.0,433465819.54802,432548914.4205046,Risco >> Caixas e Provisionamentos >> CPR (Provisões),916902.8440994605,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,BOVA11,0.0,2025-07-15,1295.0,0.0
0.0,0.0,27964176.327858917,27948782.748367675,Risco >> Caixas e Provisionamentos >> CPR (Provisões),15393.599998821388,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,0.0,2025-07-15,1295.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Categoria não identificada,0.0,2025-07-15,1295.0,0.0
0.0,0.0,3616861.7780131926,3616861.786456166,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.010000000044783519,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Dividendo,0.0,2025-07-15,1295.0,0.0
0.0,0.0,-338122.4499784209,-338122.4499784209,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.1599999999844603,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Gasto com despesas administrativas,0.0,2025-07-15,1295.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Gasto com despesas no exterior,0.0,2025-07-15,1295.0,0.0
0.0,0.0,-54125.06999813231,-54089.08002405028,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-130.4999999802004,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Gasto de auditoria,0.0,2025-07-15,1295.0,0.0
0.0,0.0,-3894.959999712387,-3893.359999812251,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3.249999999739302,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Gasto de cartório,0.0,2025-07-15,1295.0,0.0
0.0,0.0,-1246442.3455728274,-1256282.1089849363,Risco >> Caixas e Provisionamentos >> CPR (Provisões),9839.770043993483,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,IBOVX13,0.0,2025-07-15,1295.0,0.0
0.0,0.0,2415522.4807997695,2427171.488038869,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-11649.020052082617,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,IBOVX137,0.0,2025-07-15,1295.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),13260.000059285287,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,INDQ25,0.0,2025-07-15,1295.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Juros,0.0,2025-07-15,1295.0,0.0
0.0,0.0,33305712.069186535,33305712.127307545,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Juros sobre capital próprio (JCP),0.0,2025-07-15,1295.0,0.0
0.0,0.0,27411161.712554943,27395893.297864385,Risco >> Caixas e Provisionamentos >> CPR (Provisões),15268.270068264235,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,LFT - 01/09/2027,0.0,2025-07-15,1295.0,0.0
0.0,0.0,-55497.16264294258,-55497.16277759712,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Liquidação de ativos na BM&F,0.0,2025-07-15,1295.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Liquidação de ativos na Bovespa,0.0,2025-07-15,1295.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-29999999.997086305,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Liquidação de cotas de fundos,0.0,2025-07-15,1295.0,0.0
0.0,0.0,121072.75807942064,120934.70514135346,Risco >> Caixas e Provisionamentos >> CPR (Provisões),9081.202981867313,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Liquidação de empréstimo de ativos,0.0,2025-07-15,1295.0,0.0
0.0,0.0,-530202.0299485051,-530202.0299485051,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Liquidação de renda fixa,0.0,2025-07-15,1295.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Outros,0.0,2025-07-15,1295.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Resgate a pagar,0.0,2025-07-15,1295.0,0.0
0.0,0.0,155547592.28423658,151294562.7856903,Risco >> Caixas e Provisionamentos >> CPR (Provisões),82650.65560695202,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,TESOURO SELIC FI RF,0.0,2025-07-15,1295.0,0.0
0.0,0.0,1268.9399997227567,1296.5699975793973,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-75.80999998689377,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Taxa Anbima,0.0,2025-07-15,1295.0,0.0
0.0,0.0,-30748.91999749009,-30728.919997140256,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2802.6299997693973,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Taxa CETIP,0.0,2025-07-15,1295.0,0.0
0.0,0.0,86556.71998471867,86716.70988674894,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-611.7499999102056,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Taxa CVM,0.0,2025-07-15,1295.0,0.0
0.0,0.0,61.23999997933082,66.98999977603847,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5.819999998074887,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Taxa Selic,0.0,2025-07-15,1295.0,0.0
0.0,0.0,-309158.2067106068,-308301.75668639346,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-28574.483688225657,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Taxa de administração,0.0,2025-07-15,1295.0,0.0
0.0,0.0,-6092.381761144984,-5911.873494302559,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-552.288272314411,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Taxa de custódia,0.0,2025-07-15,1295.0,0.0
0.0,0.0,-3869936.712208568,-3869936.702913846,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-33164.32014827733,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Taxa de performance,0.0,2025-07-15,1295.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),54066.80024173196,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,WINQ25,0.0,2025-07-15,1295.0,0.0
7.0,2025.0,69409507.46727839,69481194.4726154,Risco >> Multimercado Terceiros,-71686.99998686096,-0.0010317467989871608,69409507.46691902,69481194.472553,Risco,Multimercado Terceiros,,1886.0,2663 II,-0.009359935321255897,2025-07-15,1296.0,-0.009359935321255897
7.0,2025.0,9510411.986447748,9506685.710116629,Risco >> Crédito,3726.3299084905316,0.0003919694014857584,9510411.991697574,9506685.711603746,Risco,Crédito,,1157.0,ASSAY FIM 95 JGP,0.0029122179595890696,2025-07-15,1296.0,0.0029122179595890696
7.0,2025.0,1000.0399889968087,1000.0499904857822,Caixa >> Títulos de Renda Fixa (PF),0.0,0.0,1000.0399889968087,1000.0499904857822,Caixa,Títulos de Renda Fixa (PF),,1.0,BRL,0.0,2025-07-15,1296.0,0.0
7.0,2025.0,137636180.14999503,137871863.0112196,Offshore >> Risco >> Renda Variável Próprio,-235682.08421222953,-0.0017094284436364844,137636180.15214995,137871863.0133828,Offshore,Risco,Renda Variável Próprio,1202.0,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES,0.02419258207643571,2025-07-15,1296.0,0.02419258207643571
7.0,2025.0,4012904.56,4267255.97,Caixa >> Títulos de Renda Fixa (PF),7638.67,0.0017900660410148325,4012904.557,4267255.96988,Caixa,Títulos de Renda Fixa (PF),,1323.0,CRA019003V2,0.006851846320131916,2025-07-15,1296.0,0.006851846320131916
7.0,2025.0,0.0,0.0,Risco >> Renda Variável Terceiros,0.009999999781773374,0.0,0.0,0.0,Risco,Renda Variável Terceiros,,1247.0,CSHG BRONCOS,0.0,2025-07-15,1296.0,0.0
7.0,2025.0,18069948.10624666,17929478.620742433,Risco >> Renda Variável Terceiros,140469.58655041354,0.007834560588132087,18069948.110166024,17929478.618519977,Risco,Renda Variável Terceiros,,1912.0,CSHG MAVERICKS,-0.0038023004535298055,2025-07-15,1296.0,-0.0038023004535298055
7.0,2025.0,3827016.32,3825118.38,Caixa >> Títulos de Renda Fixa (PF),1897.94,0.0004961781080127333,3827016.3241825164,3825118.378562751,Caixa,Títulos de Renda Fixa (PF),,1894.0,Compromissada - 25/07/2025,0.005471536275717392,2025-07-15,1296.0,0.005471536275717392
7.0,2025.0,222428.59,222428.59,Risco >> Ilíquidos,0.0,0.0,222428.59355166004,222428.59355166004,Risco,Ilíquidos,,1225.0,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,-0.03231714951183828,2025-07-15,1296.0,-0.03231714951183828
7.0,2025.0,118370.21997830471,118370.21998741938,Risco >> Crédito,0.0,0.0,118370.21992029941,118370.21992941407,Risco,Crédito,,1274.0,FIDC MULTISETORIAL MAXIMUM,0.0,2025-07-15,1296.0,0.0
7.0,2025.0,147577185.59165928,145895240.51644802,Risco >> HYPE,1681945.865199058,0.011528449175211017,147577185.59165928,145895240.51644802,Risco,HYPE,,118.0,HYPE3,0.00036778386791014306,2025-07-15,1296.0,0.00036778386791014306
7.0,2025.0,17322702.44,17313348.32,Caixa >> Títulos de Renda Fixa (PF),9354.12,0.0005402837064682007,17322702.43835,17313348.316845,Caixa,Títulos de Renda Fixa (PF),,1321.0,LCA BB - 09/07/2026,0.005959203059888951,2025-07-15,1296.0,0.005959203059888951
7.0,2025.0,10832629.56,10826750.19,Caixa >> Títulos de Renda Fixa (PF),5879.37,0.000543041069073889,10832629.5563,10826750.1941,Caixa,Títulos de Renda Fixa (PF),,1603.0,LCA BB - 29/10/2027,0.005989689878816096,2025-07-15,1296.0,0.005989689878816096
7.0,2025.0,12959469.14,12952435.45,Caixa >> Títulos de Renda Fixa (PF),7033.69,0.0005430399579709448,12959469.14069,12952435.4456,Caixa,Títulos de Renda Fixa (PF),,1346.0,LCA SANTANDER - 26/06/2026,0.005989689059398007,2025-07-15,1296.0,0.005989689059398007
7.0,2025.0,1202308.57,1201665.96,Caixa >> Títulos de Renda Fixa (PF),642.61,0.0005347659195051661,1202308.57194,1201665.95619,Caixa,Títulos de Renda Fixa (PF),,1345.0,LCA SANTANDER - 30/10/2025,0.00589822959574704,2025-07-15,1296.0,0.00589822959574704
7.0,2025.0,283996.18,283842.82,Caixa >> Títulos de Renda Fixa (PF),153.36,0.0005402990265605213,283996.1768950133,283842.82121748646,Caixa,Títulos de Renda Fixa (PF),,1328.0,LCI BRADESCO - 12/01/2026,0.005959219621589629,2025-07-15,1296.0,0.005959219621589629
7.0,2025.0,24888870.99,24875362.66,Caixa >> Títulos de Renda Fixa (PF),13508.33,0.0005430405249725808,24888870.989908107,24875362.664107,Caixa,Títulos de Renda Fixa (PF),,1842.0,LCI BRADESCO - 27/03/2026,0.005989689373019136,2025-07-15,1296.0,0.005989689373019136
7.0,2025.0,6491922.93,6488408.4,Caixa >> Títulos de Renda Fixa (PF),3514.53,0.000541662882697785,6491922.928303311,6488408.403573213,Caixa,Títulos de Renda Fixa (PF),,1327.0,LCI BRADESCO - 30/12/2025,0.005974446553201673,2025-07-15,1296.0,0.005974446553201673
7.0,2025.0,5468129.62,5465176.88,Caixa >> Títulos de Renda Fixa (PF),2952.74,0.0005402826048765394,5468129.62495,5465176.87845,Caixa,Títulos de Renda Fixa (PF),,1576.0,LCI CEF - 30/09/2026,0.005959201150615101,2025-07-15,1296.0,0.005959201150615101
7.0,2025.0,13998668.49,13992028.52,Caixa >> Títulos de Renda Fixa (PF),6639.97,0.0004745537783633808,13998668.4903,13992028.51761,Caixa,Títulos de Renda Fixa (PF),,1621.0,LCI SANTANDER - 18/02/2026,0.005232497288343074,2025-07-15,1296.0,0.005232497288343074
7.0,2025.0,5821613.27,5818501.71,Caixa >> Títulos de Renda Fixa (PF),3111.56,0.000534769972744538,5821613.272588884,5818501.708371734,Caixa,Títulos de Renda Fixa (PF),,1348.0,LCI SANTANDER - 27/10/2025,0.005898231251043384,2025-07-15,1296.0,0.005898231251043384
7.0,2025.0,9275216.55,9270105.85,Caixa >> Títulos de Renda Fixa (PF),5110.7,0.0005513097781159688,9275216.553380843,9270105.85131497,Caixa,Títulos de Renda Fixa (PF),,1533.0,LIG SANTANDER 21/11/2025,0.006081153790177263,2025-07-15,1296.0,0.006081153790177263
7.0,2025.0,75655037.44330978,75613838.1961226,Caixa >> NC Cash Perenne,41199.249996356724,0.0005448638897330745,75655037.44008435,75613838.19459936,Caixa,NC Cash Perenne,,1213.0,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,0.006090372095499008,2025-07-15,1296.0,0.006090372095499008
7.0,2025.0,27104665.26,27104665.26,Risco >> Ilíquidos,0.0,0.0,27104665.257507835,27104665.257507835,Risco,Ilíquidos,,1223.0,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,0.16716464833612044,2025-07-15,1296.0,0.16716464833612044
7.0,2025.0,3088449.2,3102318.18,Caixa >> Títulos de Renda Fixa (PF),-13868.98,-0.004470521463783674,3088449.1975,3102318.1775,Caixa,Títulos de Renda Fixa (PF),,1324.0,PETR17,-0.004913953310851316,2025-07-15,1296.0,-0.004913953310851316
7.0,2025.0,5702317.035560257,5701796.822111881,Risco >> Ilíquidos,520.2399886469781,9.124141131891369e-05,5702317.0395602565,5701796.817111881,Risco,Ilíquidos,,1693.0,RED SOX FIP,0.0006217460204658298,2025-07-15,1296.0,0.0006217460204658298
7.0,2025.0,701695.74,701695.74,Risco >> Ilíquidos,0.0,0.0,701695.7374791771,701695.7374791771,Risco,Ilíquidos,,1228.0,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,0.0,2025-07-15,1296.0,0.0
7.0,2025.0,383981.96,383981.96,Risco >> Ilíquidos,0.0,0.0,383981.96,383981.96,Risco,Ilíquidos,,1227.0,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,0.0,2025-07-15,1296.0,0.0
7.0,2025.0,2973786.296971146,2997427.663283347,Offshore >> Risco >> Renda Variável de Terceiros,-23641.349419426788,-0.007887212663881175,2973786.2995579913,2997427.6625873614,Offshore,Risco,Renda Variável de Terceiros,1626.0,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA,0.013481816132412172,2025-07-15,1296.0,0.013481816132412172
7.0,2025.0,18222693.56249561,18236826.084926873,Offshore >> Risco >> Renda Variável de Terceiros,-14132.419652942644,-0.0007749385547827267,18222693.56120286,18236826.088624563,Offshore,Risco,Renda Variável de Terceiros,1198.0,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES,-0.02798948893359543,2025-07-15,1296.0,-0.02798948893359543
7.0,2025.0,149859056.1025333,150493527.29400524,Risco >> Multimercado Próprio,-634471.179883712,-0.0042159366669970565,149859056.1065148,150493527.29855773,Risco,Multimercado Próprio,,1201.0,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO,-0.008069239304382525,2025-07-15,1296.0,-0.008069239304382525
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Ajuste de saldo em caixa,0.0,2025-07-15,1296.0,0.0
0.0,0.0,3600.9177136679673,-1.1122077261476964,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.7096805242768138,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Ajuste para manter patrimônio / valor de cota fixado,0.0,2025-07-15,1296.0,0.0
0.0,0.0,21622436.798819475,21610534.227272686,Risco >> Caixas e Provisionamentos >> CPR (Provisões),11902.629801179028,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,0.0,2025-07-15,1296.0,0.0
0.0,0.0,-0.03,-0.03,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Compromissada - 31/03/2025,0.0,2025-07-15,1296.0,0.0
0.0,0.0,580073.101853599,580073.1049945559,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Dividendo,0.0,2025-07-15,1296.0,0.0
0.0,0.0,-142492.36952821186,-142492.36952821186,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.9499999998258808,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Gasto com despesas administrativas,0.0,2025-07-15,1296.0,0.0
0.0,0.0,-962.8702031379598,-925.4901529155958,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-105.11999852279672,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Gasto de auditoria,0.0,2025-07-15,1296.0,0.0
0.0,0.0,-1934.5499736565348,-1932.8999771717213,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3.249999963699353,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Gasto de cartório,0.0,2025-07-15,1296.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Juros,0.0,2025-07-15,1296.0,0.0
0.0,0.0,3993194.42856904,3993194.450191232,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Juros sobre capital próprio (JCP),0.0,2025-07-15,1296.0,0.0
0.0,0.0,-9251.418368384198,-9251.418418478415,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Liquidação de ativos na BM&F,0.0,2025-07-15,1296.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Liquidação de ativos na Bovespa,0.0,2025-07-15,1296.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Liquidação de cotas de fundos,0.0,2025-07-15,1296.0,0.0
0.0,0.0,285.1512175636863,262.13769069590774,Risco >> Caixas e Provisionamentos >> CPR (Provisões),23.0135282871914,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Liquidação de empréstimo de ativos,0.0,2025-07-15,1296.0,0.0
0.0,0.0,-118354.87997830752,-118354.87998742101,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Liquidação de renda fixa,0.0,2025-07-15,1296.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Outros,0.0,2025-07-15,1296.0,0.0
