overview_date,portfolio_id,origin_portfolio_id,instrument_name,book_name,asset_value,dtd_ativo_fin
2025-08-04,1296.0000000000000000,1205.0000000000000000,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-755.8899999737708413,-1.5999999999444805
2025-08-04,1296.0000000000000000,1205.0000000000000000,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1296.0000000000000000,1205.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1296.0000000000000000,1205.0000000000000000,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1296.0000000000000000,1205.0000000000000000,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-34.2299999988122181,-17.1099999994062841
2025-08-04,1296.0000000000000000,1205.0000000000000000,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5398.8499998126608261,-234.7399999918545745
2025-08-04,1296.0000000000000000,1205.0000000000000000,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),16865.5399994147664984,-160.6199999944265357
2025-08-04,1296.0000000000000000,1205.0000000000000000,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.8099999999371934,-0.0799999999972240
2025-08-04,1296.0000000000000000,1205.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-29999.8699989590131736,-1191.2299999586646209
2025-08-04,1296.0000000000000000,1205.0000000000000000,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1807.5699999372777711,-79.2399999972503792
2025-08-04,1296.0000000000000000,1205.0000000000000000,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-188751.8799934503622353,12380.4799995703797322
2025-08-04,1296.0000000000000000,1205.0000000000000000,Transferência de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1296.0000000000000000,1208.0000000000000000,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-20595.3996489009077777,0.0000000000000000
2025-08-04,1296.0000000000000000,1208.0000000000000000,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1137.2199806132966842,-25.2699995692108885
2025-08-04,1296.0000000000000000,1208.0000000000000000,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1225.8699791020399061,-1.6599999717012295
2025-08-04,1296.0000000000000000,1208.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1296.0000000000000000,1208.0000000000000000,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-42.6499992729262090,-21.3199996365483244
2025-08-04,1296.0000000000000000,1208.0000000000000000,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3840.3399345319885470,-166.9699971535869452
2025-08-04,1296.0000000000000000,1208.0000000000000000,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),12649.1497843642227963,-120.4699979462934607
2025-08-04,1296.0000000000000000,1208.0000000000000000,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.1599999972724077,-0.0799999986362038
2025-08-04,1296.0000000000000000,1208.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-40173.7393151400901843,-1592.7499728476705059
2025-08-04,1296.0000000000000000,1208.0000000000000000,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1809.4699691531470762,-78.7999986566607760
2025-08-04,1296.0000000000000000,1296.0000000000000000,Amortização,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1296.0000000000000000,1517.0000000000000000,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1296.0000000000000000,1517.0000000000000000,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),580073.1045629874570295,0.0000000000000000
2025-08-04,1296.0000000000000000,1517.0000000000000000,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1296.0000000000000000,1517.0000000000000000,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),3993194.4472203352488577,0.0000000000000000
2025-08-04,1296.0000000000000000,1517.0000000000000000,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9251.4184115954540175,0.0000000000000000
2025-08-04,1296.0000000000000000,1517.0000000000000000,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1296.0000000000000000,1517.0000000000000000,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),811.5869311155973946,67.4178363869859965
2025-08-04,1296.0000000000000000,1517.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1296.0000000000000000,1517.0000000000000000,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1296.0000000000000000,1517.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5993.5826758108814829,-232.0018201209463768
2025-08-04,1296.0000000000000000,1517.0000000000000000,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-749.3286357805917532,-29.0056971037062326
2025-08-04,1296.0000000000000000,1607.0000000000000000,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-7.3299998726942261,-7.3299998726942261
2025-08-04,1296.0000000000000000,1607.0000000000000000,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),8513.5098521392937982,-37.3799993507926516
2025-08-04,1296.0000000000000000,1607.0000000000000000,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1296.0000000000000000,1607.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1296.0000000000000000,1607.0000000000000000,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1296.0000000000000000,1607.0000000000000000,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),188.2799967299943091,-17.1099997028374098
2025-08-04,1296.0000000000000000,1607.0000000000000000,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),822.8699857085808844,-91.4299984120645490
2025-08-04,1296.0000000000000000,1607.0000000000000000,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),23180.9395973987047910,-123.1099978618535005
2025-08-04,1296.0000000000000000,1607.0000000000000000,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),25.8299995513904292,-2.8699999501544924
2025-08-04,1296.0000000000000000,1607.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-7332.0398726587964120,-296.7999948452450667
2025-08-04,1296.0000000000000000,1607.0000000000000000,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2713.9399528649068998,-584.1599898544413918
2025-08-04,1297.0000000000000000,1204.0000000000000000,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.1199999776078880,-828004.1403697496280074
2025-08-04,1297.0000000000000000,1204.0000000000000000,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4.0099992517302567,-0.1799999664118319
2025-08-04,1297.0000000000000000,1204.0000000000000000,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-10903.1979654526985541,-47.1999911924359381
2025-08-04,1297.0000000000000000,1204.0000000000000000,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-755.8898589502202867,-1.5999997014385063
2025-08-04,1297.0000000000000000,1204.0000000000000000,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1297.0000000000000000,1204.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1297.0000000000000000,1204.0000000000000000,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1297.0000000000000000,1204.0000000000000000,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-42.6499920414701137,-21.3199960216680964
2025-08-04,1297.0000000000000000,1204.0000000000000000,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-6002.9388798457921439,-260.9999512971563149
2025-08-04,1297.0000000000000000,1204.0000000000000000,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),16865.5368528744947980,-160.6199700281580647
2025-08-04,1297.0000000000000000,1204.0000000000000000,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.8099996622523100,-0.0799999850719253
2025-08-04,1297.0000000000000000,1204.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-39997.7925363731847028,-1674.2596875815208932
2025-08-04,1297.0000000000000000,1204.0000000000000000,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1809.1596624090550449,-79.2399852137420169
2025-08-04,1297.0000000000000000,1204.0000000000000000,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-193314.1739273879211396,12064.2377488015918061
2025-08-04,1297.0000000000000000,1204.0000000000000000,Transferência de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1297.0000000000000000,1209.0000000000000000,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,2.0499999972425025
2025-08-04,1297.0000000000000000,1209.0000000000000000,Amortização,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1297.0000000000000000,1209.0000000000000000,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1137.2199984703020164,-25.2699999660088004
2025-08-04,1297.0000000000000000,1209.0000000000000000,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-862.4699988398738242,-1.6599999977670996
2025-08-04,1297.0000000000000000,1209.0000000000000000,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1297.0000000000000000,1209.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1297.0000000000000000,1209.0000000000000000,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-42.6499999426305294,-21.3199999713220265
2025-08-04,1297.0000000000000000,1209.0000000000000000,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4613.8899937937612776,-0.0099999999865759
2025-08-04,1297.0000000000000000,1209.0000000000000000,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),16865.5399773138160526,-160.6199997839467244
2025-08-04,1297.0000000000000000,1209.0000000000000000,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.1599999997847807,0.0000000000000000
2025-08-04,1297.0000000000000000,1209.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-45844.8599383331311401,11.9699999838990152
2025-08-04,1297.0000000000000000,1209.0000000000000000,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1808.3799975675108271,0.0000000000000000
2025-08-04,1297.0000000000000000,1297.0000000000000000,Amortização,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1297.0000000000000000,1517.0000000000000000,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1297.0000000000000000,1517.0000000000000000,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),580073.1136714877793565,0.0000000000000000
2025-08-04,1297.0000000000000000,1517.0000000000000000,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1297.0000000000000000,1517.0000000000000000,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),3993194.5099227991886437,0.0000000000000000
2025-08-04,1297.0000000000000000,1517.0000000000000000,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9251.4185568642933504,0.0000000000000000
2025-08-04,1297.0000000000000000,1517.0000000000000000,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1297.0000000000000000,1517.0000000000000000,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),811.5869438594045278,67.4178374456032259
2025-08-04,1297.0000000000000000,1517.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1297.0000000000000000,1517.0000000000000000,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1297.0000000000000000,1517.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5993.5827699241044684,-232.0018237639158940
2025-08-04,1297.0000000000000000,1517.0000000000000000,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-749.3286475467984928,-29.0056975591633091
2025-08-04,1297.0000000000000000,1608.0000000000000000,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-7.3099999572213177,-7.3099999572213177
2025-08-04,1297.0000000000000000,1608.0000000000000000,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),8513.5099501782860898,-37.3799997812493672
2025-08-04,1297.0000000000000000,1608.0000000000000000,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1297.0000000000000000,1608.0000000000000000,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1297.0000000000000000,1608.0000000000000000,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1297.0000000000000000,1608.0000000000000000,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0000000000000000,0.0000000000000000
2025-08-04,1297.0000000000000000,1608.0000000000000000,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),188.2799988981503816,-17.1099998998709637
2025-08-04,1297.0000000000000000,1608.0000000000000000,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),851.3299950179514326,-94.5999994463935252
2025-08-04,1297.0000000000000000,1608.0000000000000000,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),23180.9398643433560210,-123.1099992795508200
2025-08-04,1297.0000000000000000,1608.0000000000000000,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),24.5499998563315138,-2.7299999840238303
2025-08-04,1297.0000000000000000,1608.0000000000000000,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-7569.9199557002466463,-305.7799982105519234
2025-08-04,1297.0000000000000000,1608.0000000000000000,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2459.3899856074608579,-464.4299972821199844
2025-08-05,1295.0000000000000000,1175.0000000000000000,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9.6499999985854465,0.0599999999912058
